Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Burmy,412,Trash Cloak,S,,Bug,—,Bug,,Pokémon consisting of a head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8
Goldeen,118,,,,Water 2,—,Water,,Pokémon with fins,Red,,,0,1:1,20,Swift Swim,Water Veil,Lightning Rod,15,33.1,0.6,2,0
Staryu,120,,,,Water 3,—,Water,,Pokémon consisting of a head and a base,Brown,,,0,G,20,Illuminate,Natural Cure,Analytic,34.5,76.1,0.8,2,7
Darkrai,491,,,,Undiscovered,—,Dark,,"Pokémon with a bipedal, tailless form",Black,,,0,GU,120,Bad Dreams,,,50.5,111.3,1.5,4,11
Golbat,42,,,,Flying,—,Poison,Flying,Pokémon with a single pair of wings,Purple,,,0,1:1,15,Inner Focus,,Infiltrator,55,121.3,1.6,5,3
Archeops,567,,,,Flying,Water 3,Rock,Flying,Pokémon with a single pair of wings,Yellow,,,0,1:7,30,Defeatist,,,32,70.5,1.4,4,7
Empoleon,395,,,,Water 1,Field,Water,Steel,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Defiant,84.5,186.3,1.7,5,7
Linoone,264,,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,2,1:1,15,Pickup,Gluttony,Quick Feet,32.5,71.6,0.5,1,8
Remoraid,223,,,,Water 1,Water 2,Water,,Pokémon with fins,Gray,,,2,1:1,20,Hustle,Sniper,Moody,12,26.5,0.6,2,0
Primarina,730,,,,Water 1,Field,Water,Fairy,Pokémon with fins,Blue,,,0,1:7,15,Torrent,,Liquid Voice,44,97,1.8,5,11
Vivillon,666,High Plains Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Weavile,461,,,,Field,—,Dark,Ice,"Pokémon with a bipedal, tailed form",Black,,,0,1:1,20,Pressure,,Pickpocket,34,75,1.1,3,7
Miltank,241,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Pink,,,2,1:0,20,Thick Fat,Scrappy,Sap Sipper,75.5,166.4,1.2,3,11
Ferroseed,597,,,,Grass,Mineral,Grass,Steel,Pokémon consisting of only a head,Gray,,,0,1:1,20,Iron Barbs,,,18.8,41.5,0.6,2,0
Snover,459,,,,Monster,Grass,Grass,Ice,"Pokémon with a bipedal, tailed form",White,,,0,1:1,20,Snow Warning,,Soundproof,50.5,111.3,1,3,3
Stoutland,508,,,,Field,—,Normal,,Pokémon with a quadruped body,Gray,,,0,1:1,15,Intimidate,Sand Rush,Scrappy,61,134.5,1.2,3,11
Cinccino,573,,,,Field,—,Normal,,Pokémon with a quadruped body,Gray,,,0,3:1,15,Cute Charm,Technician,Skill Link,7.5,16.5,0.5,1,8
Yanma,193,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Red,,,0,1:1,20,Speed Boost,Compound Eyes,Frisk,38,83.8,1.2,3,11
Torchic,255,,,,Field,—,Fire,,Pokémon consisting of a head and legs,Red,,,0,1:7,20,Blaze,,Speed Boost,2.5,5.5,0.4,1,4
Exploud,295,,,,Monster,Field,Normal,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,20,Soundproof,,Scrappy,84,185.2,1.5,4,11
Tapu Bulu,787,,,,Undiscovered,—,Grass,Fairy,Pokémon consisting of a head and arms,Red,,,0,GU,15,Grassy Surge,,Telepathy,45.5,100.3,1.9,6,3
Vivillon,666,River Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Primeape,57,,,,Field,—,Fighting,,"Pokémon with a bipedal, tailed form",Brown,,,2,1:1,20,Vital Spirit,Anger Point,Defiant,32,70.5,1,3,3
Shellos,422,East Sea,E,,Water 1,Amorphous,Water,,Pokémon with serpentine bodies,Blue,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,6.3,13.9,0.3,1,0
Barbaracle,689,,,,Water 3,—,Rock,Water,Pokémon consisting of multiple bodies,Brown,,,0,1:1,20,Sniper,Tough Claws,Pickpocket,96,211.6,1.3,4,3
Eelektross,604,,,,Amorphous,—,Electric,,Pokémon with fins,Blue,,,0,1:1,20,Levitate,,,80.5,177.5,2.1,6,11
Lunatone,337,,,,Mineral,—,Rock,Psychic,Pokémon consisting of only a head,Yellow,,,0,G,25,Levitate,,,168,370.4,1,3,3
Torterra,389,,,,Monster,Grass,Grass,Ground,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Shell Armor,310,683.4,2.2,7,3
Larvesta,636,,,,Bug,—,Bug,Fire,Pokémon with an insectoid body,White,,,0,1:1,40,Flame Body,,Swarm,28.8,63.5,1.1,3,7
Rayquaza,384,,,,Undiscovered,—,Dragon,Flying,Pokémon with serpentine bodies,Green,,,0,GU,120,Air Lock,,,206.5,455.2,7,23,0
Froakie,656,,,,Water 1,—,Water,,Pokémon with a quadruped body,Blue,,,0,1:7,20,Torrent,,Protean,7,15.4,0.3,1,0
Virizion,640,,,,Undiscovered,—,Grass,Fighting,Pokémon with a quadruped body,Green,,,0,GU,80,Justified,,,200,440.9,2,6,7
Staravia,397,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,15,Intimidate,,Reckless,15.5,34.2,0.6,2,0
Mantyke,458,,,,Undiscovered,—,Water,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1U,25,Swift Swim,Water Absorb,Water Veil,65,143.3,1,3,3
Meloetta,648,Aria Forme,,,Undiscovered,—,Normal,Psychic,"Pokémon with a bipedal, tailless form",White,,,0,GU,120,Serene Grace,,,6.5,14.3,0.6,2,0
Clawitzer,693,,,,Water 1,Water 3,Water,,Pokémon with serpentine bodies,Blue,,,0,1:1,15,Mega Launcher,,,35.3,77.8,1.3,4,3
Combee,415,,,,Bug,—,Bug,Flying,Pokémon consisting of multiple bodies,Yellow,,,0,1:7,15,Honey Gather,,Hustle,5.5,12.1,0.3,1,0
Arceus,493,Type: Ice,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Shellder,90,,,,Water 3,—,Water,,Pokémon consisting of only a head,Purple,,,2,1:1,20,Shell Armor,Skill Link,Overcoat,4,8.8,0.3,1,0
Stunky,434,,,,Field,—,Poison,Dark,Pokémon with a quadruped body,Purple,,,0,1:1,20,Stench,Aftermath,Keen Eye,19.2,42.3,0.4,1,4
Celesteela,797,,,,Undiscovered,—,Steel,Flying,"Pokémon with a bipedal, tailless form",Green,,,0,GU,120,Beast Boost,,,999.9,2204.4,9.2,30,2
Sealeo,364,,,,Water 1,Field,Ice,Water,Pokémon with fins,Blue,,,2,1:1,20,Thick Fat,Ice Body,Oblivious,87.6,193.1,1.1,3,7
Florges,671,Yellow Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7
Chimchar,390,,,,Field,Human-Like,Fire,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:7,20,Blaze,,Iron Fist,6.2,13.7,0.5,1,8
Gurdurr,533,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Gray,,,0,1:3,20,Guts,Sheer Force,Iron Fist,40,88.2,1.2,3,11
Klink,599,,,,Mineral,—,Steel,,Pokémon consisting of multiple bodies,Gray,,,0,G,20,Plus,Minus,Clear Body,21,46.3,0.3,1,0
Silvally,773,Type: Ice,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Vivillon,666,Continental Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Poochyena,261,,,,Field,—,Dark,,Pokémon with a quadruped body,Gray,,,2,1:1,15,Run Away,Quick Feet,Rattled,13.6,30,0.5,1,8
Mareep,179,,,,Monster,Field,Electric,,Pokémon with a quadruped body,White,,,0,1:1,20,Static,,Plus,7.8,17.2,0.6,2,0
Pumpkaboo,710,Super Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of only a head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,15,33.1,0.8,2,7
Murkrow,198,,,,Flying,—,Dark,Flying,Pokémon with a single pair of wings,Black,,,2,1:1,20,Insomnia,Super Luck,Prankster,2.1,4.6,0.5,1,8
Manectric,310,,,,Field,—,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,20,Static,Lightning Rod,Minus,40.2,88.6,1.5,4,11
Qwilfish,211,,,,Water 2,—,Water,Poison,Pokémon with fins,Gray,,,0,1:1,20,Poison Point,Swift Swim,Intimidate,3.9,8.6,0.5,1,8
Swanna,581,,,,Water 1,Flying,Water,Flying,Pokémon with a single pair of wings,White,,,0,1:1,20,Keen Eye,Big Pecks,Hydration,24.2,53.4,1.3,4,3
Arceus,493,Type: Bug,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Camerupt,323,,,,Field,—,Fire,Ground,Pokémon with a quadruped body,Red,,,2,1:1,20,Magma Armor,Solid Rock,Anger Point,220,485,1.9,6,3
Guzzlord,799,,,,Undiscovered,—,Dark,Dragon,"Pokémon with a bipedal, tailed form",Black,,,0,GU,120,Beast Boost,,,888,1957.7,5.5,18,1
Toxicroak,454,,,,Human-Like,—,Poison,Fighting,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Anticipation,Dry Skin,Poison Touch,44.4,97.9,1.3,4,3
Lampent,608,,,,Amorphous,—,Ghost,Fire,Pokémon consisting of a head and arms,Black,,,9,1:1,20,Flash Fire,Flame Body,Infiltrator,13,28.7,0.6,2,0
Magearna,801,Original Color,,,Undiscovered,—,Steel,Fairy,"Pokémon with a bipedal, tailless form",Red,,,0,GU,120,Soul-Heart,,,80.5,177.5,1,3,3
Boldore,525,,,,Mineral,—,Rock,,Pokémon with tentacles or a multiped body,Blue,,,2,1:1,15,Sturdy,Weak Armor,Sand Force,102,224.9,0.9,2,11
Togedemaru,777,,,,Field,Fairy,Electric,Steel,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,10,Iron Barbs,Lightning Rod,Sturdy,3.3,7.3,0.3,1,0
Sigilyph,561,,,,Flying,—,Psychic,Flying,Pokémon with a single pair of wings,Black,,,0,1:1,20,Wonder Skin,Magic Guard,Tinted Lens,14,30.9,1.4,4,7
Blitzle,522,,,,Field,—,Electric,,Pokémon with a quadruped body,Black,,,0,1:1,20,Lightning Rod,Motor Drive,Sap Sipper,29.8,65.7,0.8,2,7
Zigzagoon,263,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,2,1:1,15,Pickup,Gluttony,Quick Feet,17.5,38.6,0.4,1,4
Vivillon,666,Modern Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Burmy,412,Plant Cloak,,,Bug,—,Bug,,Pokémon consisting of a head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8
Starly,396,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,1,1:1,15,Keen Eye,,Reckless,2,4.4,0.3,1,0
Bonsly,438,,,,Undiscovered,—,Rock,,Pokémon consisting of a head and legs,Brown,,,0,1:1U,20,Sturdy,Rock Head,Rattled,15,33.1,0.5,1,8
Hitmonlee,106,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Brown,,,2,0:1,25,Limber,Reckless,Unburden,49.8,109.8,1.5,4,11
Typhlosion,157,,,,Field,—,Fire,,Pokémon with a quadruped body,Yellow,,,0,1:7,20,Blaze,,Flash Fire,79.5,175.3,1.7,5,7
Silvally,773,Type: Ground,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Groudon,383,,,,Undiscovered,—,Ground,,"Pokémon with a bipedal, tailed form",Red,,,0,GU,120,Drought,,,950,2094.4,3.5,11,6
Ninetales,38,,,,Field,—,Fire,,Pokémon with a quadruped body,Yellow,,,0,3:1,20,Flash Fire,,Drought,19.9,43.9,1.1,3,7
Litten,725,,,,Field,—,Fire,,Pokémon with a quadruped body,Red,,,0,1:7,15,Blaze,,Intimidate,4.3,9.5,0.4,1,4
Tranquill,520,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Gray,,,0,1:1,15,Big Pecks,Super Luck,Rivalry,15,33.1,0.6,2,0
Drilbur,529,,,,Field,—,Ground,,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,20,Sand Rush,Sand Force,Mold Breaker,8.5,18.7,0.3,1,0
Throh,538,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Red,,,0,0:1,20,Guts,Inner Focus,Mold Breaker,55.5,122.4,1.3,4,3
Celebi,251,,,,Undiscovered,—,Psychic,Grass,"Pokémon with a bipedal, tailless form",Green,,,0,GU,120,Natural Cure,,,5,11,0.6,2,0
Eelektrik,603,,,,Amorphous,—,Electric,,Pokémon with fins,Blue,,,0,1:1,20,Levitate,,,22,48.5,1.2,3,11
Honchkrow,430,,,,Flying,—,Dark,Flying,Pokémon with a single pair of wings,Black,,,0,1:1,20,Insomnia,Super Luck,Moxie,27.3,60.2,0.9,2,11
Sawsbuck,586,Summer Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3
Swinub,220,,,,Field,—,Ice,Ground,Pokémon with a quadruped body,Brown,,,2,1:1,20,Oblivious,Snow Cloak,Thick Fat,6.5,14.3,0.4,1,4
Trapinch,328,,,,Bug,—,Ground,,Pokémon with an insectoid body,Brown,,,0,1:1,20,Hyper Cutter,Arena Trap,Sheer Force,15,33.1,0.7,2,4
Incineroar,727,,,,Field,—,Fire,Dark,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,15,Blaze,,Intimidate,83,183,1.8,5,11
Hitmontop,237,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailed form",Brown,,,2,0:1,25,Intimidate,Technician,Steadfast,48,105.8,1.4,4,7
Drifblim,426,,,,Amorphous,—,Ghost,Flying,Pokémon consisting of a head and arms,Purple,,,0,1:1,30,Aftermath,Unburden,Flare Boost,15,33.1,1.2,3,11
Ursaring,217,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,2,1:1,20,Guts,Quick Feet,Unnerve,125.8,277.3,1.8,5,11
Vanillish,583,,,,Mineral,—,Ice,,Pokémon consisting of a head and a base,White,,,2,1:1,20,Ice Body,Snow Cloak,Weak Armor,41,90.4,1.1,3,7
Electrode,101,,,,Mineral,—,Electric,,Pokémon consisting of only a head,Red,,,0,G,20,Soundproof,Static,Aftermath,66.6,146.8,1.2,3,11
Shieldon,410,,,,Monster,—,Rock,Steel,Pokémon with a quadruped body,Gray,,,0,1:7,30,Sturdy,,Soundproof,57,125.7,0.5,1,8
Gothita,574,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Purple,,,2,3:1,20,Frisk,Competitive,Shadow Tag,5.8,12.8,0.4,1,4
Togetic,176,,,,Flying,Fairy,Fairy,Flying,"Pokémon with a bipedal, tailless form",White,,,0,1:7,10,Hustle,Serene Grace,Super Luck,3.2,7.1,0.6,2,0
Oddish,43,,,,Grass,—,Grass,Poison,Pokémon consisting of a head and legs,Blue,,,0,1:1,20,Chlorophyll,,Run Away,5.4,11.9,0.5,1,8
Bouffalant,626,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Reckless,Sap Sipper,Soundproof,94.5,208.3,1.6,5,3
Meloetta,648,Pirouette Forme,P,,Undiscovered,—,Normal,Fighting,"Pokémon with a bipedal, tailless form",White,,,0,GU,120,Serene Grace,,,6.5,14.3,0.6,2,0
Volcanion,721,,,,Undiscovered,—,Fire,Water,Pokémon with a quadruped body,Brown,,,0,GU,120,Water Absorb,,,195,429.9,1.7,5,7
Dusclops,356,,,,Amorphous,—,Ghost,,"Pokémon with a bipedal, tailless form",Black,,,1,1:1,25,Pressure,,Frisk,30.6,67.5,1.6,5,3
Decidueye,724,,,,Flying,—,Grass,Ghost,Pokémon with a single pair of wings,Brown,,,0,1:7,15,Overgrow,,Long Reach,36.6,80.7,1.6,5,3
Gorebyss,368,,,,Water 1,—,Water,,Pokémon with serpentine bodies,Pink,,,0,1:1,20,Swift Swim,,Hydration,22.6,49.8,1.8,5,11
Vibrava,329,,,,Bug,—,Ground,Dragon,Pokémon with two or more pairs of wings,Green,,,0,1:1,20,Levitate,,,15.3,33.7,1.1,3,7
Rhyhorn,111,,,,Monster,Field,Ground,Rock,Pokémon with a quadruped body,Gray,,,0,1:1,20,Lightning Rod,Rock Head,Reckless,115,253.5,1,3,3
Mareanie,747,,,,Water 1,—,Poison,Water,Pokémon consisting of a head and a base,Blue,,,0,1:1,20,Merciless,Limber,Regenerator,8,17.6,0.4,1,4
Lunala,792,Full Moon phase,,,Undiscovered,—,Psychic,Ghost,Pokémon with a single pair of wings,Purple,,,0,GU,120,Shadow Shield,,,120,264.6,4,13,1
Wormadam,413,Sandy Cloak,G,,Bug,—,Bug,Ground,Pokémon consisting of a head and a base,Brown,,,0,1:0,15,Anticipation,,Overcoat,6.5,14.3,0.5,1,8
Alakazam,65,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Brown,,,0,1:3,20,Synchronize,Inner Focus,Magic Guard,48,105.8,1.5,4,11
Farfetch'd,83,,,,Flying,Field,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,20,Keen Eye,Inner Focus,Defiant,15,33.1,0.8,2,7
Noivern,715,,,,Flying,—,Flying,Dragon,Pokémon with a single pair of wings,Purple,,,0,1:1,20,Frisk,Infiltrator,Telepathy,85,187.4,1.5,4,11
Flygon,330,,,,Bug,—,Ground,Dragon,Pokémon with a single pair of wings,Green,,,0,1:1,20,Levitate,,,82,180.8,2,6,7
Cresselia,488,,,,Undiscovered,—,Psychic,,Pokémon with serpentine bodies,Yellow,,,0,1:0U,120,Levitate,,,85.6,188.7,1.5,4,11
Steenee,762,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailless form",Purple,,,0,1:0,20,Leaf Guard,Oblivious,Sweet Veil,8.2,18.1,0.7,2,4
Shuppet,353,,,,Amorphous,—,Ghost,,Pokémon consisting of only a head,Black,,,2,1:1,25,Insomnia,Frisk,Cursed Body,2.3,5.1,0.6,2,0
Pikachu,25,Hoenn Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Xerneas,716,Neutral Mode,,,Undiscovered,—,Fairy,,Pokémon with a quadruped body,Blue,,,0,GU,120,Fairy Aura,,,215,474,3,9,10
Sandshrew,27,,,,Field,—,Ground,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Sand Veil,,Sand Rush,12,26.5,0.6,2,0
Pumpkaboo,710,Large Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of only a head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,7.5,16.5,0.5,1,8
Pikachu,25,Original Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Gogoat,673,,,,Field,—,Grass,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Sap Sipper,,Grass Pelt,91,200.6,1.7,5,7
Binacle,688,,,,Water 3,—,Rock,Water,Pokémon consisting of multiple bodies,Brown,,,0,1:1,20,Sniper,Tough Claws,Pickpocket,31,68.3,0.5,1,8
Beartic,614,,,,Field,—,Ice,,Pokémon with a quadruped body,White,,,2,1:1,20,Snow Cloak,Slush Rush,Swift Swim,260,573.2,2.6,8,6
Silvally,773,Type: Rock,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Gastly,92,,,,Amorphous,—,Ghost,Poison,Pokémon consisting of only a head,Purple,,,0,1:1,20,Levitate,,,0.1,0.2,1.3,4,3
Uxie,480,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailed form",Yellow,,,0,GU,80,Levitate,,,0.3,0.7,0.3,1,0
Yveltal,717,,,,Undiscovered,—,Dark,Flying,Pokémon with a single pair of wings,Red,,,0,GU,120,Dark Aura,,,203,447.5,5.8,19,0
Lilligant,549,,,,Grass,—,Grass,,Pokémon consisting of a head and a base,Green,,,0,1:0,20,Chlorophyll,Own Tempo,Leaf Guard,16.3,35.9,1.1,3,7
Zangoose,335,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",White,,,0,1:1,20,Immunity,,Toxic Boost,40.3,88.8,1.3,4,3
Shaymin,492,Land Forme,,,Undiscovered,—,Grass,,Pokémon with a quadruped body,Green,,,0,GU,120,Natural Cure,,,2.1,4.6,0.2,0,8
Drowzee,96,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Yellow,,,2,1:1,20,Insomnia,Forewarn,Inner Focus,32.4,71.4,1,3,3
Accelgor,617,,,,Bug,—,Bug,,Pokémon consisting of a head and arms,Red,,,0,1:1,15,Hydration,Sticky Hold,Unburden,25.3,55.8,0.8,2,7
Scyther,123,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Green,,,2,1:1,25,Swarm,Technician,Steadfast,56,123.5,1.5,4,11
Pidgeotto,17,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,2,1:1,15,Keen Eye,Tangled Feet,Big Pecks,30,66.1,1.1,3,7
Bisharp,625,,,,Human-Like,—,Dark,Steel,"Pokémon with a bipedal, tailless form",Red,,,0,1:1,20,Defiant,Inner Focus,Pressure,70,154.3,1.6,5,3
Haunter,93,,,,Amorphous,—,Ghost,Poison,Pokémon consisting of a head and arms,Purple,,,0,1:1,20,Levitate,,,0.1,0.2,1.6,5,3
Vullaby,629,,,,Flying,—,Dark,Flying,Pokémon with a single pair of wings,Brown,,,0,1:0,20,Big Pecks,Overcoat,Weak Armor,9,19.8,0.5,1,8
Garbodor,569,,,,Mineral,—,Poison,,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Stench,Weak Armor,Aftermath,107.3,236.6,1.9,6,3
Stantler,234,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,2,1:1,20,Intimidate,Frisk,Sap Sipper,71.2,157,1.4,4,7
Klang,600,,,,Mineral,—,Steel,,Pokémon consisting of multiple bodies,Gray,,,0,G,20,Plus,Minus,Clear Body,51,112.4,0.6,2,0
Solrock,338,,,,Mineral,—,Rock,Psychic,Pokémon consisting of only a head,Red,,,0,G,25,Levitate,,,154,339.5,1.2,3,11
Arceus,493,Type: Grass,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Masquerain,284,,,,Water 1,Bug,Bug,Flying,Pokémon with two or more pairs of wings,Blue,,,0,1:1,15,Intimidate,,Unnerve,3.6,7.9,0.8,2,7
Darmanitan,555,Zen Mode,Z,,Field,—,Fire,Psychic,Pokémon with a quadruped body,Blue,,,0,1:1,20,Zen Mode,,,92.9,204.8,1.3,4,3
Morelull,755,,,,Grass,—,Grass,Fairy,Pokémon consisting of a head and a base,Purple,,,0,1:1,20,Illuminate,Effect Spore,Rain Dish,1.5,3.3,0.2,0,8
Aegislash,681,Shield Forme,,,Mineral,—,Steel,Ghost,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Stance Change,,,53,116.8,1.7,5,7
Lillipup,506,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Vital Spirit,Pickup,Run Away,4.1,9,0.4,1,4
Whirlipede,544,,,,Bug,—,Bug,Poison,Pokémon consisting of only a head,Gray,,,9,1:1,15,Poison Point,Swarm,Speed Boost,58.5,129,1.2,3,11
Gourgeist,711,Small Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,9.5,20.9,0.7,2,4
Vespiquen,416,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Yellow,,,0,1:0,15,Pressure,,Unnerve,38.5,84.9,1.2,3,11
Swoobat,528,,,,Field,Flying,Psychic,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,15,Unaware,Klutz,Simple,10.5,23.1,0.9,2,11
Noibat,714,,,,Flying,—,Flying,Dragon,Pokémon with a single pair of wings,Purple,,,0,1:1,20,Frisk,Infiltrator,Telepathy,8,17.6,0.5,1,8
Landorus,645,Incarnate Forme,,,Undiscovered,—,Ground,Flying,Pokémon consisting of a head and arms,Brown,,,0,0:1U,120,Sand Force,,Sheer Force,68,149.9,1.5,4,11
Arceus,493,Type: Electric,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Venonat,48,,,,Bug,—,Bug,Poison,"Pokémon with a bipedal, tailless form",Purple,,,2,1:1,20,Compound Eyes,Tinted Lens,Run Away,30,66.1,1,3,3
Zekrom,644,Overdrive mode,,,Undiscovered,—,Dragon,Electric,"Pokémon with a bipedal, tailed form",Black,,,0,GU,120,Teravolt,,,345,760.6,2.9,9,6
Seedot,273,,,,Field,Grass,Grass,,Pokémon consisting of a head and legs,Brown,,,0,1:1,15,Chlorophyll,Early Bird,Pickpocket,4,8.8,0.5,1,8
Tentacool,72,,,,Water 3,—,Water,Poison,Pokémon with tentacles or a multiped body,Blue,,,0,1:1,20,Clear Body,Liquid Ooze,Rain Dish,45.5,100.3,0.9,2,11
Gourgeist,711,Super Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,39,86,1.7,5,7
Tyrunt,696,,,,Monster,Dragon,Rock,Dragon,"Pokémon with a bipedal, tailed form",Brown,,,0,1:7,30,Strong Jaw,,Sturdy,26,57.3,0.8,2,7
Necrozma,800,,,,Undiscovered,—,Psychic,,Pokémon consisting of a head and arms,Black,,,0,GU,120,Prism Armor,,,230,507.1,4.2,13,9
Regice,378,,,,Undiscovered,—,Ice,,"Pokémon with a bipedal, tailless form",Blue,,,0,GU,80,Clear Body,,Ice Body,175,385.8,1.8,5,11
Arceus,493,Type: Water,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Cherubi,420,,,,Fairy,Grass,Grass,,Pokémon consisting of multiple bodies,Pink,,,0,1:1,20,Chlorophyll,,,3.3,7.3,0.4,1,4
Mankey,56,,,,Field,—,Fighting,,"Pokémon with a bipedal, tailed form",Brown,,,2,1:1,20,Vital Spirit,Anger Point,Defiant,28,61.7,0.5,1,8
Oricorio,741,Baile Style,,,Flying,—,Fire,Flying,Pokémon with a single pair of wings,Red,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0
Spewpa,665,,,,Bug,—,Bug,,Pokémon consisting of a head and a base,Black,,,0,1:1,15,Shed Skin,,Friend Guard,8.4,18.5,0.3,1,0
