Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Sneasel,215,,,,Field,,Dark,Ice,"Bipedal, tailed form",Black,,,0,1:1,20,Inner Focus,Keen Eye,Pickpocket,28,61.7,0.9,2,11,Johto,Sneasel family,Level up holding Razor Claw at night,,,461,Weavile,,,1
Manaphy,490,,,,Water 1,Fairy,Water,,"Bipedal, tailless form",Blue,,,0,G,10,Hydration,,,1.4,3.1,0.3,1,0,Sinnoh,Manaphy* family,,,,,,,,
Toucannon,733,,,,Flying,,Normal,Flying,Single pair of wings,Black,,,0,1:1,15,Keen Eye,Skill Link,Sheer Force,26,57.3,1.1,3,7,Alola,Pikipek family,,,,,,732,Trumbeak,3
Silvally,773,Type: Bug,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Cosmog,789,,,,Undiscovered,,Psychic,,Head,Blue,,,0,GU,120,Unaware,,,0.1,0.2,0.2,0,8,Alola,Cosmog family,,,43,790,Cosmoem,,,1
Lombre,271,,,,Water 1,Grass,Water,Grass,"Bipedal, tailless form",Green,,,0,1:1,15,Swift Swim,Rain Dish,Own Tempo,32.5,71.6,1.2,3,11,Hoenn,Lotad family,Water Stone,,,272,Ludicolo,270,Lotad,2
Mewtwo,150,,,,Undiscovered,,Psychic,,"Bipedal, tailed form",Purple,,,0,GU,120,Pressure,,Unnerve,122,269,2,6,7,Kanto,Mewtwo family,,,,,,,,
Squirtle,7,,,,Monster,Water 1,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Rain Dish,9,19.8,0.5,1,8,Kanto,Squirtle family,,,16,8,Wartortle,,,1
Skitty,300,,,,Field,Fairy,Normal,,Quadruped body,Pink,,,2,3:1,15,Cute Charm,Normalize,Wonder Skin,11,24.3,0.6,2,0,Hoenn,Skitty family,Moon Stone,,,301,Delcatty,,,1
Pelipper,279,,,,Water 1,Flying,Water,Flying,Single pair of wings,Yellow,,,2,1:1,20,Keen Eye,Drizzle,Rain Dish,28,61.7,1.2,3,11,Hoenn,Wingull family,,,,,,278,Wingull,2
Infernape,392,,,,Field,Human-Like,Fire,Fighting,"Bipedal, tailed form",Brown,,,0,1:7,20,Blaze,,Iron Fist,55,121.3,1.2,3,11,Sinnoh,Chimchar family,,,,,,391,Monferno,3
Golurk,623,,,,Mineral,,Ground,Ghost,"Bipedal, tailless form",Green,,,0,G,25,Iron Fist,Klutz,No Guard,330,727.5,2.8,9,2,Unova,Golett family,,,,,,622,Golett,2
Blastoise,9,,,,Monster,Water 1,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Rain Dish,85.5,188.5,1.6,5,3,Kanto,Squirtle family,,,,,,8,Wartortle,3
Donphan,232,,,,Field,,Ground,,Quadruped body,Gray,,,0,1:1,20,Sturdy,,Sand Veil,120,264.6,1.1,3,7,Johto,Phanpy family,,,,,,231,Phanpy,2
Sentret,161,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Run Away,Keen Eye,Frisk,6,13.2,0.8,2,7,Johto,Sentret family,,,15,162,Furret,,,1
Hoothoot,163,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,0,1:1,15,Insomnia,Keen Eye,Tinted Lens,21.2,46.7,0.7,2,4,Johto,Hoothoot family,,,20,164,Noctowl,,,1
Metagross,376,,,,Mineral,,Steel,Psychic,Multiple bodies,Blue,,,0,G,40,Clear Body,,Light Metal,550,1212.5,1.6,5,3,Hoenn,Beldum family,,,,,,375,Metang,3
Conkeldurr,534,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Brown,,,0,1:3U,20,Guts,Sheer Force,Iron Fist,87,191.8,1.5,4,11,Unova,Timburr family,,,,,,533,Gurdurr,3
Feraligatr,160,,,,Monster,Water 1,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Sheer Force,88.8,195.8,2.3,7,7,Johto,Totodile family,,,,,,159,Croconaw,3
Oricorio,741,Pom-Pom Style Pom-Pom Style,Po,,Flying,,Fire,Flying,Single pair of wings,Yellow,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0,Alola,Oricorio,,,,,,,,
Pikachu,25,Unova Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Unova Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Amoonguss,591,,,,Grass,,Grass,Poison,Head and arms,White,,,0,1:1,20,Effect Spore,,Regenerator,10.5,23.1,0.6,2,0,Unova,Foongus family,,,,,,590,Foongus,2
Pichu,172,,A,,Undiscovered,,Electric,,Quadruped body,Yellow,,,0,1:1U,10,Static,,Lightning Rod,2,4.4,0.3,1,0,Kanto,Pikachu family,Friendship,,,25,Pikachu,,,1
Pichu,172,,,,Undiscovered,,Electric,,Quadruped body,Yellow,,,0,1:1U,10,Static,,Lightning Rod,2,4.4,0.3,1,0,Kanto,Pikachu family,Friendship,,,25,Pikachu,,,1
Tapu Fini,788,,,,Undiscovered,,Water,Fairy,Head and arms,Purple,,,0,GU,15,Misty Surge,,Telepathy,21.2,46.7,1.3,4,3,Alola,Tapu Fini family,,,,,,,,
Mesprit,481,,,,Undiscovered,,Psychic,,"Bipedal, tailed form",Pink,,,0,GU,80,Levitate,,,0.3,0.7,0.3,1,0,Sinnoh,Mesprit family,,,,,,,,
Honedge,679,,,,Mineral,,Steel,Ghost,Head and a base,Brown,,,0,1:1,20,No Guard,,,2,4.4,0.8,2,7,Kalos,Honedge family,,,35,680,Doublade,,,1
Feebas,349,,,,Water 1,Dragon,Water,,Fins,Brown,,,2,1:1,20,Swift Swim,Oblivious,Adaptability,7.4,16.3,0.6,2,0,Hoenn,Feebas family,"Level up with maximum Beauty
Trade holding Prism Scale",,,350,Milotic,,,1
Ponyta,77,,,,Field,,Fire,,Quadruped body,Yellow,,,0,1:1,20,Run Away,Flash Fire,Flame Body,30,66.1,1,3,3,Kanto,Ponyta family,,,40,78,Rapidash,,,1
Espeon,196,,,,Field,,Psychic,,Quadruped body,Purple,,,0,1:7,35,Synchronize,,Magic Bounce,26.5,58.4,0.9,2,11,Kanto,Eeveelution family,,,,,,133,Eevee,2
Heatran,485,,,,Undiscovered,,Fire,Steel,Quadruped body,Brown,,,0,1:1U,10,Flash Fire,,Flame Body,430,948,1.7,5,7,Sinnoh,Heatran family,,,,,,,,
Type: Null,772,,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,Battle Armor,,,120.5,265.7,1.9,6,3,Alola,Type: Null family,Friendship,,,773,Silvally,,,1
Ralts,280,,,,Amorphous,,Psychic,Fairy,"Bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,6.6,14.6,0.4,1,4,Hoenn,Ralts family,,,20,281,Kirlia,,,1
Latias,380,,,,Undiscovered,,Dragon,Psychic,Single pair of wings,Red,,,0,1:0U,120,Levitate,,,40,88.2,1.4,4,7,Hoenn,Latias family,,,,,,,,
Cofagrigus,563,,,,Mineral,Amorphous,Ghost,,Head and a base,Yellow,,,0,1:1,25,Mummy,,,76.5,168.7,1.7,5,7,Unova,Yamask family,,,,,,562,Yamask,2
Sableye,302,,,,Human-Like,,Dark,Ghost,"Bipedal, tailless form",Purple,,,2,1:1,25,Keen Eye,Stall,Prankster,11,24.3,0.5,1,8,Hoenn,Sableye family,,,,,,,,
Medicham,308,,,,Human-Like,,Fighting,Psychic,"Bipedal, tailless form",Red,,,0,1:1,20,Pure Power,,Telepathy,31.5,69.4,1.3,4,3,Hoenn,Meditite family,,,,,,307,Meditite,2
Serperior,497,,,,Field,Grass,Grass,,Serpentine bodies,Green,,,0,1:7,20,Overgrow,,Contrary,63,138.9,3.3,10,10,Unova,Snivy family,,,,,,496,Servine,3
Piloswine,221,,,,Field,,Ice,Ground,Quadruped body,Brown,,,2,1:1,20,Oblivious,Snow Cloak,Thick Fat,55.8,123,1.1,3,7,Johto,Swinub family,Level up knowing Ancient Power,,,473,Mamoswine,220,Swinub,2
Nidoran♀,29,,,,Monster,Field,Poison,,Quadruped body,Blue,,,2,1:0,20,Poison Point,Rivalry,Hustle,7,15.4,0.4,1,4,Kanto,Nidoran family*,,,16,30,Nidorina,,,1
Gligar,207,,,,Bug,,Ground,Flying,Single pair of wings,Purple,,,0,1:1,20,Hyper Cutter,Sand Veil,Immunity,64.8,142.9,1.1,3,7,Johto,Gligar family,Level up holding Razor Fang at night,,,472,Gliscor,,,1
Gourgeist,711,Average Size,,,Amorphous,,Ghost,Grass,Head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,12.5,27.6,0.9,2,11,Kalos,Pumpkaboo family,,,,,,710,Pumpkaboo,2
Quilava,156,,,,Field,,Fire,,Quadruped body,Yellow,,,0,1:7,20,Blaze,,Flash Fire,19,41.9,0.9,2,11,Johto,Cyndaquil family,,,36,157,Typhlosion,155,Cyndaquil,2
Azelf,482,,,,Undiscovered,,Psychic,,"Bipedal, tailed form",Blue,,,0,GU,80,Levitate,,,0.3,0.7,0.3,1,0,Sinnoh,Azelf family,,,,,,,,
Nidoking,34,,,,Monster,Field,Poison,Ground,"Bipedal, tailed form",Purple,,,2,0:1,20,Poison Point,Rivalry,Sheer Force,62,136.7,1.4,4,7,Kanto,Nidoran family*,,,,,,33,Nidorino,3
Bunnelby,659,,,,Field,,Normal,,"Bipedal, tailed form",Brown,,,0,1:1,15,Pickup,Cheek Pouch,Huge Power,5,11,0.4,1,4,Kalos,Bunnelby family,,,20,660,Diggersby,,,1
Bastiodon,411,,,,Monster,,Rock,Steel,Quadruped body,Gray,,,0,1:7,30,Sturdy,,Soundproof,149.5,329.6,1.3,4,3,Sinnoh,Shieldon family,,,,,,410,Shieldon,2
Glameow,431,,,,Field,,Normal,,Quadruped body,Gray,,,0,3:1,20,Limber,Own Tempo,Keen Eye,3.9,8.6,0.5,1,8,Sinnoh,Glameow family,,,38,432,Purugly,,,1
Togepi,175,,,,Undiscovered,,Fairy,,"Bipedal, tailless form",White,,,0,1:7U,10,Hustle,Serene Grace,Super Luck,1.5,3.3,0.3,1,0,Johto,Togepi family,Friendship,,,176,Togetic,,,1
Electivire,466,,,,Human-Like,,Electric,,"Bipedal, tailed form",Yellow,,,0,1:3,25,Motor Drive,,Vital Spirit,138.6,305.6,1.8,5,11,Kanto,Electabuzz family,,,,,,125,Electabuzz,3
Chatot,441,,,,Flying,,Normal,Flying,Single pair of wings,Black,,,0,1:1,20,Keen Eye,Tangled Feet,Big Pecks,1.9,4.2,0.5,1,8,Sinnoh,Chatot family,,,,,,,,
Lugia,249,,,,Undiscovered,,Psychic,Flying,Single pair of wings,White,,,0,GU,120,Pressure,,Multiscale,216,476.2,5.2,17,1,Johto,Lugia family,,,,,,,,
Nidorino,33,,,,Monster,Field,Poison,,Quadruped body,Purple,,,2,0:1,20,Poison Point,Rivalry,Hustle,19.5,43,0.9,2,11,Kanto,Nidoran family*,Moon Stone,,,34,Nidoking,32,Nidoran♂,2
Registeel,379,,,,Undiscovered,,Steel,,"Bipedal, tailless form",Gray,,,0,GU,80,Clear Body,,Light Metal,205,451.9,1.9,6,3,Hoenn,Registeel family,,,,,,,,
Furfrou,676,Dandy Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Huntail,367,,,,Water 1,,Water,,Serpentine bodies,Blue,,,0,1:1,20,Swift Swim,,Water Veil,27,59.5,1.7,5,7,Hoenn,Clamperl family,,,,,,366,Clamperl,2
Aron,304,,,,Monster,,Steel,Rock,Quadruped body,Gray,,,0,1:1,35,Sturdy,Rock Head,Heavy Metal,60,132.3,0.4,1,4,Hoenn,Aron family,,,32,305,Lairon,,,1
Gothitelle,576,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Purple,,,2,3:1,20,Frisk,Competitive,Shadow Tag,44,97,1.5,4,11,Unova,Gothita family,,,,,,575,Gothorita,3
Druddigon,621,,,,Dragon,Monster,Dragon,,"Bipedal, tailed form",Red,,,0,1:1,30,Rough Skin,Sheer Force,Mold Breaker,139,306.4,1.6,5,3,Unova,Druddigon family,,,,,,,,
Fletchinder,662,,,,Flying,,Fire,Flying,Single pair of wings,Red,,,0,1:1,15,Flame Body,,Gale Wings,16,35.3,0.7,2,4,Kalos,Fletchling family,,,35,663,Talonflame,661,Fletchling,2
Swadloon,541,,,,Bug,,Bug,Grass,Head and arms,Green,,,0,1:1,15,Leaf Guard,Chlorophyll,Overcoat,7.3,16.1,0.5,1,8,Unova,Sewaddle family,Friendship,,,542,Leavanny,540,Sewaddle,2
Yamask,562,,,,Mineral,Amorphous,Ghost,,Head and arms,Black,,,0,1:1,25,Mummy,,,1.5,3.3,0.5,1,8,Unova,Yamask family,,,34,563,Cofagrigus,,,1
Arceus,493,Type: Normal,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Whiscash,340,,,,Water 2,,Water,Ground,Fins,Blue,,,2,1:1,20,Oblivious,Anticipation,Hydration,23.6,52,0.9,2,11,Hoenn,Barboach family,,,,,,339,Barboach,2
Castform,351,Sunny Form,S,,Fairy,Amorphous,Fire,,Head,Red,,,0,1:1,25,Forecast,,,0.8,1.8,0.3,1,0,Hoenn,Castform family,,,,,,,,
Girafarig,203,,,,Field,,Normal,Psychic,Quadruped body,Yellow,,,0,1:1,20,Inner Focus,Early Bird,Sap Sipper,41.5,91.5,1.5,4,11,Johto,Girafarig family,,,,,,,,
Taillow,276,,,,Flying,,Normal,Flying,Single pair of wings,Blue,,,0,1:1,15,Guts,,Scrappy,2.3,5.1,0.3,1,0,Hoenn,Taillow family,,,22,277,Swellow,,,1
Minun,312,,,,Fairy,,Electric,,"Bipedal, tailed form",Yellow,,,1,1:1,20,Minus,,Volt Absorb,4.2,9.3,0.4,1,4,Hoenn,Minun family,,,,,,,,
Zorua,570,,,,Field,,Dark,,Quadruped body,Gray,,,0,1:7,25,Illusion,,,12.5,27.6,0.7,2,4,Unova,Zorua family,,,30,571,Zoroark,,,1
Zapdos,145,,,,Undiscovered,,Electric,Flying,Single pair of wings,Yellow,,,9,GU,80,Pressure,,Static,52.6,116,1.6,5,3,Kanto,Zapdos family,,,,,,,,
Klefki,707,,,,Mineral,,Steel,Fairy,Head,Gray,,,0,1:1,20,Prankster,,Magician,3,6.6,0.2,0,8,Kalos,Klefki family,,,,,,,,
Karrablast,588,,,,Bug,,Bug,,"Bipedal, tailless form",Blue,,,0,1:1,15,Swarm,Shed Skin,No Guard,5.9,13,0.5,1,8,Unova,Karrablast family,Trade for Shelmet,,,589,Escavalier,,,1
Liepard,510,,,,Field,,Dark,,Quadruped body,Purple,,,0,1:1,20,Limber,Unburden,Prankster,37.5,82.7,1.1,3,7,Unova,Purrloin family,,,,,,509,Purrloin,2
Furfrou,676,Pharaoh Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Flabébé,669,Blue Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4,Kalos,Flabébé family,,,19,670,Floette,,,1
Salandit,757,,,,Monster,Dragon,Poison,Fire,Quadruped body,Black,,,0,1:7,20,Corrosion,,Oblivious,4.8,10.6,0.6,2,0,Alola,Salandit family,,female,33,758,Salazzle,,,1
Tauros,128,,,,Field,,Normal,,Quadruped body,Brown,,,2,0:1,20,Intimidate,Anger Point,Sheer Force,88.4,194.9,1.4,4,7,Kanto,Tauros family,,,,,,,,
Rattata,19,,A,,Field,,Normal,,Quadruped body,Purple,,,0,1:1,15,Run Away,Guts,Hustle,3.5,7.7,0.3,1,0,Kanto,Alolan Rattata family,,night,20,20,Raticate,,,1
Rattata,19,,,,Field,,Normal,,Quadruped body,Purple,,,0,1:1,15,Run Away,Guts,Hustle,3.5,7.7,0.3,1,0,Kanto,Rattata family,,,20,20,Raticate,,,1
Pancham,674,,,,Field,Human-Like,Fighting,,"Bipedal, tailed form",White,,,0,1:1,25,Iron Fist,Mold Breaker,Scrappy,8,17.6,0.6,2,0,Kalos,Pancham family, with Dark-type in party,,32,675,Pangoro,,,1
Lunala,792,,,,Undiscovered,,Psychic,Ghost,Single pair of wings,Purple,,,0,GU,120,Shadow Shield,,,120,264.6,4,13,1,Alola,Cosmog family,,,,,,790,Cosmoem,3
Aerodactyl,142,,,,Flying,,Rock,Flying,Single pair of wings,Purple,,,0,1:7,35,Rock Head,Pressure,Unnerve,59,130.1,1.8,5,11,Kanto,Aerodactyl family,,,,,,,,
Venipede,543,,,,Bug,,Bug,Poison,Insectoid body,Red,,,9,1:1,15,Poison Point,Swarm,Speed Boost,5.3,11.7,0.4,1,4,Unova,Venipede family,,,22,544,Whirlipede,,,1
Cacturne,332,,,,Grass,Human-Like,Grass,Dark,"Bipedal, tailless form",Green,,,0,1:1,20,Sand Veil,,Water Absorb,77.4,170.6,1.3,4,3,Hoenn,Cacnea family,,,,,,331,Cacnea,2
Swablu,333,,,,Flying,Dragon,Normal,Flying,Single pair of wings,Blue,,,0,1:1,20,Natural Cure,,Cloud Nine,1.2,2.6,0.4,1,4,Hoenn,Swablu family,,,35,334,Altaria,,,1
Duskull,355,,,,Amorphous,,Ghost,,Head and arms,Black,,,1,1:1,25,Levitate,,Frisk,15,33.1,0.8,2,7,Hoenn,Duskull family,,,37,356,Dusclops,,,1
Musharna,518,,,,Field,,Psychic,,"Bipedal, tailless form",Pink,,,0,1:1,10,Forewarn,Synchronize,Telepathy,60.5,133.4,1.1,3,7,Unova,Munna family,,,,,,517,Munna,2
Horsea,116,,,,Water 1,Dragon,Water,,Head and a base,Blue,,,2,1:1,20,Swift Swim,Sniper,Damp,8,17.6,0.4,1,4,Kanto,Horsea family,,,32,117,Seadra,,,1
Spoink,325,,,,Field,,Psychic,,Head and arms,Black,,,0,1:1,20,Thick Fat,Own Tempo,Gluttony,30.6,67.5,0.7,2,4,Hoenn,Spoink family,,,32,326,Grumpig,,,1
Burmy,412,Trash Cloak,S,,Bug,,Bug,,Head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8,Sinnoh,Burmy family,,"female, Trash Cloak",20,413,Wormadam,,,1
Burmy,412,Trash Cloak,S,,Bug,,Bug,,Head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8,Sinnoh,Burmy family,,male,20,414,Mothim,,,1
Goldeen,118,,,,Water 2,,Water,,Fins,Red,,,0,1:1,20,Swift Swim,Water Veil,Lightning Rod,15,33.1,0.6,2,0,Kanto,Goldeen family,,,33,119,Seaking,,,1
Staryu,120,,,,Water 3,,Water,,Head and a base,Brown,,,0,G,20,Illuminate,Natural Cure,Analytic,34.5,76.1,0.8,2,7,Kanto,Staryu family,Water Stone,,,121,Starmie,,,1
Darkrai,491,,,,Undiscovered,,Dark,,"Bipedal, tailless form",Black,,,0,GU,120,Bad Dreams,,,50.5,111.3,1.5,4,11,Sinnoh,Darkrai family,,,,,,,,
Golbat,42,,,,Flying,,Poison,Flying,Single pair of wings,Purple,,,0,1:1,15,Inner Focus,,Infiltrator,55,121.3,1.6,5,3,Kanto,Zubat family,Friendship,,,169,Crobat,41,Zubat,2
Archeops,567,,,,Flying,Water 3,Rock,Flying,Single pair of wings,Yellow,,,0,1:7,30,Defeatist,,,32,70.5,1.4,4,7,Unova,Archen family,,,,,,566,Archen,2
Empoleon,395,,,,Water 1,Field,Water,Steel,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Defiant,84.5,186.3,1.7,5,7,Sinnoh,Piplup family,,,,,,394,Prinplup,3
Linoone,264,,,,Field,,Normal,,Quadruped body,White,,,2,1:1,15,Pickup,Gluttony,Quick Feet,32.5,71.6,0.5,1,8,Hoenn,Zigzagoon family,,,,,,263,Zigzagoon,2
Remoraid,223,,,,Water 1,Water 2,Water,,Fins,Gray,,,2,1:1,20,Hustle,Sniper,Moody,12,26.5,0.6,2,0,Johto,Remoraid family,,,25,224,Octillery,,,1
Primarina,730,,,,Water 1,Field,Water,Fairy,Fins,Blue,,,0,1:7,15,Torrent,,Liquid Voice,44,97,1.8,5,11,Alola,Popplio family,,,,,,729,Brionne,3
Vivillon,666,High Plains Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Weavile,461,,,,Field,,Dark,Ice,"Bipedal, tailed form",Black,,,0,1:1,20,Pressure,,Pickpocket,34,75,1.1,3,7,Johto,Sneasel family,,,,,,215,Sneasel,2
Miltank,241,,,,Field,,Normal,,"Bipedal, tailed form",Pink,,,2,1:0,20,Thick Fat,Scrappy,Sap Sipper,75.5,166.4,1.2,3,11,Johto,Miltank family,,,,,,,,
Ferroseed,597,,,,Grass,Mineral,Grass,Steel,Head,Gray,,,0,1:1,20,Iron Barbs,,,18.8,41.5,0.6,2,0,Unova,Ferroseed family,,,40,598,Ferrothorn,,,1
Snover,459,,,,Monster,Grass,Grass,Ice,"Bipedal, tailed form",White,,,0,1:1,20,Snow Warning,,Soundproof,50.5,111.3,1,3,3,Sinnoh,Snover family,,,40,460,Abomasnow,,,1
Stoutland,508,,,,Field,,Normal,,Quadruped body,Gray,,,0,1:1,15,Intimidate,Sand Rush,Scrappy,61,134.5,1.2,3,11,Unova,Lillipup family,,,,,,507,Herdier,3
Cinccino,573,,,,Field,,Normal,,Quadruped body,Gray,,,0,3:1,15,Cute Charm,Technician,Skill Link,7.5,16.5,0.5,1,8,Unova,Minccino family,,,,,,572,Minccino,2
Yanma,193,,,,Bug,,Bug,Flying,Two or more pairs of wings,Red,,,0,1:1,20,Speed Boost,Compound Eyes,Frisk,38,83.8,1.2,3,11,Johto,Yanma family,Level up knowing Ancient Power,,,469,Yanmega,,,1
Torchic,255,,,,Field,,Fire,,Head and legs,Red,,,0,1:7,20,Blaze,,Speed Boost,2.5,5.5,0.4,1,4,Hoenn,Torchic family,,,16,256,Combusken,,,1
Exploud,295,,,,Monster,Field,Normal,,"Bipedal, tailed form",Blue,,,0,1:1,20,Soundproof,,Scrappy,84,185.2,1.5,4,11,Hoenn,Whismur family,,,,,,294,Loudred,3
Tapu Bulu,787,,,,Undiscovered,,Grass,Fairy,Head and arms,Red,,,0,GU,15,Grassy Surge,,Telepathy,45.5,100.3,1.9,6,3,Alola,Tapu Bulu family,,,,,,,,
Vivillon,666,River Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Primeape,57,,,,Field,,Fighting,,"Bipedal, tailed form",Brown,,,2,1:1,20,Vital Spirit,Anger Point,Defiant,32,70.5,1,3,3,Kanto,Mankey family,,,,,,56,Mankey,2
Shellos,422,East Sea East Sea,E,,Water 1,Amorphous,Water,,Serpentine bodies,Blue,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,6.3,13.9,0.3,1,0,Sinnoh,Shellos family,,,30,423,Gastrodon,,,1
Barbaracle,689,,,,Water 3,,Rock,Water,Multiple bodies,Brown,,,0,1:1,20,Sniper,Tough Claws,Pickpocket,96,211.6,1.3,4,3,Kalos,Binacle family,,,,,,688,Binacle,2
Eelektross,604,,,,Amorphous,,Electric,,Fins,Blue,,,0,1:1,20,Levitate,,,80.5,177.5,2.1,6,11,Unova,Tynamo family,,,,,,603,Eelektrik,3
Lunatone,337,,,,Mineral,,Rock,Psychic,Head,Yellow,,,0,G,25,Levitate,,,168,370.4,1,3,3,Hoenn,Lunatone family,,,,,,,,
Torterra,389,,,,Monster,Grass,Grass,Ground,Quadruped body,Green,,,0,1:7,20,Overgrow,,Shell Armor,310,683.4,2.2,7,3,Sinnoh,Turtwig family,,,,,,388,Grotle,3
Larvesta,636,,,,Bug,,Bug,Fire,Insectoid body,White,,,0,1:1,40,Flame Body,,Swarm,28.8,63.5,1.1,3,7,Unova,Larvesta family,,,59,637,Volcarona,,,1
Rayquaza,384,,,,Undiscovered,,Dragon,Flying,Serpentine bodies,Green,,,0,GU,120,Air Lock,,,206.5,455.2,7,23,0,Hoenn,Rayquaza family,,,,,,,,
Froakie,656,,,,Water 1,,Water,,Quadruped body,Blue,,,0,1:7,20,Torrent,,Protean,7,15.4,0.3,1,0,Kalos,Froakie family,,,16,657,Frogadier,,,1
Virizion,640,,,,Undiscovered,,Grass,Fighting,Quadruped body,Green,,,0,GU,80,Justified,,,200,440.9,2,6,7,Unova,Virizion family,,,,,,,,
Staravia,397,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,0,1:1,15,Intimidate,,Reckless,15.5,34.2,0.6,2,0,Sinnoh,Starly family,,,34,398,Staraptor,396,Starly,2
Mantyke,458,,,,Undiscovered,,Water,Flying,Single pair of wings,Blue,,,0,1:1U,25,Swift Swim,Water Absorb,Water Veil,65,143.3,1,3,3,Johto,Mantine family,Level up with Remoraid in party,,,226,Mantine,,,1
Meloetta,648,Aria Forme Aria Forme,,,Undiscovered,,Normal,Psychic,"Bipedal, tailless form",White,,,0,GU,120,Serene Grace,,,6.5,14.3,0.6,2,0,Unova,Meloetta family,,,,,,,,
Clawitzer,693,,,,Water 1,Water 3,Water,,Serpentine bodies,Blue,,,0,1:1,15,Mega Launcher,,,35.3,77.8,1.3,4,3,Kalos,Clauncher family,,,,,,692,Clauncher,2
Combee,415,,,,Bug,,Bug,Flying,Multiple bodies,Yellow,,,0,1:7,15,Honey Gather,,Hustle,5.5,12.1,0.3,1,0,Sinnoh,Combee family,,female,21,416,Vespiquen,,,1
Arceus,493,Type: Ice,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Shellder,90,,,,Water 3,,Water,,Head,Purple,,,2,1:1,20,Shell Armor,Skill Link,Overcoat,4,8.8,0.3,1,0,Kanto,Shellder family,Water Stone,,,91,Cloyster,,,1
Stunky,434,,,,Field,,Poison,Dark,Quadruped body,Purple,,,0,1:1,20,Stench,Aftermath,Keen Eye,19.2,42.3,0.4,1,4,Sinnoh,Stunky family,,,34,435,Skuntank,,,1
Celesteela,797,,,,Undiscovered,,Steel,Flying,"Bipedal, tailless form",Green,,,0,GU,120,Beast Boost,,,999.9,2204.4,9.2,30,2,Alola,Celesteela family,,,,,,,,
Sealeo,364,,,,Water 1,Field,Ice,Water,Fins,Blue,,,2,1:1,20,Thick Fat,Ice Body,Oblivious,87.6,193.1,1.1,3,7,Hoenn,Spheal family,,,44,365,Walrein,363,Spheal,2
Florges,671,Yellow Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7,Kalos,Flabébé family,,,,,,670,Floette,3
