ID,Hex,Name,Pokcet,Game,Gen
538,0x021A,Eviolite,Items,,7
548,0x0224,Fire Gem,Items,,5
663,0x0297,Mewtwonite Y,Items,,6
174,0x00AE,Tamato Berry,Berries,,4
748,0x02EC,Mega Stickpin,Key items,"Omega Ruby, Alpha Sapphire",6
474,0x01DA,Clear Bell,Key items,,5
922,0x039A,Lunalium Z,,Let's Go,7
399,0x018F,TM72,TMs and HMs,,4
288,0x0120,Sticky Barb,Items,,4
74,0x004A,Dire Hit,Items,,3
45,0x002D,HP Up,Medicine,,6
375,0x0177,TM48,TMs and HMs,,6
371,0x0173,TM44,TMs and HMs,,5
649,0x0289,Snowball,Items,,7
239,0x00EF,Miracle Seed,Items,,4
29,0x001D,Max Revive,Medicine,,4
467,0x01D3,Secret Key,Key items,,7
220,0xDC,TM20,,,1
57,0x0039,X Attack,,Let's Go,7
596,0x0254,X Defense 2,Items,,7
348,0x15C,unknown,,XD,3
390,0x0186,TM63,TMs and HMs,,6
391,0x0187,TM64,TMs and HMs,,4
325,0x0145,TM37,TMs and HMs,,3
84,0x54,Mint Berry,Items,,2
92,0x5C,7F (G),,,1
53,0x0035,unknown,,Colosseum,3
62,0x3E,Lemonade,,,1
47,0x002F,Iron,Medicine,,6
206,0x00CE,BlackGlasses,Items,Colosseum,3
200,0x00C8,Leftovers,Items,,3
141,0x008D,Lum Berry,Berries,,3
219,0x00DB,Shell Bell,Items,,3
439,0x01B7,Old Charm,Key items,,6
452,0x01C4,Oak's Letter,Key items,,6
198,0x00C6,Colbur Berry,Berries,,6
654,0x028E,Boost Mulch,,Let's Go,7
484,0x01E4,Mystery Egg,,Let's Go,7
240,0x00F0,Black Glasses,Items,,7
191,0x00BF,Soul Dew,Items,XD,3
267,0x010B,Wise Glasses,,Let's Go,7
487,0x01E7,Yellow Apricorn,Items,,6
90,0x005A,unknown,,Colosseum,3
976,0x03D0,Courage Candy XL,,Let's Go,7
440,0x01B8,Galactic Key,,Let's Go,7
612,0x0264,Item Drop,,Let's Go,7
168,0x00A8,Pinap Berry,,Let's Go,7
498,0x01F2,unknown,,Colosseum,3
663,0x0297,Mewtwonite Y,Items,,7
877,0x036D,???,,,7
238,0xEE,TM38,,,1
412,0x019C,TM85,TMs and HMs,,4
149,0x95,Teru-sama,Items,,2
45,0x002D,HP Up,Medicine,,5
275,0x0113,Focus Sash,Items,,7
375,0x0177,TM48,TMs and HMs,,5
371,0x0173,TM44,TMs and HMs,,6
259,0x0103,Stick,Items,,6
73,0x0049,Blue Shard,,Let's Go,7
239,0x00EF,Miracle Seed,Items,,5
307,0x0133,TM19,TMs and HMs,,3
139,0x008B,Oran Berry,Berries,Colosseum,3
388,0x0184,unknown,,Colosseum,3
203,0x00CB,Soft Sand,Items,Colosseum,3
100,0x0064,Claw Fossil,Items,,7
205,0x00CD,Miracle Seed,Items,Colosseum,3
427,0x01AB,HM08,TMs and HMs,,4
390,0x0186,TM63,TMs and HMs,,5
471,0x01D7,Dowsing Machine,Key items,,7
187,0x00BB,King's Rock,Items,,3
10,0x0A,Burn Heal,Items,,2
237,0x00ED,unknown,,XD,3
569,0x0239,Clever Wing,Medicine,,7
467,0x01D3,Secret Key,,Let's Go,7
212,0x00D4,NeverMeltIce,Items,,3
694,0x02B6,TM100,TMs and HMs,,6
184,0x00B8,Occa Berry,,Let's Go,7
456,0x01C8,unknown,,Colosseum,3
483,0x01E3,Rainbow Wing,Key items,,6
484,0x01E4,Mystery Egg,Key items,"HeartGold, SoulSilver",4
459,0x01CB,unknown,,Colosseum,3
191,0x00BF,Shuca Berry,Berries,,7
369,0x0171,unknown,,Colosseum,3
36,0x0024,Heal Powder,Medicine,,4
554,0x022A,Poison Gem,,Let's Go,7
488,0x01E8,Grn Apricorn,Items,"HeartGold, SoulSilver",4
166,0x00A6,Nanab Berry,Berries,,7
160,0x00A0,Wiki Berry,,Let's Go,7
971,0x03CB,Quick Candy L,,Let's Go,7
258,0x0102,Thick Club,Items,,6
11,0x0B,Ice Heal,Items,,2
855,0x0357,Pink Nectar,Items,,7
94,0x005E,Moon Stone,Items,,3
103,0x0067,TinyMushroom,Items,XD,3
444,0x01BC,Coin Case,Key items,,4
423,0x01A7,HM04,TMs,,7
12,0x000C,Premier Ball,Items,,7
645,0x0285,Ability Capsule,,Let's Go,7
223,0xDF,TM31,TMs and HMs,,2
412,0x019C,TM85,TMs and HMs,,5
220,0x00DC,Sea Incense,Items,XD,3
45,0x002D,HP Up,Medicine,,4
275,0x0113,Focus Sash,Items,,6
588,0x024C,Relic Band,Items,,5
237,0x00ED,Soft Sand,,Let's Go,7
99,0x0063,unknown,,,3
490,0x01EA,Wht Apricorn,Items,,5
779,0x030B,Electrium Z,Z-Crystals,,7
298,0x012A,Flame Plate,Items,,6
390,0x0186,TM63,TMs and HMs,,4
680,0x02A8,Heracronite,Items,,6
115,0x0073,unknown,,,6
771,0x0303,Meteorite,Key items,,7
181,0x00B5,Macho Brace,Items,,3
497,0x01F1,Friend Ball,,Let's Go,7
122,0x007A,unknown,,Colosseum,3
507,0x01FB,Data Card 03,Items,,7
181,0x00B5,Watmel Berry,,Let's Go,7
47,0x002F,Iron,Medicine,,4
483,0x01E3,Rainbow Wing,Key items,,5
337,0x0151,TM49,TMs and HMs,XD,3
72,0x48,Silph Scope,,,1
77,0x004D,Max Repel,Items,,6
198,0x00C6,Colbur Berry,Berries,,4
130,0x82,Lost Item,Key items,,2
191,0x00BF,Shuca Berry,Berries,,6
91,0x5B,6F (G),,,1
109,0x006D,Dawn Stone,,Let's Go,7
1031,0x0407,Kangaskhan Candy,,Let's Go,7
158,0x009E,Sitrus Berry,Berries,,6
34,0x0022,EnergyPowder,Medicine,,5
93,0x005D,Sun Stone,Items,XD,3
639,0x027F,Weakness Policy,,Let's Go,7
119,0x0077,Chill Drive,,Let's Go,7
191,0x00BF,Shuca Berry,,Let's Go,7
372,0x0174,TM45,TMs and HMs,,6
314,0x013A,TM26,TMs and HMs,,3
275,0x0113,Focus Sash,Items,,5
829,0x033D,Tapunium Z,,Let's Go,7
353,0x0161,unknown,,XD,3
33,0x0021,Moomoo Milk,Medicine,,6
204,0x00CC,Hard Stone,Items,Colosseum,3
670,0x029E,Scizorite,Items,,6
251,0x00FB,unknown,,XD,3
163,0x00A3,Spelon Berry,Berries,XD,3
143,0x008F,Figy Berry,Berries,XD,3
229,0x00E5,Everstone,Items,,5
458,0x01CA,Magma Stone,,Let's Go,7
225,0x00E1,Soul Dew,,Let's Go,7
892,0x037C,Polished Mud Ball,,Let's Go,7
162,0x00A2,Nomel Berry,Berries,XD,3
197,0x00C5,Lucky Egg,Items,,3
90,0x005A,unknown,,,3
770,0x0302,Beedrillite,Items,"Omega Ruby, Alpha Sapphire",6
755,0x02F3,Altarianite,,Let's Go,7
826,0x033A,Decidium Z,,Let's Go,7
1005,0x03ED,Machop Candy,,Let's Go,7
533,0x0215,Lock Capsule,Key items,,6
74,0x004A,Yellow Shard,,Let's Go,7
408,0x0198,TM81,TMs and HMs,,4
17,0x11,Max Potion,,,1
526,0x020E,Krane Memo 4,Key items,XD,3
127,0x007F,unknown,,Colosseum,3
158,0x009E,Sitrus Berry,Berries,,5
175,0xAF,SquirtBottle,Key items,,2
199,0x00C7,Metal Coat,Items,XD,3
34,0x0022,EnergyPowder,Medicine,,4
258,0x0102,Thick Club,Items,,4
335,0x014F,TM08,,Let's Go,7
210,0x00D2,Custap Berry,,Let's Go,7
345,0x0159,TM18,TMs and HMs,,5
536,0x0218,Enigma Stone,Key items,,7
372,0x0174,TM45,TMs and HMs,,5
353,0x0161,TM26,TMs,,7
413,0x019D,TM86,TMs,,7
96,0x0060,Thunderstone,Items,XD,3
118,0x0076,unknown,,,3
33,0x0021,Moomoo Milk,Medicine,,7
401,0x0191,unknown,,XD,3
828,0x033C,Primarium Z,,Let's Go,7
298,0x012A,Flame Plate,Items,,4
359,0x0167,TM32,,Let's Go,7
857,0x0359,Sun Flute,Key items,,7
389,0x0185,TM62,TMs and HMs,,4
523,0x020B,Krane Memo 1,Key items,XD,3
456,0x01C8,unknown,,XD,3
440,0x01B8,unknown,,XD,3
172,0x00AC,Apicot Berry,Berries,Colosseum,3
507,0x01FB,Data Card 03,Items,,5
111,0x006F,Heart Scale,Items,,3
36,0x0024,Elixir,Items,Colosseum,3
658,0x0292,Ampharosite,Items,,6
560,0x0230,Ghost Gem,,Let's Go,7
95,0x005F,Fire Stone,Items,XD,3
992,0x03E0,Vulpix Candy,,Let's Go,7
141,0x8D,Teru-sama,Items,,2
7,0x0007,Dive Ball,Items,,6
166,0x00A6,Durin Berry,Berries,XD,3
90,0x005A,Stardust,Items,,7
418,0x01A2,TM91,TMs,,7
386,0x0182,unknown,,XD,3
372,0x0174,TM45,TMs and HMs,,4
72,0x0048,Red Shard,Items,,4
399,0x018F,TM72,TMs and HMs,,5
202,0x00CA,Ganlon Berry,Berries,,5
12,0x000C,Premier Ball,Items,,6
304,0x0130,TM16,TMs and HMs,,3
549,0x0225,Water Gem,,Let's Go,7
118,0x0076,unknown,,,4
619,0x026B,TM94,TMs,,7
25,0x0019,Hyper Potion,Medicine,,5
467,0x01D3,Secret Key,Key items,,6
978,0x03D2,Bulbasaur Candy,,Let's Go,7
235,0x00EB,unknown,,,3
164,0xA4,Friend Ball,Poké Balls,,2
298,0x012A,Flame Plate,Items,,7
229,0x00E5,Everstone,Items,,7
0,0x0000,Nothing,,XD,3
420,0x01A4,HM01,,Let's Go,7
507,0x01FB,Data Card 03,Items,,6
510,0x01FE,Data Card 06,Items,,6
34,0x0022,Energy Powder,Medicine,,6
639,0x027F,Weakness Policy,Items,,6
46,0x002E,Shoal Salt,Items,Colosseum,3
455,0x01C7,unknown,,Colosseum,3
250,0x00FA,Dragon Fang,Items,,4
288,0x0120,unknown,,XD,3
741,0x02E5,Magma Suit,,Let's Go,7
334,0x014E,TM46,TMs and HMs,,3
137,0x0089,Greet Mail,,Let's Go,7
347,0x015B,TM20,,Let's Go,7
234,0x00EA,Leftovers,Items,,5
415,0x019F,TM88,TMs and HMs,,6
487,0x01E7,Yellow Apricorn,Items,,7
252,0x00FC,Up-Grade,Items,,6
329,0x0149,TM02,TMs,,7
144,0x0090,Bridge Mail S,Items,,7
491,0x01EB,Black Apricorn,Items,,7
844,0x034C,Festival Ticket,Items,,7
399,0x018F,TM72,TMs and HMs,,6
375,0x0177,TM48,TMs and HMs,,4
1045,0x0415,Porygon Candy,,Let's Go,7
287,0x011F,Choice Scarf,,Let's Go,7
5,0x0005,Safari Ball,Poké Balls,,5
59,0x003B,unknown,,,3
25,0x0019,Hyper Potion,Medicine,,6
467,0x01D3,Secret Key,Key items,,5
420,0x01A4,unknown,,Colosseum,3
154,0x009A,Kelpsy Berry,Berries,Colosseum,3
670,0x029E,Scizorite,Items,,7
169,0x00A9,Pomeg Berry,,Let's Go,7
951,0x03B7,Roto Prize Money,,Let's Go,7
366,0x016E,TM39,TMs,,7
615,0x0267,Dire Hit 3,,Let's Go,7
273,0x0111,Flame Orb,Items,,7
888,0x0378,Lone Earring,,Let's Go,7
931,0x03A3,Lycanium Z,,Let's Go,7
434,0x01B2,unknown,,Colosseum,3
190,0x00BE,Kebia Berry,Berries,,5
229,0x00E5,Everstone,Items,,4
839,0x0347,???,,,7
110,0x006E,Oval Stone,Items,,4
679,0x02A7,Alakazite,Items,,7
205,0xCD,TM14,TMs and HMs,,2
136,0x0088,Rawst Berry,Berries,XD,3
216,0xD8,TM16,,,1
510,0x01FE,Data Card 06,Items,,7
225,0x00E1,Soul Dew,Items,,7
533,0x0215,Lock Capsule,Key items,,7
536,0x0218,Enigma Stone,Key items,"HeartGold, SoulSilver",4
250,0x00FA,Dragon Fang,Items,,7
84,0x0054,Water Stone,Items,,5
428,0x01AC,unknown,,Colosseum,3
699,0x02BB,Discount Coupon,,Let's Go,7
578,0x0242,Prop Case,,Let's Go,7
210,0x00D2,Sharp Beak,Items,,3
369,0x0171,TM42,TMs and HMs,,4
415,0x019F,TM88,TMs and HMs,,5
503,0x01F7,Tidal Bell,Key items,,6
252,0x00FC,Up-Grade,Items,,7
491,0x01EB,Black Apricorn,Items,,6
102,0x0066,unknown,,XD,3
941,0x03AD,Rainbow Flower,,Let's Go,7
126,0x007E,Clothing Trunk,,Let's Go,7
219,0xDB,TM28,TMs and HMs,,2
333,0x014D,TM45,TMs and HMs,Colosseum,3
23,0x17,Thunderstone,Items,,2
274,0x0112,unknown,,XD,3
999,0x03E7,Meowth Candy,,Let's Go,7
251,0x00FB,Silk Scarf,Items,,4
25,0x0019,Hyper Potion,Medicine,,7
693,0x02B5,TM99,,Let's Go,7
424,0x01A8,unknown,,XD,3
60,0x3C,Silver Leaf,Items,,2
215,0xD7,TM24,TMs and HMs,,2
190,0x00BE,Kebia Berry,Berries,,4
679,0x02A7,Alakazite,Items,,6
326,0x0146,TM38,TMs and HMs,XD,3
35,0x23,Metal Powder,Items,,2
526,0x020E,Data Card 22,,Let's Go,7
82,0x0052,unknown,,,3
468,0x01D4,unknown,,Colosseum,3
658,0x0292,Ampharosite,Items,,7
61,0x003D,X Special,Battle items,,4
198,0x00C6,Colbur Berry,Berries,,5
108,0x006C,Dusk Stone,Items,,6
482,0x01E2,unknown,,XD,3
180,0xB4,Brick Piece,Items,,2
234,0x00EA,Leftovers,,Let's Go,7
653,0x028D,Surprise Mulch,Items,,6
805,0x0325,Eevium Z,,Let's Go,7
194,0x00C2,Smoke Ball,Items,Colosseum,3
79,0x004F,X Special,Items,XD,3
243,0x00F3,unknown,,Colosseum,3
415,0x019F,TM88,TMs and HMs,,4
146,0x0092,Aguav Berry,Berries,XD,3
159,0x009F,Cornn Berry,Berries,XD,3
234,0x00EA,Leftovers,Items,,7
503,0x01F7,Tidal Bell,Key items,,7
727,0x02D7,Scanner,Key items,"Omega Ruby, Alpha Sapphire",6
4,0x0004,Poké Ball,,Let's Go,7
842,0x034A,Fishing Rod,,Let's Go,7
302,0x012E,TM14,TMs and HMs,Colosseum,3
178,0x00B2,unknown,,,3
72,0x0048,Red Shard,Items,,5
252,0x00FC,Up-Grade,Items,,4
202,0x00CA,Ganlon Berry,Berries,,6
492,0x01EC,unknown,,Colosseum,3
80,0x0050,Sun Stone,,Let's Go,7
226,0x00E2,unknown,,XD,3
131,0x0083,unknown,,XD,3
194,0x00C2,Tanga Berry,,Let's Go,7
251,0x00FB,Silk Scarf,Items,,5
270,0x010E,unknown,,Colosseum,3
189,0x00BD,Amulet Coin,Items,XD,3
880,0x0370,Protective Pads,Items,,7
91,0x005B,unknown,,XD,3
229,0x00E5,Everstone,Items,,6
126,0x007E,???,,,7
207,0x00CF,Black Belt,Items,Colosseum,3
546,0x0222,Powerup Part,Key items,Colosseum,3
510,0x01FE,Data Card 06,Items,,5
701,0x02BD,TMV Pass,Key items,,6
918,0x0396,Dragon Memory,Items,,7
151,0x0097,Wepear Berry,Berries,,3
460,0x01CC,Coupon 1,,Let's Go,7
414,0x019E,TM87,TMs,,7
798,0x031E,Decidium Z,Z-Crystals,,7
108,0x006C,Dusk Stone,Items,,7
237,0xED,TM37,,,1
63,0x3F,S.S. Ticket,,,1
266,0x010A,Contest Pass,Key items,,3
351,0x015F,unknown,,XD,3
158,0x009E,Sitrus Berry,Berries,,4
166,0x00A6,Nanab Berry,Berries,,6
289,0x0121,Power Bracer,,Let's Go,7
48,0x0030,Carbos,Medicine,,6
75,0x004B,X Attack,Items,XD,3
215,0x00D7,Macho Brace,Items,,6
1029,0x0405,Chansey Candy,,Let's Go,7
252,0x00FC,Up-Grade,Items,,5
497,0x01F1,Friend Ball,Poké Balls,,5
385,0x0181,TM58,TMs and HMs,,6
436,0x01B4,Seal Bag,Key items,,5
854,0x0356,Yellow Nectar,,Let's Go,7
71,0x0047,Shoal Shell,Items,,5
251,0x00FB,Silk Scarf,Items,,6
273,0x0111,Flame Orb,Items,,4
256,0x0100,Lucky Punch,Items,,6
365,0x016D,unknown,,Colosseum,3
5,0x0005,Safari Ball,Poké Balls,,4
764,0x02FC,Diancite,,Let's Go,7
118,0x0076,Burn Drive,,Let's Go,7
209,0x00D1,Micle Berry,Berries,,6
165,0x00A5,Watmel Berry,Berries,XD,3
217,0x00D9,Silk Scarf,Items,XD,3
530,0x0212,Data Card 26,Items,,7
1014,0x03F6,Seel Candy,,Let's Go,7
9,0x0009,Repeat Ball,Items,,7
490,0x01EA,White Apricorn,,Let's Go,7
288,0x0120,unknown,,Colosseum,3
27,0x001B,Soda Pop,Items,XD,3
722,0x02D2,Soot Sack,Key items,"Omega Ruby, Alpha Sapphire",6
786,0x0312,Psychium Z,Z-Crystals,,7
280,0x0118,Meteorite,Key items,,3
253,0x00FD,unknown,,,3
701,0x02BD,TMV Pass,Key items,,7
929,0x03A1,Ultranecrozium Z,,Let's Go,7
176,0xB0,Teru-sama,Items,,2
862,0x035E,???,,,7
228,0x00E4,unknown,,Colosseum,3
84,0x0054,Water Stone,Items,,4
809,0x0329,Waterium Z,Z-Crystals,,7
399,0x018F,TM72,,Let's Go,7
231,0x00E7,Lucky Egg,Items,,4
90,0x005A,Stardust,Items,,6
374,0x0176,TM47,,Let's Go,7
230,0x00E6,Focus Band,Items,,6
48,0x0030,Carbos,Medicine,,7
503,0x01F7,Tidal Bell,Key items,,5
349,0x015D,TM22,,Let's Go,7
568,0x0238,Battle CD 35,,XD,3
63,0x003F,HP Up,Items,Colosseum,3
536,0x0218,Enigma Stone,Key items,,5
116,0x0074,unknown,,Colosseum,3
193,0x00C1,Payapa Berry,,Let's Go,7
783,0x030F,Poisonium Z,,Let's Go,7
215,0x00D7,Macho Brace,Items,,7
436,0x01B4,Seal Bag,Key items,,6
623,0x026F,Gram 1,,Let's Go,7
287,0x011F,Choice Scarf,Items,,5
248,0x00F8,Twisted Spoon,Items,,7
955,0x03BB,Roto Stealth,,Let's Go,7
642,0x0282,Prof's Letter,Key items,,6
256,0x0100,Lucky Punch,Items,,5
62,0x003E,X Sp. Def,,Let's Go,7
387,0x0183,unknown,,Colosseum,3
251,0x00FB,Silk Scarf,Items,,7
49,0x0031,Blue Shard,Items,Colosseum,3
55,0x0037,unknown,,Colosseum,3
379,0x017B,unknown,,Colosseum,3
659,0x0293,Venusaurite,Items,,7
239,0x00EF,unknown,,Colosseum,3
9,0x0009,Repeat Ball,Items,,6
437,0x01B5,Pal Pad,,Let's Go,7
168,0x00A8,Liechi Berry,Berries,,3
803,0x0323,Aloraichium Z,,Let's Go,7
496,0x01F0,Love Ball,Poké Balls,"HeartGold, SoulSilver",4
657,0x0291,Gardevoirite,Items,,7
489,0x01E9,Pink Apricorn,,Let's Go,7
947,0x03B3,Ilima Normalium Z,,Let's Go,7
123,0x007B,unknown,,,4
34,0x0022,Energy Powder,Medicine,,7
53,0x35,Revive,,,1
113,0x0071,Tea,,Let's Go,7
166,0x00A6,Nanab Berry,Berries,,4
247,0x00F7,unknown,,XD,3
452,0x01C4,unknown,,XD,3
231,0x00E7,Lucky Egg,Items,,7
851,0x0353,Beast Ball,,Let's Go,7
230,0x00E6,Focus Band,Items,,7
72,0x0048,Red Shard,Items,,6
62,0x003E,X Sp. Def,Battle items,,4
553,0x0229,Battle CD 20,,XD,3
424,0x01A8,HM05,,Let's Go,7
711,0x02C7,Sail Fossil,,Let's Go,7
144,0x0090,Bridge Mail S,Items,,6
444,0x01BC,Coin Case,Key items,,7
433,0x01B1,unknown,,XD,3
536,0x0218,Enigma Stone,Key items,,6
287,0x011F,Choice Scarf,Items,,4
41,0x0029,Red Flute,Items,XD,3
231,0xE7,TM31,,,1
248,0x00F8,Twisted Spoon,Items,,6
251,0x00FB,unknown,,,3
613,0x0265,Item Urge,,Let's Go,7
202,0x00CA,Ganlon Berry,Berries,,7
273,0x0111,Flame Orb,Items,,6
256,0x0100,Lucky Punch,Items,,4
642,0x0282,Prof's Letter,Key items,,7
246,0xF6,HM04,TMs and HMs,,2
467,0x01D3,Secret Key,Key items,"Platinum, HeartGold, SoulSilver",4
324,0x0144,Dubious Disc,Items,,4
606,0x025E,X Sp. Atk 6,Items,,7
530,0x0212,Data Card 26,Items,,5
338,0x0152,TM11,TMs and HMs,,6
543,0x021F,Ring Target,,Let's Go,7
366,0x016E,Teachy TV,Key items,"FireRed, LeefGreen, Emerald",3
110,0x006E,Oval Stone,Items,,7
262,0x0106,Pink Scarf,,Let's Go,7
92,0x005C,Nugget,,Let's Go,7
123,0x007B,unknown,,,5
45,0x2D,Bike Voucher,,,1
884,0x0374,Grassy Seed,,Let's Go,7
7,0x0007,Dive Ball,Items,,7
61,0x003D,unknown,,,3
284,0x011C,Rm. 6 Key,Key items,,3
397,0x018D,TM70,,Let's Go,7
531,0x0213,Data Card 27,Items,,5
221,0x00DD,King's Rock,,Let's Go,7
448,0x01C0,unknown,,Colosseum,3
136,0x0088,Rawst Berry,Berries,,3
166,0x00A6,Nanab Berry,Berries,,5
737,0x02E1,HM07,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
713,0x02C9,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
404,0x0194,TM77,TMs and HMs,,4
90,0x005A,Stardust,Items,,4
83,0x0053,Super Repel,Items,,3
132,0x0084,unknown,,Colosseum,3
963,0x03C3,Smart Candy,,Let's Go,7
436,0x01B4,Seal Bag,Key items,,4
24,0x0018,Max Potion,Medicine,Let's Go,7
96,0x0060,Thunderstone,Items,,3
273,0x0111,Flame Orb,Items,,5
345,0x0159,HM07,TMs and HMs,,3
108,0x6C,Magnet,Items,,2
457,0x01C9,Contest Pass,Key items,,7
337,0x0151,TM10,TMs and HMs,,4
5,0x0005,Safari Ball,Poké Balls,,3
247,0x00F7,unknown,,Colosseum,3
677,0x02A5,Absolite,,Let's Go,7
374,0x0176,Sapphire (item),Key items,"FireRed, LeefGreen, Emerald",3
432,0x01B0,Point Card,Key items,,5
722,0x02D2,Soot Sack,,Let's Go,7
913,0x0391,Water Memory,,Let's Go,7
762,0x02FA,Pidgeotite,Items,,7
242,0x00F2,Magnet,Items,,4
110,0x006E,Oval Stone,Items,,6
708,0x02C4,Lumiose Galette,,Let's Go,7
988,0x03DC,Sandshrew Candy,,Let's Go,7
297,0x0129,Choice Specs,,Let's Go,7
271,0x010F,Power Herb,Items,,7
214,0x00D6,White Herb,,Let's Go,7
666,0x029A,Houndoominite,Items,,7
77,0x4D,Good Rod,,,1
753,0x02F1,Sceptilite,,Let's Go,7
385,0x0181,unknown,,Colosseum,3
123,0x007B,unknown,,,6
497,0x01F1,Friend Ball,Items,,7
479,0x01DF,Lost Item,Key items,,5
64,0x0040,Protein,Items,,3
531,0x0213,Data Card 27,Items,,6
92,0x5C,Ylw Apricorn,Items,,2
111,0x6F,ゴールド (Gold - D),,,1
241,0x00F1,unknown,,XD,3
54,0x0036,Old Gateau,Medicine,Let's Go,7
174,0x00AE,Tamato Berry,Berries,,5
451,0x01C3,Suite Key,Key items,,5
509,0x01FD,Mayor's Note,Key items,XD,3
887,0x0377,???,,,7
712,0x02C8,Looker Ticket,Key items,,7
266,0x010A,Muscle Band,Items,,7
337,0x0151,TM10,TMs and HMs,,5
649,0x0289,Snowball,Items,,6
556,0x022C,Flying Gem,,Let's Go,7
297,0x0129,TM09,TMs and HMs,,3
324,0x0144,Dubious Disc,Items,,6
81,0x0051,Fluffy Tail,Items,,3
800,0x0320,Primarium Z,,Let's Go,7
360,0x0168,unknown,,Colosseum,3
432,0x01B0,Point Card,Key items,,4
685,0x02AD,Latiosite,Items,,7
242,0x00F2,Magnet,Items,,5
181,0x00B5,Watmel Berry,Berries,,4
249,0xF9,TM49,,,1
110,0x006E,Oval Stone,Items,,5
148,0x0094,Bridge Mail M,Items,,7
66,0x0042,Carbos,Items,XD,3
271,0x010F,Power Herb,Items,,6
106,0x006A,Rare Bone,Items,,6
18,0x0012,Antidote,Medicine,,5
22,0x0016,Parlyz Heal,Medicine,,5
415,0x019F,unknown,,XD,3
648,0x0288,Luminous Moss,Items,,6
228,0x00E4,Smoke Ball,,Let's Go,7
531,0x0213,Data Card 27,Items,,7
599,0x0257,X Speed 3,Items,,6
339,0x0153,TM12,TMs,,7
158,0x009E,Sitrus Berry,Berries,,7
366,0x016E,unknown,,XD,3
139,0x008B,Oran Berry,Berries,,3
72,0x0048,Red Shard,Items,,7
275,0x0113,Focus Sash,,Let's Go,7
83,0x0053,Thunder Stone,,Let's Go,7
283,0x011B,unknown,,XD,3
385,0x0181,TM58,TMs and HMs,,5
451,0x01C3,Suite Key,Key items,,4
141,0x008D,Inquiry Mail,Items,,5
705,0x02C1,Lens Case,,Let's Go,7
912,0x0390,Fire Memory,Items,,7
219,0x00DB,Shell Bell,Items,XD,3
294,0x0126,TM06,TMs and HMs,,3
324,0x0144,Dubious Disc,Items,,5
266,0x010A,Muscle Band,Items,,6
250,0x00FA,unknown,,,3
22,0x0016,Super Potion,Items,XD,3
698,0x02BA,Common Stone,Key items,,7
606,0x025E,X Sp. Atk 6,Items,,6
821,0x0335,Dragonium Z,,Let's Go,7
530,0x0212,Data Card 26,Items,,6
432,0x01B0,Point Card,Key items,,7
78,0x004E,X Accuracy,Items,,3
528,0x0210,Data Card 24,,Let's Go,7
540,0x021C,Ein File C,Key items,Colosseum,3
423,0x01A7,HM04,TMs and HMs,,4
183,0x00B7,Quick Claw,Items,,3
106,0x006A,Rare Bone,Items,,7
298,0x012A,TM10,TMs and HMs,XD,3
502,0x01F6,GB Sounds,Key items,"HeartGold, SoulSilver",4
18,0x0012,Antidote,Medicine,,6
579,0x0243,Dragon Skull,,Let's Go,7
162,0x00A2,Aguav Berry,Berries,,4
140,0x008C,Persim Berry,Berries,Colosseum,3
599,0x0257,X Speed 3,Items,,5
891,0x037B,Silver Leaf,,Let's Go,7
986,0x03DA,Ekans Candy,,Let's Go,7
420,0x01A4,unknown,,XD,3
646,0x0286,Whipped Dream,Items,,6
263,0x0107,Green Scarf,Items,,5
369,0x0171,TM42,,Let's Go,7
11,0x000B,Luxury Ball,Poké Balls,,5
28,0x001C,Revive,Medicine,,7
363,0x016B,TM36,TMs,,7
457,0x01C9,Contest Pass,Key items,,4
469,0x01D5,Unown Report,Key items,,5
174,0x00AE,Tamato Berry,Berries,,7
317,0x013D,Wave Incense,Items,,4
253,0x00FD,Shell Bell,,Let's Go,7
345,0x0159,TM18,TMs and HMs,,6
436,0x01B4,Seal Bag,Key items,,7
48,0x0030,Carbos,Medicine,,4
39,0x27,Revive,Items,,2
385,0x0181,TM58,TMs and HMs,,4
215,0x00D7,Macho Brace,Items,,4
154,0x009A,Leppa Berry,Berries,,7
93,0x005D,Heart Scale,,Let's Go,7
374,0x0176,TM47,TMs and HMs,,5
393,0x0189,TM66,TMs,,7
456,0x01C8,S.S. Ticket,Key items,,4
573,0x023D,Plume Fossil,Items,,5
345,0x0159,TM18,,Let's Go,7
266,0x010A,Muscle Band,Items,,5
985,0x03D9,Spearow Candy,,Let's Go,7
535,0x0217,Blue Orb,Items,"Omega Ruby, Alpha Sapphire",6
273,0x0111,unknown,,XD,3
155,0x9B,Teru-sama,Items,,2
659,0x0293,Venusaurite,Items,,6
423,0x01A7,unknown,,XD,3
247,0xF7,HM05,TMs and HMs,,2
698,0x02BA,Common Stone,Key items,,6
432,0x01B0,Point Card,Key items,,6
706,0x02C2,Makeup Bag,Key items,,7
83,0x0053,Thunderstone,Items,,4
541,0x021D,Air Balloon,Items,,6
106,0x006A,Rare Bone,Items,,4
485,0x01E5,Red Apricorn,Items,"HeartGold, SoulSilver",4
80,0x0050,Sun Stone,Items,,7
497,0x01F1,Friend Ball,Items,,6
532,0x0214,Jade Orb,,Let's Go,7
61,0x003D,X Special,Items,,5
215,0x00D7,Charcoal,Items,,3
624,0x0270,Gram 2,Key items,,5
