ID,Hex,Name,Pokcet,Game,Gen
710,0x02C6,Jaw Fossil,,Let's Go,7
211,0x00D3,Poison Barb,Items,Colosseum,3
302,0x012E,Icicle Plate,,Let's Go,7
327,0x0147,Razor Fang,Items,,6
727,0x02D7,Scanner,,Let's Go,7
574,0x023E,Liberty Pass,Key items,,5
413,0x019D,TM86,TMs,,7
247,0x00F7,Spell Tag,Items,,5
284,0x011C,Rm. 6 Key,Key items,,3
558,0x022E,Bug Gem,Items,,5
472,0x01D8,unknown,,Colosseum,3
771,0x0303,Meteorite,,Let's Go,7
87,0x57,Big Mushroom,Items,,2
144,0x0090,Wiki Berry,Berries,,3
239,0x00EF,unknown,,Colosseum,3
534,0x0216,Red Orb,Items,"Omega Ruby, Alpha Sapphire",6
268,0x010C,Expert Belt,Items,,4
693,0x02B5,TM99,TMs and HMs,,6
3,0x0003,Great Ball,Poké Balls,,4
750,0x02EE,Mega Anklet,Key items,"Omega Ruby, Alpha Sapphire",6
342,0x0156,TM15,TMs and HMs,,4
552,0x0228,Ice Gem,Items,,6
123,0x007B,unknown,,,4
157,0x009D,Lum Berry,Berries,,5
676,0x02A4,Gyaradosite,Items,,6
881,0x0371,Electric Seed,Items,,7
730,0x02DA,Key to Room 1,,Let's Go,7
787,0x0313,Buginium Z,Z-Crystals,,7
312,0x0138,Dread Plate,,Let's Go,7
505,0x01F9,Data Card 01,Items,,5
364,0x016C,unknown,,XD,3
106,0x006A,Rare Bone,Items,,7
169,0x00A9,Pomeg Berry,Berries,,6
65,0x41,X Attack,,,1
719,0x02CF,Acro Bike,Key items,"Omega Ruby, Alpha Sapphire",6
434,0x01B2,Seal Case,Key items,,4
401,0x0191,TM74,TMs and HMs,,6
105,0x0069,Skull Fossil,Items,,4
298,0x012A,TM10,TMs and HMs,XD,3
150,0x0096,Nanab Berry,Berries,,3
178,0x00B2,unknown,,,3
250,0x00FA,Dragon Fang,,Let's Go,7
517,0x0205,Data Card 13,Items,,7
402,0x0192,TM75,TMs and HMs,,5
219,0x00DB,Mental Herb,Items,,5
186,0x00BA,Choice Band,Items,Colosseum,3
717,0x02CD,Mega Glove,Key items,,6
865,0x0361,Silver Pinap Berry,,Let's Go,7
321,0x0141,TM33,TMs and HMs,XD,3
408,0x0198,TM81,TMs and HMs,,4
57,0x0039,unknown,,XD,3
736,0x02E0,S.S. Ticket,Key items,"Omega Ruby, Alpha Sapphire",6
737,0x02E1,HM07,,Let's Go,7
247,0x00F7,Spell Tag,Items,,4
67,0x43,SecretPotion,Key items,,2
726,0x02D6,Eon Ticket,Key items,"Omega Ruby, Alpha Sapphire",6
558,0x022E,Bug Gem,Items,,6
108,0x006C,Dusk Stone,Items,,5
436,0x01B4,unknown,,Colosseum,3
522,0x020A,unknown,,XD,3
95,0x5F,10F (G),,,1
224,0x00E0,Cleanse Tag,Items,,7
268,0x010C,Expert Belt,Items,,5
756,0x02F4,Galladite,Items,,7
121,0x0079,unknown,,,5
97,0x0061,Water Stone,Items,Colosseum,3
3,0x0003,Great Ball,Poké Balls,,5
173,0x00AD,Lansat Berry,Berries,Colosseum,3
281,0x0119,Black Sludge,,Let's Go,7
16,0x0010,Cherish Ball,Poké Balls,,5
59,0x003B,unknown,,,3
328,0x0148,TM40,TMs and HMs,,3
470,0x01D6,Berry Pots,,Let's Go,7
1053,0x041D,Dratini Candy,,Let's Go,7
333,0x014D,TM06,TMs,,7
552,0x0228,Ice Gem,Items,,5
333,0x014D,TM06,TMs and HMs,,6
486,0x01E6,Blu Apricorn,Items,,5
85,0x0055,Leaf Stone,Items,,5
24,0x0018,Max Potion,Medicine,Let's Go,7
175,0x00AF,Cornn Berry,Berries,,7
106,0x006A,Rare Bone,Items,,6
525,0x020D,Data Card 21,Items,,7
3,0x0003,Great Ball,Items,,7
216,0x00D8,Exp. Share,Items,,5
760,0x02F8,Slowbronite,Items,,7
434,0x01B2,Seal Case,Key items,,5
105,0x0069,Skull Fossil,Items,,5
279,0x0117,Lagging Tail,,Let's Go,7
822,0x0336,Darkinium Z,Z-Crystals,,7
210,0x00D2,Custap Berry,Berries,,7
219,0x00DB,Mental Herb,Items,,4
238,0x00EE,unknown,,,3
402,0x0192,TM75,TMs and HMs,,6
352,0x0160,TM25,TMs,,7
408,0x0198,TM81,TMs and HMs,,5
235,0x00EB,unknown,,,3
805,0x0325,Eevium Z,Z-Crystals,,7
478,0x01DE,unknown,,Colosseum,3
480,0x01E0,unknown,,Colosseum,3
383,0x017F,TM56,,Let's Go,7
508,0x01FC,Data Card 04,Items,"HeartGold, SoulSilver",4
226,0x00E2,Deep Sea Tooth,,Let's Go,7
501,0x01F5,Photo Album,Key items,"HeartGold, SoulSilver",4
474,0x01DA,unknown,,XD,3
340,0x0154,TM13,TMs and HMs,,4
309,0x0135,TM21,TMs and HMs,,3
121,0x0079,unknown,,,6
346,0x015A,unknown,,Colosseum,3
236,0x00EC,unknown,,XD,3
324,0x0144,Dubious Disc,Items,,7
156,0x009C,Persim Berry,Berries,,6
342,0x0156,TM15,TMs and HMs,,6
87,0x57,2F (G),,,1
168,0x00A8,Liechi Berry,Berries,XD,3
333,0x014D,TM06,TMs and HMs,,5
455,0x01C7,Azure Flute,Key items,,6
85,0x0055,Leaf Stone,Items,,4
386,0x0182,unknown,,Colosseum,3
188,0x00BC,SilverPowder,Items,XD,3
402,0x0192,TM75,,Let's Go,7
3,0x0003,Great Ball,Items,,6
516,0x0204,Data Card 12,Items,"HeartGold, SoulSilver",4
334,0x014E,TM46,TMs and HMs,,3
9,0x0009,Repeat Ball,Poké Balls,Colosseum,3
467,0x01D3,unknown,,Colosseum,3
434,0x01B2,Seal Case,Key items,,6
7,0x0007,Dive Ball,,Let's Go,7
126,0x007E,Clothing Trunk,,Let's Go,7
314,0x013A,Odd Incense,Items,,5
42,0x002A,Lava Cookie,Medicine,,5
771,0x0303,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
309,0x0135,Stone Plate,Items,,6
1037,0x040D,Jynx Candy,,Let's Go,7
633,0x0279,Plasma Card,Key items,,6
11,0x000B,Luxury Ball,Poké Balls,,3
102,0x0066,Dome Fossil,Items,,6
1054,0x041E,Mewtwo Candy,,Let's Go,7
88,0x0058,Pearl,,Let's Go,7
517,0x0205,Data Card 13,Items,,5
310,0x0136,Spooky Plate,,Let's Go,7
656,0x0290,Gengarite,Items,,7
411,0x019B,TM84,,Let's Go,7
1018,0x03FA,Onix Candy,,Let's Go,7
223,0x00DF,Amulet Coin,Items,,7
777,0x0309,Firium Z,Z-Crystals,,7
545,0x0221,Absorb Bulb,Items,,7
248,0x00F8,TwistedSpoon,Items,,5
297,0x0129,Choice Specs,,Let's Go,7
210,0x00D2,Sharp Beak,Items,,3
340,0x0154,TM13,TMs and HMs,,5
739,0x02E3,Contest Costume,Key items,,7
149,0x0095,Bluk Berry,Berries,Colosseum,3
19,0x13,Super Potion,,,1
3,0x0003,Great Ball,Poké Balls,,3
875,0x036B,Parcel,,Let's Go,7
485,0x01E5,unknown,,XD,3
342,0x0156,TM15,TMs and HMs,,5
455,0x01C7,Azure Flute,Key items,,7
465,0x01D1,Vs. Recorder,Key items,"Platinum, HeartGold, SoulSilver",4
104,0x68,バラバッヂ (RoseBadge - D),,,1
351,0x015F,unknown,,XD,3
525,0x020D,Data Card 21,Items,,5
483,0x01E3,unknown,,Colosseum,3
10,0x0A,Moon Stone,,,1
169,0x00A9,Pomeg Berry,Berries,,5
184,0x00B8,Soothe Bell,Items,XD,3
353,0x0161,TM26,,Let's Go,7
109,0x006D,Star Piece,Items,,3
169,0x00A9,Ganlon Berry,Berries,XD,3
950,0x03B6,Roto Bargain,,Let's Go,7
683,0x02AB,Garchompite,Items,,6
314,0x013A,Odd Incense,Items,,4
42,0x002A,Lava Cookie,Medicine,,4
883,0x0373,Misty Seed,,Let's Go,7
856,0x0358,Purple Nectar,,Let's Go,7
54,0x36,Coin Case,Key items,,2
310,0x0136,TM22,TMs and HMs,XD,3
446,0x01BE,unknown,,Colosseum,3
117,0x75,Miracle Seed,Items,,2
760,0x02F8,Slowbronite,Items,"Omega Ruby, Alpha Sapphire",6
215,0x00D7,Charcoal,Items,XD,3
309,0x0135,Stone Plate,Items,,7
102,0x0066,Dome Fossil,Items,,7
11,0x000B,Luxury Ball,Poké Balls,,4
303,0x012F,Fist Plate,Items,,4
649,0x0289,Snowball,,Let's Go,7
214,0x00D6,White Herb,Items,,4
672,0x02A0,Aerodactylite,Items,,6
210,0x00D2,Custap Berry,Berries,,5
285,0x011D,Damp Rock,,Let's Go,7
15,0x000F,Quick Ball,,Let's Go,7
442,0x01BA,Town Map,,Let's Go,7
449,0x01C1,unknown,,Colosseum,3
666,0x029A,Houndoominite,Items,,6
121,0x0079,unknown,,,4
182,0x00B6,Exp. Share,Items,XD,3
167,0x00A7,Wepear Berry,Berries,,5
340,0x0154,TM13,TMs and HMs,,6
507,0x01FB,U-Disk,Key items,Colosseum,3
24,0x0018,Revive,Items,,3
220,0x00DC,Sea Incense,Items,,3
351,0x015F,TM24,TMs,,7
344,0x0158,TM17,TMs and HMs,,6
491,0x01EB,Blk Apricorn,Items,,5
459,0x01CB,unknown,,XD,3
399,0x018F,TM72,,Let's Go,7
140,0x008C,Thanks Mail,Items,,7
22,0x0016,Paralyze Heal,Medicine,Let's Go,7
86,0x56,TinyMushroom,Items,,2
420,0x01A4,HM01,,Let's Go,7
29,0x1D,Escape Rope,,,1
88,0x0058,unknown,,,3
168,0x00A8,Pinap Berry,Berries,,4
390,0x0186,unknown,,XD,3
523,0x020B,Data Card 19,Items,,7
446,0x01BE,Good Rod,,Let's Go,7
49,0x0031,Calcium,Medicine,,7
511,0x01FF,Data Card 07,Items,,5
42,0x002A,Lava Cookie,Medicine,,7
259,0x0103,Stick,,Let's Go,7
218,0x00DA,Up-Grade,Items,XD,3
0,0x0000,None,,,4
294,0x0126,Power Weight,,Let's Go,7
309,0x0135,Stone Plate,Items,,4
14,0x000E,Heal Ball,,Let's Go,7
214,0x00D6,White Herb,Items,,5
280,0x0118,Destiny Knot,,Let's Go,7
81,0x51,Max Ether,,,1
228,0xE4,TM36,TMs and HMs,,2
155,0x009B,Oran Berry,Berries,,4
688,0x02B0,Maranga Berry,Berries,,7
251,0xFB,TM51,,,1
762,0x02FA,Pidgeotite,,Let's Go,7
504,0x01F8,Rage Candy Bar,Medicine,,6
948,0x03B4,Left Poké Ball,Key items,"Ultra Sun, Ultra Moon",7
170,0x00AA,Salac Berry,Berries,,3
764,0x02FC,Diancite,,Let's Go,7
493,0x01ED,unknown,,XD,3
493,0x01ED,Level Ball,Items,,7
852,0x0354,Big Malasada,,Let's Go,7
817,0x0331,Psychium Z,Z-Crystals,,7
327,0x0147,TM39,TMs and HMs,XD,3
140,0x008C,Thanks Mail,Items,,6
1034,0x040A,Staryu Candy,,Let's Go,7
231,0x00E7,unknown,,XD,3
600,0x0258,X Sp. Atk 3,,Let's Go,7
836,0x0344,Pikashunium Z,Z-Crystals,,7
168,0x00A8,Pinap Berry,Berries,,5
480,0x01E0,Pass,Key items,,5
81,0x0051,Moon Stone,Items,,4
673,0x02A1,Lucarionite,Items,,6
753,0x02F1,Sceptilite,Items,"Omega Ruby, Alpha Sapphire",6
49,0x0031,Calcium,Medicine,,6
458,0x01CA,Magma Stone,Key items,,5
42,0x002A,Lava Cookie,Medicine,,6
511,0x01FF,Data Card 07,Items,,6
491,0x01EB,unknown,,XD,3
326,0x0146,TM38,TMs and HMs,,3
118,0x0076,Burn Drive,Items,,7
107,0x006B,Big Pearl,Items,,3
319,0x013F,TM31,TMs and HMs,,3
633,0x0279,Plasma Card,Key items,,7
488,0x01E8,Green Apricorn,Items,,7
303,0x012F,Fist Plate,Items,,6
1039,0x040F,Pinsir Candy,,Let's Go,7
184,0x00B8,Soothe Bell,Items,,3
558,0x022E,Bug Gem,Items,,7
509,0x01FD,Maingate Key,Key items,Colosseum,3
51,0x0033,Green Shard,Items,,3
158,0x009E,Sitrus Berry,,Let's Go,7
167,0x00A7,Wepear Berry,Berries,,7
153,0x0099,Aspear Berry,Berries,,6
365,0x016D,TM38,TMs,,7
457,0x01C9,unknown,,XD,3
79,0x4F,PP Up,,,1
406,0x0196,TM79,,Let's Go,7
222,0xDE,TM22,,,1
796,0x031C,Gold Bottle Cap,,Let's Go,7
493,0x01ED,Level Ball,Items,,6
119,0x0077,unknown,,XD,3
437,0x01B5,unknown,,Colosseum,3
138,0x008A,Leppa Berry,Berries,,3
408,0x0198,TM81,,Let's Go,7
200,0x00C8,Chilan Berry,Berries,,5
61,0x003D,X Sp. Atk,Items,,7
452,0x01C4,Oak's Letter,Key items,,5
759,0x02F7,Sharpedonite,Items,"Omega Ruby, Alpha Sapphire",6
1016,0x03F8,Shellder Candy,,Let's Go,7
140,0x008C,Thanks Mail,Items,,5
51,0x33,X Defend,Items,,2
363,0x016B,TM36,TMs and HMs,,6
564,0x0234,Normal Gem,,Let's Go,7
188,0x00BC,SilverPowder,Items,Colosseum,3
219,0x00DB,Mental Herb,,Let's Go,7
349,0x015D,Oak's Parcel,Key items,"FireRed, LeefGreen, Emerald",3
511,0x01FF,Data Card 07,Items,,7
335,0x014F,TM08,TMs,,7
49,0x0031,Calcium,Medicine,,5
87,0x0057,unknown,,,3
673,0x02A1,Lucarionite,Items,,7
761,0x02F9,Steelixite,Items,"Omega Ruby, Alpha Sapphire",6
70,0x0046,Shoal Salt,Items,,4
105,0x0069,Skull Fossil,Items,,6
308,0x0134,Insect Plate,Items,,4
22,0x0016,Super Potion,Items,Colosseum,3
23,0x0017,Full Restore,Medicine,,6
417,0x01A1,unknown,,Colosseum,3
142,0x008E,Steel Mail,Mail,,4
910,0x038E,Ghost Memory,,Let's Go,7
303,0x012F,Fist Plate,Items,,5
524,0x020C,Data Card 20,Items,,5
231,0x00E7,Lucky Egg,,Let's Go,7
210,0x00D2,Custap Berry,Berries,,6
66,0x0042,Carbos,Items,XD,3
58,0x3A,Dire Hit,,,1
672,0x02A0,Aerodactylite,Items,,7
185,0x00B9,Passho Berry,Berries,,5
314,0x013A,Odd Incense,Items,,7
396,0x018C,unknown,,XD,3
108,0x006C,Stardust,Items,,3
822,0x0336,Darkinium Z,,Let's Go,7
645,0x0285,Ability Capsule,,Let's Go,7
108,0x006C,Dusk Stone,Items,,7
490,0x01EA,White Apricorn,Items,,6
550,0x0226,Electric Gem,Items,,6
499,0x01F3,unknown,,Colosseum,3
498,0x01F2,Moon Ball,Items,,6
167,0x00A7,Wepear Berry,Berries,,6
251,0x00FB,Silk Scarf,Items,,6
153,0x0099,Aspear Berry,Berries,,7
716,0x02CC,Mega Charm,Key items,"X, Y",6
227,0xE3,TM35,TMs and HMs,,2
500,0x01F4,Park Ball,Poké Balls,,5
200,0x00C8,Chilan Berry,Berries,,6
452,0x01C4,Oak's Letter,Key items,,4
513,0x0201,Joy Scent,,XD,3
611,0x0263,Ability Urge,Items,,7
47,0x002F,Iron,Medicine,,7
105,0x0069,unknown,,Colosseum,3
100,0x64,Teru-sama,Items,,2
238,0x00EE,Hard Stone,,Let's Go,7
92,0x5C,7F (G),,,1
480,0x01E0,Pass,Key items,,7
653,0x028D,Surprise Mulch,Items,,6
49,0x0031,Calcium,Medicine,,4
458,0x01CA,Magma Stone,Key items,,7
46,0x002E,Shoal Salt,Items,Colosseum,3
332,0x014C,TM44,TMs and HMs,Colosseum,3
378,0x017A,TM51,TMs and HMs,,6
70,0x0046,Shoal Salt,Items,,5
105,0x0069,Skull Fossil,Items,,7
308,0x0134,Insect Plate,Items,,5
542,0x021E,Battle CD 09,,XD,3
515,0x0203,Data Card 11,Items,,5
192,0x00C0,DeepSeaTooth,Items,,3
213,0x00D5,Spell Tag,Items,XD,3
320,0x0140,Pure Incense,,Let's Go,7
125,0x7D,Hard Stone,Items,,2
314,0x013A,Odd Incense,Items,,6
47,0x002F,Iron,,Let's Go,7
33,0x0021,Revival Herb,Items,XD,3
688,0x02B0,Maranga Berry,Berries,,6
154,0x009A,Kelpsy Berry,Berries,XD,3
108,0x006C,Dusk Stone,Items,,6
293,0x0125,TM05,TMs and HMs,XD,3
550,0x0226,Electric Gem,Items,,7
347,0x015B,TM20,TMs and HMs,,6
931,0x03A3,Lycanium Z,,Let's Go,7
153,0x0099,Aspear Berry,Berries,,4
529,0x0211,Voice Case 2,Key items,XD,3
252,0xFC,TM52,,,1
248,0x00F8,TwistedSpoon,Items,,4
200,0x00C8,Chilan Berry,Berries,,7
226,0x00E2,unknown,,Colosseum,3
360,0x0168,TM33,,Let's Go,7
422,0x01A6,HM03,,Let's Go,7
1005,0x03ED,Machop Candy,,Let's Go,7
123,0x007B,unknown,,Colosseum,3
507,0x01FB,Data Card 03,Items,,6
730,0x02DA,Key to Room 1,Key items,,7
186,0x00BA,Choice Band,Items,XD,3
480,0x01E0,Pass,Key items,,6
1035,0x040B,Mr. Mime Candy,,Let's Go,7
176,0xB0,Teru-sama,Items,,2
12,0x000C,Premier Ball,Poké Balls,,3
888,0x0378,???,,,7
325,0x0145,Reaper Cloth,Items,,6
23,0x0017,Full Restore,Medicine,,4
489,0x01E9,Pnk Apricorn,Items,,5
778,0x030A,Waterium Z,,Let's Go,7
303,0x012F,Fist Plate,Items,,7
102,0x0066,Dome Fossil,Items,,4
210,0x00D2,Custap Berry,Berries,,4
124,0x007C,unknown,,XD,3
799,0x031F,Incinium Z,,Let's Go,7
185,0x00B9,Passho Berry,Berries,,7
223,0x00DF,Amulet Coin,Items,,5
84,0x0054,Water Stone,,Let's Go,7
958,0x03BE,Roto Boost,,"Ultra Sun, Ultra Moon",7
529,0x0211,DNA Sample,Key items,Colosseum,3
246,0x00F6,unknown,,Colosseum,3
30,0x001E,EnergyPowder,Items,Colosseum,3
153,0x0099,Aspear Berry,Berries,,5
892,0x037C,???,,,7
33,0x0021,Moomoo Milk,Medicine,Let's Go,7
24,0x0018,Revive,Items,XD,3
159,0x009F,Cornn Berry,Berries,,3
250,0x00FA,unknown,,Colosseum,3
332,0x014C,TM05,,Let's Go,7
471,0x01D7,unknown,,XD,3
140,0x008C,Bloom Mail,Mail,,4
47,0x002F,Iron,Medicine,,5
5,0x0005,Safari Ball,,Let's Go,7
682,0x02AA,Manectite,,Let's Go,7
194,0x00C2,Smoke Ball,Items,Colosseum,3
550,0x0226,Electric Gem,,Let's Go,7
189,0x00BD,Amulet Coin,Items,Colosseum,3
473,0x01D9,Slowpoke Tail,,Let's Go,7
922,0x039A,Lunalium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
241,0x00F1,Black Belt,Items,,4
453,0x01C5,Lunar Wing,,Let's Go,7
125,0x007D,unknown,,Colosseum,3
267,0x010B,unknown,,Colosseum,3
972,0x03CC,Health Candy XL,,Let's Go,7
325,0x0145,Reaper Cloth,Items,,7
997,0x03E5,Venonat Candy,,Let's Go,7
973,0x03CD,Mighty Candy XL,,Let's Go,7
23,0x0017,Full Restore,Medicine,,7
690,0x02B2,TM96,TMs and HMs,,6
102,0x0066,Dome Fossil,Items,,5
205,0xCD,TM05,,,1
179,0x00B3,Spelon Berry,Berries,,7
223,0x00DF,Amulet Coin,Items,,4
154,0x009A,Leppa Berry,,Let's Go,7
781,0x030D,Icium Z,,Let's Go,7
197,0x00C5,Lucky Egg,Items,,3
412,0x019C,TM85,TMs,,7
108,0x006C,Dusk Stone,Items,,4
490,0x01EA,White Apricorn,Items,,7
255,0xFF,Cancel,,,2
586,0x024A,Relic Gold,Items,,7
347,0x015B,TM20,TMs and HMs,,4
739,0x02E3,Contest Costume,Key items,"Omega Ruby, Alpha Sapphire",6
8,0x0008,Nest Ball,,Let's Go,7
349,0x015D,unknown,,Colosseum,3
47,0x002F,Iron,Medicine,,6
436,0x01B4,Seal Bag,Key items,,4
842,0x034A,Fishing Rod,,Let's Go,7
241,0x00F1,Black Belt,Items,,5
276,0x0114,unknown,,Colosseum,3
896,0x0380,Small Bouquet,,Let's Go,7
415,0x019F,unknown,,Colosseum,3
706,0x02C2,Makeup Bag,,Let's Go,7
312,0x0138,Dread Plate,Items,,4
216,0xD8,TM25,TMs and HMs,,2
486,0x01E6,unknown,,XD,3
150,0x96,MysteryBerry,Items,,2
325,0x0145,Reaper Cloth,Items,,4
408,0x0198,TM81,TMs and HMs,,6
495,0x01EF,Heavy Ball,Poké Balls,"HeartGold, SoulSilver",4
232,0x00E8,Scope Lens,Items,,6
0,0x0000,None,,,6
333,0x014D,TM45,TMs and HMs,Colosseum,3
515,0x0203,Data Card 11,Items,,6
488,0x01E8,Green Apricorn,Items,,6
546,0x0222,Cell Battery,Items,,5
222,0x00DE,Lucky Punch,Items,Colosseum,3
179,0x00B3,Spelon Berry,Berries,,6
136,0x0088,Rawst Berry,Berries,Colosseum,3
166,0xA6,Love Ball,Poké Balls,,2
343,0x0157,TM16,TMs and HMs,,6
110,0x006E,Nugget,Items,Colosseum,3
343,0x0157,TM16,,Let's Go,7
589,0x024D,Battle CD 56,,XD,3
784,0x0310,Groundium Z,,Let's Go,7
347,0x015B,TM20,TMs and HMs,,5
13,0x000D,Dusk Ball,,Let's Go,7
176,0x00B0,unknown,,,3
448,0x01C0,Sprayduck,Key items,,4
437,0x01B5,Pal Pad,Key items,,5
682,0x02AA,Manectite,Items,,7
203,0x00CB,Salac Berry,Berries,,4
366,0x016E,TM39,,Let's Go,7
507,0x01FB,Data Card 03,Items,,7
744,0x02E8,Mega Bracelet,Key items,,7
436,0x01B4,Seal Bag,Key items,,5
995,0x03E3,Oddish Candy,,Let's Go,7
241,0x00F1,Black Belt,Items,,6
678,0x02A6,Charizardite Y,Items,,6
118,0x0076,Burn Drive,Items,,5
5,0x0005,Safari Ball,Poké Balls,,4
41,0x0029,Red Flute,Items,,3
299,0x012B,TM11,TMs and HMs,XD,3
210,0x00D2,Sharp Beak,Items,Colosseum,3
748,0x02EC,Mega Stickpin,Key items,,7
643,0x0283,Roller Skates,,Let's Go,7
89,0x59,4F (G),,,1
329,0x0149,TM41,TMs and HMs,,3
23,0x0017,Full Restore,Medicine,,5
325,0x0145,Reaper Cloth,Items,,5
232,0x00E8,Scope Lens,Items,,7
0,0x0000,None,,,7
34,0x0022,Ether,Items,Colosseum,3
893,0x037D,???,,,7
290,0x0122,TM02,TMs and HMs,XD,3
517,0x0205,Data Card 13,Items,,6
506,0x01FA,D-Disk,Key items,Colosseum,3
471,0x01D7,Dowsing MCHN,Key items,,5
510,0x01FE,Data Card 06,,Let's Go,7
142,0x8E,Teru-sama,Items,,2
531,0x0213,Data Card 27,Items,,7
36,0x0024,Heal Powder,Medicine,,5
241,0x00F1,Black Belt,Items,,7
248,0x00F8,unknown,,XD,3
251,0x00FB,Silk Scarf,Items,,5
912,0x0390,Fire Memory,Items,,7
515,0x0203,Data Card 11,,Let's Go,7
206,0x00CE,Lansat Berry,,Let's Go,7
47,0x002F,Iron,Medicine,,4
70,0x46,Oak's Parcel,,,1
8,0x0008,Nest Ball,Poké Balls,,3
118,0x76,Thick Club,Items,,2
273,0x0111,Flame Orb,Items,,6
146,0x0092,Bridge Mail T,,Let's Go,7
751,0x02EF,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
127,0x007F,unknown,,,5
702,0x02BE,Honor of Kalos,,Let's Go,7
611,0x0263,Ability Urge,Items,,6
436,0x01B4,Seal Bag,Key items,,6
682,0x02AA,Manectite,Items,,6
768,0x0300,Lopunnite,,Let's Go,7
203,0x00CB,Salac Berry,Berries,,5
81,0x0051,Moon Stone,Items,,5
404,0x0194,unknown,,Colosseum,3
383,0x017F,unknown,,XD,3
175,0x00AF,Cornn Berry,Berries,,4
5,0x0005,Safari Ball,Poké Balls,,5
667,0x029B,Aggronite,,Let's Go,7
789,0x0315,Ghostium Z,Z-Crystals,,7
179,0x00B3,Spelon Berry,Berries,,5
187,0xBB,Bluesky Mail,Items,,2
264,0x0108,Super Rod,Key items,,3
39,0x0027,Blue Flute,Items,Colosseum,3
70,0x0046,Shoal Salt,Items,,6
111,0x6F,Big Pearl,Items,,2
330,0x014A,TM03,,Let's Go,7
423,0x01A7,unknown,,XD,3
683,0x02AB,Garchompite,Items,,7
183,0x00B7,Quick Claw,Items,XD,3
520,0x0208,Data Card 16,Items,"HeartGold, SoulSilver",4
80,0x50,Ice Berry,Items,,2
420,0x01A4,HM01,TMs,,7
387,0x0183,TM60,TMs and HMs,,4
546,0x0222,Cell Battery,Items,,7
534,0x0216,Red Orb,Key items,"HeartGold, SoulSilver",4
1,0x0001,Master Ball,Poké Balls,XD,3
1028,0x0404,Rhyhorn Candy,,Let's Go,7
153,0x0099,Pomeg Berry,Berries,Colosseum,3
411,0x019B,TM84,TMs,,7
36,0x0024,Heal Powder,Medicine,,6
343,0x0157,TM16,TMs and HMs,,4
251,0x00FB,Silk Scarf,Items,,4
293,0x0125,TM05,TMs and HMs,,3
565,0x0235,Health Wing,,Let's Go,7
288,0x0120,Devon Scope,Key items,,3
206,0xCE,TM06,,,1
201,0x00C9,Dragon Scale,Items,,3
275,0x0113,Focus Sash,Items,,6
944,0x03B0,N-Lunarizer,,Let's Go,7
221,0xDD,TM29,TMs and HMs,,2
577,0x0241,Poké Toy,Items,,5
127,0x007F,unknown,,,4
611,0x0263,Ability Urge,Items,,5
249,0x00F9,Charcoal,Items,,4
593,0x0251,X Speed 2,,Let's Go,7
436,0x01B4,Seal Bag,Key items,,7
416,0x01A0,TM89,,Let's Go,7
773,0x0305,Key Stone,Key items,"Omega Ruby, Alpha Sapphire",6
372,0x0174,Powder Jar,Key items,"FireRed, LeefGreen, Emerald",3
93,0x005D,Heart Scale,Items,,7
603,0x025B,X Attack 3,Items,,6
68,0x0044,Black Flute,,Let's Go,7
437,0x01B5,Pal Pad,Key items,,7
474,0x01DA,Clear Bell,Key items,,5
538,0x021A,Battle CD 05,,XD,3
952,0x03B8,Roto Exp. Points,,"Ultra Sun, Ultra Moon",7
179,0x00B3,Spelon Berry,Berries,,4
484,0x01E4,Mystery Egg,,Let's Go,7
341,0x0155,TM14,TMs and HMs,,4
336,0x0150,TM48,TMs and HMs,XD,3
70,0x0046,Shoal Salt,Items,,7
397,0x018D,unknown,,Colosseum,3
242,0x00F2,unknown,,Colosseum,3
790,0x0316,Dragonium Z,,Let's Go,7
198,0x00C6,Colbur Berry,Berries,,5
588,0x024C,Relic Band,,Let's Go,7
0,0x0000,None,,,5
574,0x023E,Liberty Pass,Key items,,7
110,0x006E,Oval Stone,Items,,5
387,0x0183,TM60,TMs and HMs,,5
679,0x02A7,Alakazite,Items,,7
290,0x0122,Power Belt,Items,,7
223,0x00DF,Metal Powder,Items,Colosseum,3
185,0x00B9,Passho Berry,Berries,,6
324,0x0144,Dubious Disc,,Let's Go,7
343,0x0157,TM16,TMs and HMs,,5
113,0x71,Spell Tag,Items,,2
550,0x0226,Electric Gem,Items,,5
36,0x0024,Heal Powder,Medicine,,7
1,0x0001,Master Ball,Items,,7
251,0x00FB,Silk Scarf,Items,,7
708,0x02C4,Lumiose Galette,Medicine,,6
145,0x0091,BridgeMail D,Items,,5
271,0x010F,Power Herb,,Let's Go,7
103,0x67,なかよしバッヂ (FriendshipBadge - D),,,1
603,0x025B,X Attack 3,Items,,5
451,0x01C3,Suite Key,,Let's Go,7
93,0x005D,Heart Scale,Items,,4
175,0x00AF,Cornn Berry,Berries,,6
261,0x0105,Blue Scarf,Items,,5
871,0x0367,???,,Let's Go,7
461,0x01CD,unknown,,Colosseum,3
54,0x36,Max Revive,,,1
316,0x013C,Full Incense,Items,,4
9,0x0009,Repeat Ball,Poké Balls,XD,3
221,0x00DD,Lax Incense,Items,XD,3
485,0x01E5,unknown,,Colosseum,3
198,0x00C6,Colbur Berry,Berries,,6
205,0x00CD,Miracle Seed,Items,XD,3
