ID,Hex,Name,Pokcet,Game,Gen
146,0x0092,Aguav Berry,Berries,XD,3
426,0x01AA,HM07,TMs and HMs,,4
236,0x00EC,Light Ball,,Let's Go,7
43,0x002B,White Flute,Items,XD,3
1015,0x03F7,Grimer Candy,,Let's Go,7
647,0x0287,Sachet,Items,,7
343,0x0157,TM16,TMs and HMs,,5
460,0x01CC,Coupon 1,Key items,,4
522,0x020A,Data Card 18,Items,"HeartGold, SoulSilver",4
664,0x0298,Blazikenite,,Let's Go,7
445,0x01BD,Old Rod,Key items,,4
156,0x009C,Hondew Berry,Berries,XD,3
262,0x0106,unknown,,XD,3
173,0x00AD,Grepa Berry,Berries,,7
93,0x005D,Heart Scale,Items,,5
164,0x00A4,Razz Berry,Berries,,6
774,0x0306,Meteorite Shard,Key items,"Omega Ruby, Alpha Sapphire",6
235,0x00EB,Dragon Scale,Items,,5
104,0x0068,Big Mushroom,Items,XD,3
298,0x012A,Flame Plate,Items,,7
14,0x000E,Heal Ball,,Let's Go,7
444,0x01BC,Coin Case,Key items,,7
32,0x0020,Lemonade,Medicine,,6
56,0x0038,Dire Hit,Items,,6
180,0x00B4,Pamtre Berry,Berries,,5
82,0x52,King's Rock,Items,,2
489,0x01E9,Pnk Apricorn,Items,"HeartGold, SoulSilver",4
351,0x015F,TM24,,Let's Go,7
308,0x0134,Insect Plate,Items,,6
504,0x01F8,Rage Candy Bar,Medicine,,7
36,0x0024,Elixir,Items,,3
75,0x004B,X Attack,Items,XD,3
323,0x0143,TM35,TMs and HMs,XD,3
355,0x0163,Card Key,Key items,"FireRed, LeefGreen, Emerald",3
70,0x0046,Shoal Salt,Items,,5
960,0x03C0,Health Candy,,Let's Go,7
13,0x000D,Dusk Ball,Poké Balls,,4
212,0x00D4,NeverMeltIce,Items,XD,3
375,0x0177,TM48,TMs and HMs,,4
149,0x0095,Cheri Berry,Berries,,7
629,0x0275,DNA Splicers,,Let's Go,7
23,0x17,Thunderstone,Items,,2
477,0x01DD,Squirt Bottle,,Let's Go,7
507,0x01FB,Data Card 03,Items,,7
747,0x02EB,Mega Anchor,Key items,"Omega Ruby, Alpha Sapphire",6
429,0x01AD,Loot Sack,Key items,,6
1009,0x03F1,Ponyta Candy,,Let's Go,7
142,0x008E,Like Mail,,Let's Go,7
264,0x0108,Yellow Scarf,Items,,6
992,0x03E0,Vulpix Candy,,Let's Go,7
268,0x010C,unknown,,Colosseum,3
610,0x0262,X Accuracy 6,,Let's Go,7
445,0x01BD,Old Rod,Key items,,5
340,0x0154,unknown,,Colosseum,3
358,0x0166,TM31,TMs,,7
93,0x005D,Heart Scale,Items,,4
758,0x02F6,Metagrossite,,Let's Go,7
266,0x010A,Muscle Band,,Let's Go,7
235,0x00EB,Dragon Scale,Items,,6
209,0x00D1,Micle Berry,Berries,,4
760,0x02F8,Slowbronite,,Let's Go,7
39,0x0027,Blue Flute,Items,XD,3
82,0x0052,unknown,,XD,3
390,0x0186,TM63,TMs,,7
208,0xD0,TM17,TMs and HMs,,2
471,0x01D7,unknown,,Colosseum,3
518,0x0206,Data Card 14,,Let's Go,7
214,0x00D6,TwistedSpoon,Items,Colosseum,3
338,0x0152,TM11,TMs,,7
412,0x019C,TM85,TMs and HMs,,6
125,0x7D,Hard Stone,Items,,2
6,0x06,Bicycle,,,1
276,0x0114,Zoom Lens,Items,,4
142,0x008E,Like Mail,Items,,6
954,0x03BA,Roto Encounter,,"Ultra Sun, Ultra Moon",7
461,0x01CD,Coupon 2,,Let's Go,7
221,0x00DD,King's Rock,,Let's Go,7
13,0x000D,Dusk Ball,Poké Balls,,5
98,0x0062,Gooey Mulch,Items,,4
427,0x01AB,HM08,TMs and HMs,,4
109,0x006D,Dawn Stone,Items,,5
430,0x01AE,unknown,,XD,3
559,0x022F,Battle CD 26,,XD,3
108,0x006C,Stardust,Items,XD,3
318,0x013E,TM30,TMs and HMs,XD,3
630,0x0276,Permit,Key items,"Black 2, White 2",5
3,0x0003,Great Ball,Poké Balls,Colosseum,3
429,0x01AD,Loot Sack,Key items,,5
61,0x003D,X Special,Items,,5
273,0x0111,Flame Orb,Items,,7
513,0x0201,DNA Sample,Key items,Colosseum,3
525,0x020D,Data Card 21,Items,,5
958,0x03BE,Roto Boost,,"Ultra Sun, Ultra Moon",7
235,0x00EB,Dragon Scale,Items,,7
108,0x006C,Dusk Stone,Items,,5
209,0x00D1,Micle Berry,Berries,,5
119,0x0077,unknown,,XD,3
320,0x0140,Pure Incense,,Let's Go,7
161,0x00A1,Rabuta Berry,Berries,,3
853,0x0355,Red Nectar,,Let's Go,7
73,0x0049,Guard Spec.,Items,XD,3
32,0x0020,Lemonade,Medicine,,4
2,0x0002,Ultra Ball,Items,,6
527,0x020F,Data Card 23,Items,"HeartGold, SoulSilver",4
194,0x00C2,Smoke Ball,Items,,3
432,0x01B0,unknown,,XD,3
181,0x00B5,Watmel Berry,,Let's Go,7
162,0x00A2,Aguav Berry,Berries,,6
109,0x006D,Dawn Stone,Items,,6
138,0x008A,Leppa Berry,Berries,Colosseum,3
716,0x02CC,Mega Charm,,Let's Go,7
842,0x034A,Fishing Rod,,Let's Go,7
393,0x0189,unknown,,XD,3
375,0x0177,TM48,TMs and HMs,,6
51,0x0033,PP Up,Medicine,,7
149,0x0095,Cheri Berry,Berries,,5
482,0x01E2,unknown,,XD,3
507,0x01FB,Data Card 03,Items,,5
274,0x0112,unknown,,Colosseum,3
429,0x01AD,Loot Sack,Key items,,4
242,0x00F2,Magnet,Items,,7
25,0x0019,Hyper Potion,Medicine,,4
428,0x01AC,unknown,,Colosseum,3
705,0x02C1,Lens Case,Key items,,7
264,0x0108,Yellow Scarf,Items,,4
137,0x0089,Aspear Berry,Berries,XD,3
819,0x0333,Rockium Z,Z-Crystals,,7
68,0x0044,Black Flute,Items,,4
108,0x006C,Dusk Stone,Items,,4
242,0x00F2,unknown,,XD,3
347,0x015B,TM20,TMs and HMs,,5
32,0x0020,Lemonade,Medicine,,7
240,0x00F0,unknown,,XD,3
796,0x031C,Gold Bottle Cap,Items,,7
433,0x01B1,Journal,Key items,,7
601,0x0259,X Sp. Def 3,,Let's Go,7
560,0x0230,Ghost Gem,Items,,7
162,0x00A2,Nomel Berry,Berries,XD,3
457,0x01C9,Contest Pass,Key items,,5
544,0x0220,Binding Band,,Let's Go,7
798,0x031E,Decidium Z,,Let's Go,7
878,0x036E,???,,,7
149,0x0095,Cheri Berry,Berries,,6
41,0x29,Dome Fossil,,,1
237,0x00ED,Soft Sand,Items,,7
44,0x002C,Berry Juice,Items,XD,3
25,0x0019,Hyper Potion,Medicine,,5
308,0x0134,Insect Plate,,Let's Go,7
242,0x00F2,Magnet,Items,,6
495,0x01EF,unknown,,XD,3
710,0x02C6,Jaw Fossil,Items,,7
705,0x02C1,Lens Case,Key items,,6
514,0x0202,Excite Scent,,XD,3
420,0x01A4,HM01,TMs,,7
38,0x0026,Ether,Medicine,Let's Go,7
335,0x014F,TM47,TMs and HMs,,3
510,0x01FE,Data Card 06,,Let's Go,7
194,0x00C2,Smoke Ball,Items,Colosseum,3
108,0x006C,Dusk Stone,Items,,7
856,0x0358,Purple Nectar,,Let's Go,7
256,0x0100,Pink Scarf,Items,,3
422,0x01A6,unknown,,XD,3
210,0xD2,TM10,,,1
347,0x015B,TM20,TMs and HMs,,6
97,0x0061,Water Stone,Items,XD,3
524,0x020C,Data Card 20,,Let's Go,7
721,0x02D1,Devon Parts,Key items,,7
504,0x01F8,Rage Candy Bar,,Let's Go,7
266,0x010A,unknown,,XD,3
618,0x026A,TM93,,Let's Go,7
522,0x020A,DNA Sample,Key items,Colosseum,3
457,0x01C9,Contest Pass,Key items,,6
109,0x006D,Dawn Stone,Items,,4
741,0x02E5,Magma Suit,,Let's Go,7
484,0x01E4,Mystery Egg,Key items,,5
0,0x0000,Nothing,,XD,3
98,0x0062,Gooey Mulch,Items,,7
304,0x0130,TM16,TMs and HMs,Colosseum,3
313,0x0139,Iron Plate,Items,,4
486,0x01E6,Blue Apricorn,,Let's Go,7
508,0x01FC,Data Card 04,Items,"HeartGold, SoulSilver",4
25,0x0019,Hyper Potion,Medicine,,6
616,0x0268,Light Stone,,Let's Go,7
237,0x00ED,Soft Sand,Items,,6
242,0x00F2,Magnet,Items,,5
966,0x03C6,Health Candy L,,Let's Go,7
127,0x007F,unknown,,,4
163,0x00A3,Iapapa Berry,,Let's Go,7
562,0x0232,Dark Gem,,Let's Go,7
343,0x0157,TM16,TMs and HMs,,6
710,0x02C6,Jaw Fossil,Items,,6
1006,0x03EE,Bellsprout Candy,,Let's Go,7
813,0x032D,Fightinium Z,Z-Crystals,,7
281,0x0119,unknown,,Colosseum,3
489,0x01E9,Pnk Apricorn,Items,,5
25,0x0019,Hyper Potion,Medicine,,7
362,0x016A,unknown,,XD,3
108,0x006C,Dusk Stone,Items,,6
68,0x0044,Black Flute,Items,,6
117,0x0075,unknown,,,3
498,0x01F2,unknown,,Colosseum,3
845,0x034D,Sparkling Stone,Key items,"Ultra Sun, Ultra Moon",7
196,0xC4,TM05,TMs and HMs,,2
32,0x0020,Lemonade,Medicine,,5
728,0x02D8,Go-Goggles,Key items,,7
160,0x00A0,Magost Berry,Berries,XD,3
89,0x0059,unknown,,XD,3
166,0x00A6,Nanab Berry,,Let's Go,7
55,0x0037,unknown,,Colosseum,3
16,0x0010,Ice Heal,Items,Colosseum,3
290,0x0122,TM02,TMs and HMs,,3
470,0x01D6,unknown,,Colosseum,3
499,0x01F3,Sport Ball,Items,,7
839,0x0347,???,,Let's Go,7
421,0x01A5,HM02,,Let's Go,7
269,0x010D,Light Clay,Items,,4
921,0x0399,Solganium Z,,Let's Go,7
502,0x01F6,GB Sounds,,Let's Go,7
332,0x014C,TM44,TMs and HMs,Colosseum,3
563,0x0233,Battle CD 30,,XD,3
3,0x0003,Great Ball,Poké Balls,XD,3
508,0x01FC,System Lever,Key items,XD,3
473,0x01D9,Slowpoke Tail,Key items,,7
484,0x01E4,Mystery Egg,Key items,,6
291,0x0123,TM03,TMs and HMs,Colosseum,3
431,0x01AF,Poké Radar,Key items,,5
237,0x00ED,Soft Sand,Items,,5
250,0xFA,HM08,Items,,2
950,0x03B6,Roto Bargain,,Let's Go,7
374,0x0176,unknown,,Colosseum,3
624,0x0270,Gram 2,,Let's Go,7
253,0x00FD,Shell Bell,,Let's Go,7
349,0x015D,TM22,TMs and HMs,,5
979,0x03D3,Charmander Candy,,Let's Go,7
593,0x0251,Battle CD 60,,XD,3
156,0x009C,Persim Berry,Berries,,5
355,0x0163,TM28,,Let's Go,7
97,0x61,Wht Apricorn,Items,,2
474,0x01DA,Clear Bell,Key items,"HeartGold, SoulSilver",4
93,0x005D,Heart Scale,Items,,7
68,0x0044,Black Flute,Items,,5
505,0x01F9,Data ROM,Key items,XD,3
237,0x00ED,unknown,,Colosseum,3
788,0x0314,Rockium Z,,Let's Go,7
353,0x0161,TM26,TMs and HMs,,6
490,0x01EA,unknown,,Colosseum,3
529,0x0211,Data Card 25,,Let's Go,7
85,0x0055,Leaf Stone,,Let's Go,7
551,0x0227,Battle CD 18,,XD,3
531,0x0213,Voice Case 4,Key items,XD,3
249,0x00F9,unknown,,,3
94,0x005E,Honey,Items,,7
342,0x0156,HM04,TMs and HMs,,3
560,0x0230,Ghost Gem,Items,,6
695,0x02B7,Power Plant Pass,,Let's Go,7
57,0x0039,unknown,,Colosseum,3
26,0x001A,Fresh Water,Items,XD,3
98,0x0062,Gooey Mulch,Items,,5
431,0x01AF,Poké Radar,Key items,,4
22,0x0016,Paralyze Heal,Medicine,,6
174,0x00AE,Starf Berry,Berries,Colosseum,3
662,0x0296,Mewtwonite X,,Let's Go,7
87,0x0057,Big Mushroom,Items,,5
37,0x0025,Revival Herb,Medicine,Let's Go,7
1035,0x040B,Mr. Mime Candy,,Let's Go,7
251,0x00FB,unknown,,XD,3
506,0x01FA,D-Disk,Key items,Colosseum,3
42,0x2A,Super Repel,Items,,2
525,0x020D,Data Card 21,Items,,6
349,0x015D,TM22,TMs and HMs,,6
343,0x0157,TM16,TMs and HMs,,4
668,0x029C,Banettite,,Let's Go,7
646,0x0286,Whipped Dream,,Let's Go,7
891,0x037B,???,,,7
282,0x011A,Icy Rock,Items,,4
441,0x01B9,unknown,,XD,3
93,0x005D,Heart Scale,Items,,6
256,0x0100,Pink Scarf,Items,XD,3
370,0x0172,TM43,TMs,,7
1005,0x03ED,Machop Candy,,Let's Go,7
351,0x015F,TM24,TMs,,7
549,0x0225,Water Gem,Items,,5
736,0x02E0,S.S. Ticket,,Let's Go,7
679,0x02A7,Alakazite,,Let's Go,7
353,0x0161,TM26,TMs and HMs,,5
79,0x004F,Repel,Items,,5
154,0x009A,Leppa Berry,Berries,,6
412,0x019C,unknown,,XD,3
314,0x013A,Odd Incense,Items,,5
727,0x02D7,Scanner,Key items,"Omega Ruby, Alpha Sapphire",6
164,0x00A4,Razz Berry,,Let's Go,7
177,0x00B1,Rabuta Berry,,Let's Go,7
93,0x005D,Sun Stone,Items,XD,3
209,0x00D1,Micle Berry,Berries,,6
432,0x01B0,Point Card,Key items,,4
179,0x00B3,BrightPowder,Items,,3
12,0x0C,Burn Heal,,,1
68,0x0044,Black Flute,Items,,7
180,0x00B4,Pamtre Berry,,Let's Go,7
766,0x02FE,Mega Cuff,Key items,,7
758,0x02F6,Metagrossite,Items,"Omega Ruby, Alpha Sapphire",6
734,0x02DE,Storage Key,Key items,,7
27,0x1B,VolcanoBadge,,,1
279,0x0117,Lagging Tail,Items,,4
200,0x00C8,Leftovers,Items,Colosseum,3
162,0x00A2,Aguav Berry,Berries,,5
932,0x03A4,Kommonium Z,,Let's Go,7
858,0x035A,Moon Flute,Key items,,7
425,0x01A9,HM06,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
596,0x0254,X Defense 2,Items,,7
98,0x0062,Gooey Mulch,Items,,6
269,0x010D,unknown,,Colosseum,3
737,0x02E1,HM07,,Let's Go,7
81,0x0051,Moon Stone,,Let's Go,7
408,0x0198,TM81,,Let's Go,7
534,0x0216,Battle CD 01,,XD,3
264,0x0108,Yellow Scarf,Items,,5
226,0x00E2,unknown,,,3
124,0x007C,???,,,7
213,0xD5,TM13,,,1
525,0x020D,Data Card 21,Items,,7
240,0x00F0,Black Glasses,Items,,7
889,0x0379,???,,,7
146,0x92,Leftovers,Items,,2
251,0x00FB,Silk Scarf,,Let's Go,7
112,0x0070,Griseous Orb,Items,,5
123,0x007B,unknown,,XD,3
827,0x033B,Incinium Z,,Let's Go,7
170,0x00AA,Salac Berry,Berries,,3
815,0x032F,Groundium Z,,Let's Go,7
549,0x0225,Water Gem,Items,,6
154,0x9A,Teru-sama,Items,,2
374,0x0176,unknown,,XD,3
353,0x0161,TM26,TMs and HMs,,4
314,0x013A,Odd Incense,Items,,4
79,0x004F,Repel,Items,,6
46,0x002E,Shoal Salt,Items,XD,3
73,0x0049,Blue Shard,Items,,4
8,0x0008,Nest Ball,Items,,7
311,0x0137,TM23,TMs and HMs,Colosseum,3
506,0x01FA,Data Card 02,,Let's Go,7
209,0x00D1,Micle Berry,Berries,,7
337,0x0151,TM10,TMs and HMs,,4
70,0x0046,Zinc,Items,Colosseum,3
533,0x0215,Disc Case,Key items,XD,3
260,0x0104,Red Scarf,,Let's Go,7
400,0x0190,unknown,,Colosseum,3
269,0x010D,Light Clay,Items,,5
393,0x0189,TM66,,Let's Go,7
162,0x00A2,Aguav Berry,Berries,,4
61,0x003D,X Sp. Atk,,Let's Go,7
675,0x02A3,Kangaskhanite,,Let's Go,7
170,0x00AA,Kelpsy Berry,Berries,,4
796,0x031C,Gold Bottle Cap,,Let's Go,7
279,0x0117,Lagging Tail,Items,,5
596,0x0254,X Defense 2,Items,,6
87,0x0057,unknown,,Colosseum,3
510,0x01FE,Data Card 06,Items,,5
755,0x02F3,Altarianite,Items,"Omega Ruby, Alpha Sapphire",6
247,0x00F7,unknown,,,3
858,0x035A,Moon Flute,,Let's Go,7
124,0x007C,unknown,,,5
127,0x007F,???,,,7
864,0x0360,Golden Nanab Berry,,Let's Go,7
69,0x45,Coin Case,,,1
429,0x01AD,unknown,,XD,3
349,0x015D,TM22,TMs and HMs,,4
681,0x02A9,Mawilite,,Let's Go,7
156,0x009C,Persim Berry,Berries,,6
122,0x007A,Harbor Mail,Items,,3
337,0x0151,TM49,TMs and HMs,Colosseum,3
307,0x0133,TM19,TMs and HMs,XD,3
361,0x0169,TM34,TMs and HMs,,5
108,0x6C,Magnet,Items,,2
1002,0x03EA,Growlithe Candy,,Let's Go,7
526,0x020E,Data Card 22,Items,,5
65,0x41,X Attack,,,1
103,0x0067,Old Amber,,Let's Go,7
399,0x018F,TM72,TMs,,7
634,0x027A,Grubby Hanky,,Let's Go,7
430,0x01AE,unknown,,Colosseum,3
243,0x00F3,unknown,,Colosseum,3
495,0x01EF,unknown,,Colosseum,3
271,0x010F,Power Herb,Items,,7
317,0x013D,Wave Incense,,Let's Go,7
391,0x0187,TM64,TMs and HMs,,6
703,0x02BF,Adventure Rules,,Let's Go,7
781,0x030D,Icium Z,Z-Crystals,,7
94,0x005E,Honey,Items,,6
640,0x0280,Assault Vest,,Let's Go,7
560,0x0230,Ghost Gem,Items,,5
162,0x00A2,Aguav Berry,Berries,,7
874,0x036A,???,,,7
457,0x01C9,Contest Pass,Key items,,7
1019,0x03FB,Drowzee Candy,,Let's Go,7
581,0x0245,Big Nugget,Items,,5
137,0x89,Teru-sama,Items,,2
918,0x0396,Dragon Memory,,Let's Go,7
443,0x01BB,Vs. Seeker,Key items,,5
344,0x0158,TM17,TMs and HMs,,5
157,0x009D,Lum Berry,,Let's Go,7
127,0x007F,unknown,,,5
529,0x0211,Voice Case 2,Key items,XD,3
366,0x016E,TM39,TMs,,7
245,0xF5,TM45,,,1
97,0x0061,Stable Mulch,Items,,7
86,0x56,TinyMushroom,Items,,2
14,0x000E,Heal Ball,Poké Balls,,5
361,0x0169,TM34,TMs and HMs,,6
35,0x0023,Max Ether,Items,XD,3
478,0x01DE,unknown,,XD,3
499,0x01F3,unknown,,Colosseum,3
353,0x0161,TM26,TMs,,7
247,0xF7,HM05,TMs and HMs,,2
180,0x00B4,Pamtre Berry,Berries,,7
79,0x004F,Repel,Items,,4
154,0x009A,Leppa Berry,Berries,,7
58,0x3A,Dire Hit,,,1
834,0x0342,Mewnium Z,,Let's Go,7
439,0x01B7,Old Charm,,Let's Go,7
27,0x001B,Full Heal,Medicine,,7
314,0x013A,TM26,TMs and HMs,Colosseum,3
533,0x0215,Lock Capsule,,Let's Go,7
481,0x01E1,unknown,,XD,3
516,0x0204,DNA Sample,Key items,Colosseum,3
144,0x0090,Snow Mail,Mail,,4
153,0x0099,Aspear Berry,,Let's Go,7
254,0x00FE,Red Scarf,Items,XD,3
279,0x0117,Lagging Tail,Items,,7
484,0x01E4,Mystery Egg,Key items,,7
75,0x4B,Gold Leaf,Items,,2
510,0x01FE,Data Card 06,Items,,7
47,0x2F,Leaf Stone,,,1
902,0x0386,Max Lure,,Let's Go,7
295,0x0127,Shed Shell,Items,,5
456,0x01C8,S.S. Ticket,Key items,,5
756,0x02F4,Galladite,,Let's Go,7
443,0x01BB,Vs. Seeker,Key items,,6
447,0x01BF,unknown,,Colosseum,3
344,0x0158,TM17,TMs and HMs,,4
387,0x0183,TM60,,Let's Go,7
138,0x008A,Favored Mail,Items,,7
425,0x01A9,HM06,TMs and HMs,,4
240,0x00F0,Black Glasses,,Let's Go,7
156,0x009C,Persim Berry,Berries,,4
201,0xC9,TM01,,,1
97,0x0061,Stable Mulch,Items,,6
311,0x0137,Draco Plate,,Let's Go,7
255,0x00FF,Lax Incense,,Let's Go,7
192,0x00C0,Coba Berry,,Let's Go,7
103,0x67,なかよしバッヂ (FriendshipBadge - D),,,1
904,0x0388,Fighting Memory,Items,,7
733,0x02DD,Key to Room 6,Key items,,7
26,0x001A,Super Potion,Medicine,,6
586,0x024A,Relic Gold,Items,,7
238,0xEE,TM46,TMs and HMs,,2
417,0x01A1,TM90,TMs,,7
59,0x003B,unknown,,,3
485,0x01E5,unknown,,XD,3
132,0x84,Star Piece,Items,,2
8,0x0008,Nest Ball,Items,,6
271,0x010F,Power Herb,Items,,5
217,0xD9,TM17,,,1
786,0x0312,Psychium Z,Z-Crystals,,7
92,0x005C,Nugget,,Let's Go,7
411,0x019B,unknown,,Colosseum,3
333,0x014D,TM45,TMs and HMs,Colosseum,3
453,0x01C5,unknown,,XD,3
397,0x018D,TM70,,Let's Go,7
776,0x0308,Normalium Z,Z-Crystals,,7
213,0xD5,TM22,TMs and HMs,,2
581,0x0245,Big Nugget,Items,,7
840,0x0348,???,,Let's Go,7
456,0x01C8,S.S. Ticket,Key items,,4
113,0x0071,Tea,,Let's Go,7
443,0x01BB,Vs. Seeker,Key items,,7
95,0x005F,Growth Mulch,,Let's Go,7
759,0x02F7,Sharpedonite,Items,"Omega Ruby, Alpha Sapphire",6
565,0x0235,Battle CD 32,,XD,3
91,0x005B,Star Piece,,Let's Go,7
12,0x000C,Premier Ball,Items,,6
688,0x02B0,Maranga Berry,,Let's Go,7
292,0x0124,TM04,TMs and HMs,XD,3
42,0x2A,Helix Fossil,,,1
156,0x009C,Persim Berry,Berries,,7
641,0x0281,Holo Caster,Key items,,6
97,0x0061,Stable Mulch,Items,,5
455,0x01C7,Azure Flute,Key items,,7
767,0x02FF,Cameruptite,,Let's Go,7
127,0x007F,unknown,,XD,3
117,0x0075,unknown,,,4
20,0x14,Potion,,,1
1044,0x0414,Eevee Candy,,Let's Go,7
26,0x001A,Super Potion,Medicine,,7
165,0x00A5,Watmel Berry,Berries,XD,3
165,0x00A5,Watmel Berry,Berries,Colosseum,3
271,0x010F,Power Herb,Items,,6
132,0x0084,unknown,,XD,3
221,0x00DD,Lax Incense,Items,,3
226,0x00E2,DeepSeaTooth,Items,,4
356,0x0164,TM29,TMs,,7
240,0x00F0,BlackGlasses,Items,,5
23,0x0017,Full Heal,Items,Colosseum,3
418,0x01A2,TM91,,Let's Go,7
276,0x0114,Zoom Lens,Items,,7
303,0x012F,Fist Plate,Items,,7
501,0x01F5,Photo Album,Key items,,7
619,0x026B,TM94,TMs,,7
29,0x1D,Carbos,Items,,2
126,0x007E,unknown,,XD,3
13,0x0D,Parlyz Heal,Items,,2
456,0x01C8,S.S. Ticket,Key items,,7
571,0x023B,Pretty Wing,,Let's Go,7
344,0x0158,TM17,TMs and HMs,,6
166,0x00A6,Nanab Berry,Berries,,7
232,0x00E8,unknown,,Colosseum,3
152,0x0098,Pinap Berry,Berries,,3
367,0x016F,TM40,TMs,,7
547,0x0223,Ein File F,Key items,Colosseum,3
161,0x00A1,Rabuta Berry,Berries,XD,3
240,0x00F0,Black Glasses,Items,,6
641,0x0281,Holo Caster,Key items,,7
97,0x0061,Stable Mulch,Items,,4
161,0xA1,Fast Ball,Poké Balls,,2
455,0x01C7,Azure Flute,Key items,,6
570,0x023A,Swift Wing,,Let's Go,7
748,0x02EC,Mega Stickpin,Key items,,7
26,0x001A,Super Potion,Medicine,,4
162,0x00A2,Nomel Berry,Berries,Colosseum,3
464,0x01D0,unknown,,XD,3
79,0x004F,Repel,Items,,7
330,0x014A,TM03,,Let's Go,7
472,0x01D8,unknown,,Colosseum,3
263,0x0107,Green Scarf,,Let's Go,7
284,0x011C,Heat Rock,,Let's Go,7
78,0x004E,X Accuracy,Items,XD,3
498,0x01F2,Moon Ball,Items,,6
666,0x029A,Houndoominite,,Let's Go,7
451,0x01C3,unknown,,Colosseum,3
224,0x00E0,Thick Club,Items,,3
569,0x0239,Battle CD 36,,XD,3
456,0x01C8,S.S. Ticket,Key items,,6
295,0x0127,Shed Shell,Items,,6
36,0x24,Nugget,Items,,2
78,0x004E,X Accuracy,Items,,3
96,0x0060,Damp Mulch,,Let's Go,7
138,0x008A,Favored Mail,Items,,6
124,0x007C,unknown,,,4
136,0x0088,Rawst Berry,Berries,Colosseum,3
686,0x02AE,Roseli Berry,Berries,,6
128,0x0080,unknown,,,4
478,0x01DE,Red Scale,Key items,,6
450,0x01C2,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
19,0x0013,Burn Heal,Medicine,,6
518,0x0206,Bonsly Photo,Key items,XD,3
187,0xBB,Bluesky Mail,Items,,2
347,0x015B,TM20,TMs and HMs,,4
535,0x0217,Blue Orb,Key items,"HeartGold, SoulSilver",4
26,0x001A,Super Potion,Medicine,,5
322,0x0142,TM34,TMs and HMs,,3
826,0x033A,Decidium Z,Z-Crystals,,7
761,0x02F9,Steelixite,Items,,7
248,0x00F8,unknown,,XD,3
763,0x02FB,Glalitite,Items,,7
271,0x010F,Power Herb,Items,,4
51,0x0033,PP Up,,Let's Go,7
551,0x0227,Grass Gem,,Let's Go,7
391,0x0187,TM64,TMs and HMs,,5
176,0x00B0,unknown,,Colosseum,3
365,0x016D,unknown,,Colosseum,3
337,0x0151,TM49,TMs and HMs,XD,3
276,0x0114,Zoom Lens,Items,,5
432,0x01B0,Point Card,Key items,,7
248,0xF8,HM06,TMs and HMs,,2
453,0x01C5,unknown,,Colosseum,3
1014,0x03F6,Seel Candy,,Let's Go,7
553,0x0229,Fighting Gem,Items,,7
80,0x0050,Poké Doll,Items,Colosseum,3
193,0xC1,TM03,TMs and HMs,,2
498,0x01F2,Moon Ball,Items,,7
13,0x000D,Dusk Ball,,Let's Go,7
64,0x0040,Fluffy Tail,Items,,7
785,0x0311,Flyinium Z,,Let's Go,7
914,0x0392,Grass Memory,,Let's Go,7
201,0xC9,TM10,TMs and HMs,,2
478,0x01DE,Red Scale,Key items,,5
686,0x02AE,Roseli Berry,Berries,,7
575,0x023F,Battle CD 42,,XD,3
402,0x0192,TM75,TMs and HMs,,6
333,0x014D,TM06,TMs and HMs,,4
360,0x0168,TM33,,Let's Go,7
485,0x01E5,Red Apricorn,Items,"HeartGold, SoulSilver",4
935,0x03A7,Orange Petal,,Let's Go,7
297,0x0129,TM09,TMs and HMs,XD,3
16,0x0010,Ice Heal,Items,,3
2,0x0002,Ultra Ball,,Let's Go,7
719,0x02CF,Acro Bike,Key items,"Omega Ruby, Alpha Sapphire",6
157,0x9D,Heavy Ball,Poké Balls,,2
851,0x0353,Beast Ball,,Let's Go,7
636,0x027C,Dropped Item,,Let's Go,7
8,0x0008,Nest Ball,Poké Balls,,5
303,0x012F,Fist Plate,Items,,4
465,0x01D1,unknown,,Colosseum,3
517,0x0205,Data Card 13,,Let's Go,7
276,0x0114,Zoom Lens,Items,,6
115,0x0073,unknown,,,3
553,0x0229,Fighting Gem,Items,,6
644,0x0284,Pixie Plate,,Let's Go,7
336,0x0150,TM09,,Let's Go,7
170,0x00AA,Salac Berry,Berries,Colosseum,3
168,0x00A8,Pinap Berry,Berries,,4
64,0x0040,Fluffy Tail,Items,,6
568,0x0238,Genius Wing,,Let's Go,7
295,0x0127,Shed Shell,Items,,4
38,0x26,Carbos,,,1
164,0xA4,Friend Ball,Poké Balls,,2
87,0x0057,Big Mushroom,Items,,6
124,0x007C,unknown,,,6
925,0x039D,Lycanium Z,,Let's Go,7
251,0xFB,TM51,,,1
269,0x010D,Devon Goods,Key items,,3
206,0x00CE,BlackGlasses,Items,,3
28,0x001C,Revive,Medicine,Let's Go,7
847,0x034F,Zygarde Cube,Key items,,7
306,0x0132,Sky Plate,Items,,6
351,0x015F,TM24,TMs and HMs,,4
256,0x0100,Pink Scarf,Items,Colosseum,3
215,0x00D7,Macho Brace,Items,,5
376,0x0178,TM49,,Let's Go,7
910,0x038E,Ghost Memory,,Let's Go,7
354,0x0162,unknown,,XD,3
133,0x0085,???,,,7
281,0x0119,Black Sludge,Items,,4
219,0x00DB,Mental Herb,,Let's Go,7
271,0x010F,unknown,,Colosseum,3
