ID,Hex,Name,Pokcet,Game,Gen
351,0x015F,TM24,TMs and HMs,,5
334,0x014E,TM46,TMs and HMs,XD,3
702,0x02BE,Honor of Kalos,Key items,,6
869,0x0365,???,,Let's Go,7
329,0x0149,TM41,TMs and HMs,,3
141,0x008D,Tunnel Mail,Mail,,4
17,0x0011,Potion,Medicine,Let's Go,7
397,0x018D,TM70,TMs and HMs,,6
199,0x00C7,Metal Coat,Items,XD,3
481,0x01E1,unknown,,Colosseum,3
298,0x012A,Flame Plate,Items,,4
491,0x01EB,Blk Apricorn,Items,,5
296,0x0128,Big Root,Items,,6
21,0x0015,Hyper Potion,Items,XD,3
602,0x025A,X Defend 3,Items,,5
322,0x0142,Electirizer,Items,,4
689,0x02B1,Sprinklotad,Key items,,7
446,0x01BE,Good Rod,,Let's Go,7
57,0x0039,unknown,,Colosseum,3
425,0x01A9,HM06,TMs and HMs,,5
804,0x0324,Snorlium Z,,Let's Go,7
313,0x0139,Iron Plate,Items,,5
40,0x0028,Elixir,Medicine,,4
138,0x008A,Flame Mail,Mail,,4
956,0x03BC,Roto HP Restore,,"Ultra Sun, Ultra Moon",7
321,0x0141,TM33,TMs and HMs,,3
33,0x0021,Revival Herb,Items,,3
318,0x013E,TM30,TMs and HMs,,3
73,0x0049,Guard Spec.,Items,,3
76,0x004C,X Defend,Items,XD,3
93,0x005D,Sun Stone,Items,XD,3
298,0x012A,Flame Plate,Items,,5
376,0x0178,TM49,TMs,,7
670,0x029E,Scizorite,Items,,6
815,0x032F,Groundium Z,,Let's Go,7
739,0x02E3,Contest Costume,Key items,,7
773,0x0305,Key Stone,Key items,,7
227,0x00E3,DeepSeaScale,Items,,4
701,0x02BD,TMV Pass,Key items,,6
119,0x77,Focus Band,Items,,2
1,0x0001,Master Ball,Poké Balls,XD,3
544,0x0220,Excite Scent,,Colosseum,3
296,0x0128,Big Root,Items,,7
44,0x002C,Berry Juice,Items,,3
181,0x00B5,Watmel Berry,Berries,,4
141,0x008D,Lum Berry,Berries,Colosseum,3
159,0x009F,Figy Berry,,Let's Go,7
313,0x0139,Iron Plate,Items,,6
527,0x020F,DNA Sample,Key items,Colosseum,3
196,0x00C4,Focus Band,Items,XD,3
371,0x0173,unknown,,Colosseum,3
541,0x021D,Ein File P,Key items,Colosseum,3
223,0x00DF,Amulet Coin,Items,,5
389,0x0185,TM62,,Let's Go,7
480,0x01E0,Pass,Key items,"HeartGold, SoulSilver",4
267,0x010B,unknown,,XD,3
93,0x005D,Heart Scale,Items,,7
113,0x0071,unknown,,Colosseum,3
858,0x035A,Moon Flute,,Let's Go,7
351,0x015F,Secret Key,Key items,"FireRed, LeefGreen, Emerald",3
139,0x008B,Oran Berry,Berries,XD,3
12,0x0C,Awakening,Items,,2
778,0x030A,Waterium Z,Z-Crystals,,7
339,0x0153,unknown,,XD,3
22,0x0016,Paralyze Heal,Medicine,,7
542,0x021E,Cologne Case,,Colosseum,3
288,0x0120,Sticky Barb,Items,,6
173,0x00AD,Grepa Berry,Berries,,6
919,0x0397,Dark Memory,Items,,7
626,0x0272,Xtransceiver,Key items,,7
298,0x012A,Flame Plate,Items,,6
235,0x00EB,Dragon Scale,Items,,4
935,0x03A7,Orange Petal,Key items,"Ultra Sun, Ultra Moon",7
120,0x0078,unknown,,XD,3
647,0x0287,Sachet,Items,,6
654,0x028E,Boost Mulch,Items,,7
142,0x8E,Teru-sama,Items,,2
51,0x0033,Green Shard,Items,,3
319,0x013F,TM31,TMs and HMs,Colosseum,3
456,0x01C8,S.S. Ticket,,Let's Go,7
777,0x0309,Firium Z,,Let's Go,7
139,0x008B,RSVP Mail,Items,,5
373,0x0175,unknown,,Colosseum,3
2,0x0002,Ultra Ball,Items,,7
65,0x0041,Blue Flute,,Let's Go,7
444,0x01BC,Coin Case,Key items,,5
627,0x0273,Medal Box,,Let's Go,7
595,0x0253,X Sp. Def 2,Items,,6
313,0x0139,Iron Plate,Items,,7
219,0xDB,TM28,TMs and HMs,,2
487,0x01E7,Yellow Apricorn,Items,,7
375,0x0177,TM48,TMs and HMs,,5
279,0x0117,Lagging Tail,Items,,6
315,0x013B,Rock Incense,,Let's Go,7
343,0x0157,unknown,,Colosseum,3
802,0x0322,Marshadium Z,Z-Crystals,,7
244,0x00F4,Sharp Beak,Items,,5
507,0x01FB,Data Card 03,Items,,6
146,0x0092,Aguav Berry,Berries,XD,3
131,0x0083,unknown,,,4
43,0x002B,White Flute,Items,XD,3
522,0x020A,unknown,,XD,3
647,0x0287,Sachet,Items,,7
5,0x0005,Safari Ball,,Let's Go,7
288,0x0120,Sticky Barb,Items,,7
522,0x020A,Data Card 18,Items,"HeartGold, SoulSilver",4
173,0x00AD,Grepa Berry,Berries,,7
164,0x00A4,Razz Berry,Berries,,6
235,0x00EB,Dragon Scale,Items,,5
589,0x024D,Relic Statue,,Let's Go,7
571,0x023B,Pretty Wing,,Let's Go,7
520,0x0208,unknown,,XD,3
104,0x0068,Big Mushroom,Items,XD,3
298,0x012A,Flame Plate,Items,,7
314,0x013A,Odd Incense,Items,,6
32,0x0020,Lemonade,Medicine,,6
56,0x0038,Dire Hit,Items,,6
924,0x039C,Mimikium Z,,Let's Go,7
180,0x00B4,Pamtre Berry,Berries,,5
394,0x018A,TM67,,Let's Go,7
814,0x032E,Poisonium Z,,Let's Go,7
82,0x52,King's Rock,Items,,2
489,0x01E9,Pnk Apricorn,Items,"HeartGold, SoulSilver",4
723,0x02D3,Basement Key,Key items,"Omega Ruby, Alpha Sapphire",6
308,0x0134,Insect Plate,Items,,6
400,0x0190,TM73,TMs,,7
108,0x6C,ひよこ (Chick - D),,,1
713,0x02C9,Bicycle,Key items,,7
115,0x0073,unknown,,XD,3
716,0x02CC,Mega Charm,Key items,"X, Y",6
36,0x0024,Elixir,Items,,3
75,0x004B,X Attack,Items,XD,3
929,0x03A1,Ultranecrozium Z,,Let's Go,7
323,0x0143,TM35,TMs and HMs,XD,3
444,0x01BC,Coin Case,Key items,,4
13,0x000D,Dusk Ball,Poké Balls,,4
375,0x0177,TM48,TMs and HMs,,4
149,0x0095,Cheri Berry,Berries,,7
242,0xF2,TM50,TMs and HMs,,2
825,0x0339,Pikanium Z,,Let's Go,7
507,0x01FB,Data Card 03,Items,,7
15,0x000F,Quick Ball,,Let's Go,7
264,0x0108,Yellow Scarf,Items,,6
529,0x0211,Voice Case 2,Key items,XD,3
234,0xEA,TM42,TMs and HMs,,2
602,0x025A,X Defense 3,,Let's Go,7
302,0x012E,Icicle Plate,,Let's Go,7
802,0x0322,Marshadium Z,,Let's Go,7
450,0x01C2,Bicycle,Key items,"X, Y",6
288,0x0120,Sticky Barb,Items,,4
358,0x0166,TM31,TMs,,7
477,0x01DD,Squirt Bottle,,Let's Go,7
235,0x00EB,Dragon Scale,Items,,6
437,0x01B5,unknown,,Colosseum,3
976,0x03D0,Courage Candy XL,,Let's Go,7
314,0x013A,Odd Incense,Items,,7
227,0x00E3,DeepSeaScale,Items,,5
546,0x0222,Powerup Part,Key items,Colosseum,3
390,0x0186,TM63,TMs,,7
208,0xD0,TM17,TMs and HMs,,2
685,0x02AD,Latiosite,,Let's Go,7
805,0x0325,Eevium Z,,Let's Go,7
707,0x02C3,Travel Trunk,,Let's Go,7
412,0x019C,TM85,TMs and HMs,,6
139,0x008B,RSVP Mail,Items,,7
125,0x7D,Hard Stone,Items,,2
509,0x01FD,Data Card 05,,Let's Go,7
900,0x0384,???,,,7
276,0x0114,Zoom Lens,Items,,4
385,0x0181,TM58,,Let's Go,7
143,0x008F,Reply Mail,Items,,5
13,0x000D,Dusk Ball,Poké Balls,,5
109,0x006D,Dawn Stone,Items,,5
182,0x00B6,Durin Berry,,Let's Go,7
398,0x018E,unknown,,Colosseum,3
108,0x006C,Stardust,Items,XD,3
23,0x0017,Full Heal,Items,Colosseum,3
318,0x013E,TM30,TMs and HMs,XD,3
3,0x0003,Great Ball,Poké Balls,Colosseum,3
61,0x003D,X Special,Items,,5
547,0x0223,Eject Button,,Let's Go,7
273,0x0111,Flame Orb,Items,,7
131,0x0083,unknown,,,6
131,0x0083,unknown,,Colosseum,3
83,0x0053,Thunder Stone,,Let's Go,7
234,0x00EA,unknown,,Colosseum,3
89,0x0059,unknown,,Colosseum,3
525,0x020D,Data Card 21,Items,,5
320,0x0140,TM32,TMs and HMs,Colosseum,3
378,0x017A,unknown,,XD,3
235,0x00EB,Dragon Scale,Items,,7
108,0x006C,Dusk Stone,Items,,5
177,0x00B1,unknown,,,3
288,0x0120,Sticky Barb,Items,,5
450,0x01C2,Bicycle,Key items,,5
633,0x0279,Plasma Card,Key items,,7
161,0x00A1,Rabuta Berry,Berries,,3
508,0x01FC,Data Card 04,Items,"HeartGold, SoulSilver",4
73,0x0049,Guard Spec.,Items,XD,3
32,0x0020,Lemonade,Medicine,,4
2,0x0002,Ultra Ball,Items,,6
506,0x01FA,Data Card 02,,Let's Go,7
717,0x02CD,Mega Glove,Key items,,7
278,0x0116,unknown,,XD,3
426,0x01AA,HM07,TMs and HMs,,4
580,0x0244,Battle CD 47,,XD,3
194,0x00C2,Smoke Ball,Items,,3
144,0x0090,Bridge Mail S,,Let's Go,7
350,0x015E,Poké Flute,Key items,"FireRed, LeefGreen, Emerald",3
143,0x008F,Figy Berry,Berries,Colosseum,3
162,0x00A2,Aguav Berry,Berries,,6
109,0x006D,Dawn Stone,Items,,6
375,0x0177,TM48,TMs and HMs,,6
409,0x0199,TM82,,Let's Go,7
355,0x0163,TM28,TMs,,7
278,0x0116,unknown,,Colosseum,3
149,0x0095,Cheri Berry,Berries,,5
139,0x008B,Oran Berry,Berries,,3
507,0x01FB,Data Card 03,Items,,5
937,0x03A9,Red Petal,Key items,"Ultra Sun, Ultra Moon",7
242,0x00F2,Magnet,Items,,7
25,0x0019,Hyper Potion,Medicine,,4
131,0x0083,unknown,,,5
885,0x0375,???,,,7
279,0x0117,Lagging Tail,,Let's Go,7
1019,0x03FB,Drowzee Candy,,Let's Go,7
244,0x00F4,unknown,,XD,3
287,0x011F,unknown,,XD,3
451,0x01C3,Suite Key,Key items,,6
836,0x0344,Pikashunium Z,,Let's Go,7
264,0x0108,Yellow Scarf,Items,,4
137,0x0089,Aspear Berry,Berries,XD,3
819,0x0333,Rockium Z,Z-Crystals,,7
57,0x0039,X Attack,Items,,5
68,0x0044,Black Flute,Items,,4
108,0x006C,Dusk Stone,Items,,4
779,0x030B,Electrium Z,Z-Crystals,,7
142,0x008E,Sitrus Berry,Berries,Colosseum,3
357,0x0165,TM30,,Let's Go,7
450,0x01C2,Bicycle,Key items,,4
70,0x0046,Zinc,Items,Colosseum,3
504,0x01F8,RageCandyBar,Key items,"HeartGold, SoulSilver",4
633,0x0279,Plasma Card,Key items,,6
896,0x0380,Small Bouquet,,Let's Go,7
32,0x0020,Lemonade,Medicine,,7
553,0x0229,Fighting Gem,Items,,7
796,0x031C,Gold Bottle Cap,Items,,7
458,0x01CA,unknown,,Colosseum,3
27,0x001B,Full Heal,Medicine,,7
490,0x01EA,White Apricorn,,Let's Go,7
253,0x00FD,Shell Bell,Items,,6
101,0x0065,unknown,,,3
560,0x0230,Ghost Gem,Items,,7
66,0x42,X Defend,,,1
162,0x00A2,Nomel Berry,Berries,XD,3
143,0x008F,Reply Mail,Items,,7
149,0x0095,Cheri Berry,Berries,,6
125,0x007D,unknown,,XD,3
237,0x00ED,Soft Sand,Items,,7
44,0x002C,Berry Juice,Items,XD,3
25,0x0019,Hyper Potion,Medicine,,5
803,0x0323,Aloraichium Z,,Let's Go,7
242,0x00F2,Magnet,Items,,6
246,0x00F6,unknown,,,3
519,0x0207,Data Card 15,,Let's Go,7
175,0x00AF,unknown,,Colosseum,3
167,0xA7,Normal Box,Items,,2
710,0x02C6,Jaw Fossil,Items,,7
1025,0x0401,Hitmonchan Candy,,Let's Go,7
232,0x00E8,unknown,,XD,3
451,0x01C3,Suite Key,Key items,,7
405,0x0195,unknown,,XD,3
2,0x0002,Ultra Ball,,Let's Go,7
38,0x0026,Ether,Medicine,Let's Go,7
57,0x0039,X Attack,Items,,6
335,0x014F,TM47,TMs and HMs,,3
194,0x00C2,Smoke Ball,Items,Colosseum,3
108,0x006C,Dusk Stone,Items,,7
256,0x0100,Pink Scarf,Items,,3
343,0x0157,TM16,TMs and HMs,,4
400,0x0190,unknown,,XD,3
292,0x0124,TM04,TMs and HMs,,3
97,0x0061,Water Stone,Items,XD,3
635,0x027B,Colress MCHN,Key items,"Black 2, White 2",5
35,0x0023,Energy Root,Medicine,,7
227,0x00E3,Deep Sea Scale,Items,,7
139,0x008B,RSVP Mail,Items,,6
532,0x0214,Jade Orb,Key items,,5
109,0x006D,Dawn Stone,Items,,4
143,0x008F,Reply Mail,Items,,6
32,0x20,Rare Candy,Items,,2
1037,0x040D,Jynx Candy,,Let's Go,7
5,0x0005,Safari Ball,Items,,6
839,0x0347,???,,,7
304,0x0130,TM16,TMs and HMs,Colosseum,3
313,0x0139,Iron Plate,Items,,4
25,0x0019,Hyper Potion,Medicine,,6
237,0x00ED,Soft Sand,Items,,6
912,0x0390,Fire Memory,,Let's Go,7
242,0x00F2,Magnet,Items,,5
388,0x0184,TM61,,Let's Go,7
710,0x02C6,Jaw Fossil,Items,,6
588,0x024C,Relic Band,,Let's Go,7
7,0x07,Bicycle,Key items,,2
750,0x02EE,Mega Anklet,Key items,"Omega Ruby, Alpha Sapphire",6
813,0x032D,Fightinium Z,Z-Crystals,,7
489,0x01E9,Pnk Apricorn,Items,,5
121,0x0079,???,,,7
25,0x0019,Hyper Potion,Medicine,,7
476,0x01DC,Basement Key,,Let's Go,7
1000,0x03E8,Psyduck Candy,,Let's Go,7
57,0x0039,X Attack,Items,,7
108,0x006C,Dusk Stone,Items,,6
68,0x0044,Black Flute,Items,,6
234,0x00EA,unknown,,XD,3
127,0x007F,unknown,,Colosseum,3
398,0x018E,unknown,,XD,3
597,0x0255,X Attack 2,Items,,7
429,0x01AD,Loot Sack,,Let's Go,7
196,0xC4,TM05,TMs and HMs,,2
32,0x0020,Lemonade,Medicine,,5
160,0x00A0,Magost Berry,Berries,XD,3
791,0x0317,Darkinium Z,,Let's Go,7
251,0x00FB,unknown,,,3
543,0x021F,Ring Target,,Let's Go,7
290,0x0122,TM02,TMs and HMs,,3
499,0x01F3,Sport Ball,Items,,7
361,0x0169,TM34,TMs,,7
272,0x0110,unknown,,Colosseum,3
427,0x01AB,???,,,7
928,0x03A0,Lunalium Z,,Let's Go,7
547,0x0223,Ein File F,Key items,Colosseum,3
269,0x010D,Light Clay,Items,,4
124,0x007C,unknown,,,6
444,0x01BC,Coin Case,Key items,,7
332,0x014C,TM44,TMs and HMs,Colosseum,3
3,0x0003,Great Ball,Poké Balls,XD,3
1046,0x0416,Omanyte Candy,,Let's Go,7
55,0x0037,Guard Spec.,Items,,5
4,0x0004,Poké Ball,,Let's Go,7
123,0x007B,TM Case,,Let's Go,7
291,0x0123,TM03,TMs and HMs,Colosseum,3
663,0x0297,Mewtwonite Y,,Let's Go,7
988,0x03DC,Sandshrew Candy,,Let's Go,7
237,0x00ED,Soft Sand,Items,,5
286,0x011E,Grip Claw,,Let's Go,7
899,0x0383,???,,,7
349,0x015D,TM22,TMs and HMs,,5
139,0x008B,Oran Berry,Berries,Colosseum,3
68,0x0044,Black Flute,Items,,5
948,0x03B4,Left Poké Ball,,Let's Go,7
121,0x0079,unknown,,Colosseum,3
749,0x02ED,Mega Tiara,Key items,,7
5,0x0005,Safari Ball,Poké Balls,,5
597,0x0255,X Attack 2,Items,,6
702,0x02BE,Honor of Kalos,Key items,,7
208,0x00D0,Magnet,Items,,3
624,0x0270,Gram 2,,Let's Go,7
513,0x0201,Data Card 09,,Let's Go,7
192,0x00C0,Coba Berry,,Let's Go,7
763,0x02FB,Glalitite,Items,"Omega Ruby, Alpha Sapphire",6
560,0x0230,Ghost Gem,Items,,6
532,0x0214,Jade Orb,Key items,,7
492,0x01EC,Fast Ball,,Let's Go,7
396,0x018C,unknown,,Colosseum,3
55,0x0037,Guard Spec.,Items,,6
26,0x001A,Fresh Water,Items,XD,3
631,0x0277,Oval Charm,,Let's Go,7
551,0x0227,Grass Gem,,Let's Go,7
464,0x01D0,unknown,,XD,3
509,0x01FD,Data Card 05,Items,"HeartGold, SoulSilver",4
363,0x016B,unknown,,Colosseum,3
87,0x0057,Big Mushroom,Items,,5
37,0x0025,Revival Herb,Medicine,Let's Go,7
466,0x01D2,Gracidea,Key items,,5
419,0x01A3,unknown,,XD,3
42,0x2A,Super Repel,Items,,2
525,0x020D,Data Card 21,Items,,6
349,0x015D,TM22,TMs and HMs,,6
162,0x00A2,Aguav Berry,,Let's Go,7
282,0x011A,Icy Rock,Items,,4
423,0x01A7,HM04,,Let's Go,7
256,0x0100,Pink Scarf,Items,XD,3
370,0x0172,TM43,TMs,,7
154,0x009A,Kelpsy Berry,Berries,,3
311,0x0137,TM23,TMs and HMs,XD,3
449,0x01C1,Poffin Case,Key items,,4
351,0x015F,TM24,TMs,,7
806,0x0326,Mewnium Z,,Let's Go,7
549,0x0225,Water Gem,Items,,5
597,0x0255,X Attack 2,Items,,5
996,0x03E4,Paras Candy,,Let's Go,7
616,0x0268,Light Stone,Key items,,7
475,0x01DB,Card Key,Key items,,5
470,0x01D6,Berry Pots,,Let's Go,7
179,0x00B3,BrightPowder,Items,,3
12,0x0C,Burn Heal,,,1
235,0x00EB,unknown,,Colosseum,3
841,0x0349,Forage Bag,,Let's Go,7
68,0x0044,Black Flute,Items,,7
583,0x0247,Comet Shard,,Let's Go,7
532,0x0214,Jade Orb,Key items,,6
247,0x00F7,unknown,,Colosseum,3
279,0x0117,Lagging Tail,Items,,4
200,0x00C8,Leftovers,Items,Colosseum,3
162,0x00A2,Aguav Berry,Berries,,5
425,0x01A9,HM06,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
596,0x0254,X Defense 2,Items,,7
131,0x0083,???,,Let's Go,7
531,0x0213,Data Card 27,Items,,7
94,0x005E,Honey,,Let's Go,7
264,0x0108,Yellow Scarf,Items,,5
213,0xD5,TM13,,,1
525,0x020D,Data Card 21,Items,,7
112,0x0070,unknown,,XD,3
502,0x01F6,Small Tablet,Key items,Colosseum,3
112,0x0070,Griseous Orb,Items,,5
449,0x01C1,Poffin Case,Key items,,5
493,0x01ED,Level Ball,,Let's Go,7
449,0x01C1,unknown,,Colosseum,3
170,0x00AA,Salac Berry,Berries,,3
1004,0x03EC,Abra Candy,,Let's Go,7
549,0x0225,Water Gem,Items,,6
117,0x0075,Shock Drive,,Let's Go,7
154,0x9A,Teru-sama,Items,,2
471,0x01D7,Dowsing Machine,Key items,"Omega Ruby, Alpha Sapphire",6
127,0x7F,Card Key,Key items,,2
73,0x0049,Blue Shard,Items,,4
8,0x0008,Nest Ball,Items,,7
817,0x0331,Psychium Z,,Let's Go,7
198,0xC6,TM07,TMs and HMs,,2
269,0x010D,Light Clay,Items,,5
579,0x0243,Battle CD 46,,XD,3
866,0x0362,???,,,7
444,0x01BC,Coin Case,,Let's Go,7
162,0x00A2,Aguav Berry,Berries,,4
177,0x00B1,unknown,,Colosseum,3
94,0x005E,Moon Stone,Items,,3
170,0x00AA,Kelpsy Berry,Berries,,4
206,0x00CE,Lansat Berry,,Let's Go,7
37,0x25,Poké Doll,Items,,2
536,0x0218,Ylw ID Badge,Key items,Colosseum,3
279,0x0117,Lagging Tail,Items,,5
596,0x0254,X Defense 2,Items,,6
621,0x026D,Xtransceiver,Key items,,5
510,0x01FE,Data Card 06,Items,,5
755,0x02F3,Altarianite,Items,"Omega Ruby, Alpha Sapphire",6
586,0x024A,Battle CD 53,,XD,3
378,0x017A,TM51,,Let's Go,7
747,0x02EB,Mega Anchor,,Let's Go,7
156,0x009C,Persim Berry,Berries,,4
69,0x45,Coin Case,,,1
349,0x015D,TM22,TMs and HMs,,4
418,0x01A2,unknown,,Colosseum,3
122,0x007A,Harbor Mail,Items,,3
129,0x0081,unknown,,XD,3
307,0x0133,TM19,TMs and HMs,XD,3
365,0x016D,Berry Pouch,Key items,"FireRed, LeefGreen, Emerald",3
108,0x6C,Magnet,Items,,2
471,0x01D7,Dowsing Machine,Key items,,7
449,0x01C1,Poffin Case,Key items,,6
526,0x020E,Data Card 22,Items,,5
65,0x41,X Attack,,,1
920,0x0398,Fairy Memory,,Let's Go,7
399,0x018F,TM72,TMs,,7
94,0x005E,Moon Stone,Items,XD,3
539,0x021B,Ein File H,Key items,Colosseum,3
271,0x010F,Power Herb,Items,,7
391,0x0187,TM64,TMs and HMs,,6
61,0x3D,Super Rod,Key items,,2
79,0x4F,Burnt Berry,Items,,2
781,0x030D,Icium Z,Z-Crystals,,7
619,0x026B,TM94,TMs and HMs,"X, Y",6
560,0x0230,Ghost Gem,Items,,5
162,0x00A2,Aguav Berry,Berries,,7
800,0x0320,Primarium Z,,Let's Go,7
273,0x0111,unknown,,XD,3
581,0x0245,Big Nugget,Items,,5
137,0x89,Teru-sama,Items,,2
895,0x037F,???,,,7
485,0x01E5,Red Apricorn,,Let's Go,7
55,0x0037,Guard Spec.,Items,,7
344,0x0158,TM17,TMs and HMs,,5
366,0x016E,TM39,TMs,,7
1045,0x0415,Porygon Candy,,Let's Go,7
1051,0x041B,Zapdos Candy,,Let's Go,7
245,0xF5,TM45,,,1
97,0x0061,Stable Mulch,Items,,7
86,0x56,TinyMushroom,Items,,2
14,0x000E,Heal Ball,Poké Balls,,5
154,0x009A,Kelpsy Berry,Berries,Colosseum,3
342,0x0156,HM04,TMs and HMs,,3
343,0x0157,TM16,TMs and HMs,,6
262,0x0106,Pink Scarf,Items,,5
155,0x009B,Oran Berry,,Let's Go,7
247,0xF7,HM05,TMs and HMs,,2
180,0x00B4,Pamtre Berry,Berries,,7
58,0x3A,Dire Hit,,,1
975,0x03CF,Smart Candy XL,,Let's Go,7
130,0x0082,???,,Let's Go,7
27,0x001B,Full Heal,Medicine,,6
925,0x039D,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
314,0x013A,TM26,TMs and HMs,XD,3
357,0x0165,unknown,,Colosseum,3
445,0x01BD,Old Rod,Key items,,4
244,0x00F4,unknown,,Colosseum,3
505,0x01F9,Data Card 01,Items,,6
254,0x00FE,Red Scarf,Items,XD,3
279,0x0117,Lagging Tail,Items,,7
510,0x01FE,Data Card 06,Items,,7
47,0x2F,Leaf Stone,,,1
1009,0x03F1,Ponyta Candy,,Let's Go,7
89,0x0059,unknown,,,3
295,0x0127,Shed Shell,Items,,5
107,0x6B,たまご (Egg - D),,,1
344,0x0158,TM17,TMs and HMs,,4
387,0x0183,TM60,TMs and HMs,,6
605,0x025D,X Speed 6,,Let's Go,7
572,0x023C,Cover Fossil,,Let's Go,7
729,0x02D9,Meteorite,,Let's Go,7
425,0x01A9,HM06,TMs and HMs,,4
531,0x0213,Data Card 27,Items,,6
362,0x016A,unknown,,XD,3
26,0x1A,HP Up,Items,,2
201,0xC9,TM01,,,1
353,0x0161,unknown,,XD,3
97,0x0061,Stable Mulch,Items,,6
605,0x025D,X Speed 6,Items,,6
499,0x01F3,Sport Ball,,Let's Go,7
904,0x0388,Fighting Memory,Items,,7
26,0x001A,Super Potion,Medicine,,6
586,0x024A,Relic Gold,Items,,7
130,0x0082,unknown,,,6
238,0xEE,TM46,TMs and HMs,,2
396,0x018C,unknown,,XD,3
417,0x01A1,TM90,TMs,,7
376,0x0178,TM49,,Let's Go,7
132,0x84,Star Piece,Items,,2
8,0x0008,Nest Ball,Items,,6
271,0x010F,Power Herb,Items,,5
546,0x0222,Cell Battery,Items,,6
217,0xD9,TM17,,,1
786,0x0312,Psychium Z,Z-Crystals,,7
333,0x014D,TM45,TMs and HMs,Colosseum,3
245,0x00F5,Poison Barb,,Let's Go,7
505,0x01F9,Data Card 01,Items,,5
776,0x0308,Normalium Z,Z-Crystals,,7
213,0xD5,TM22,TMs and HMs,,2
581,0x0245,Big Nugget,Items,,7
148,0x0094,Brick Mail,Mail,,4
727,0x02D7,Scanner,Key items,"Omega Ruby, Alpha Sapphire",6
158,0x009E,Tamato Berry,Berries,Colosseum,3
255,0x00FF,Lax Incense,,Let's Go,7
877,0x036D,???,,,7
387,0x0183,TM60,TMs and HMs,,5
12,0x000C,Premier Ball,Items,,6
42,0x2A,Helix Fossil,,,1
57,0x0039,X Attack,Battle items,,4
97,0x0061,Stable Mulch,Items,,5
253,0x00FD,unknown,,XD,3
22,0x0016,Super Potion,Items,,3
114,0x72,プチマスター (Petit Master - D),,,1
390,0x0186,unknown,,Colosseum,3
26,0x001A,Super Potion,Medicine,,7
130,0x0082,unknown,,,5
271,0x010F,Power Herb,Items,,6
221,0x00DD,Lax Incense,Items,,3
226,0x00E2,DeepSeaTooth,Items,,4
356,0x0164,TM29,TMs,,7
323,0x0143,Magmarizer,,Let's Go,7
27,0x001B,Full Heal,Medicine,,4
0,0x0000,Nothing,,Colosseum,3
546,0x0222,Cell Battery,Items,,7
225,0x00E1,Soul Dew,,Let's Go,7
444,0x01BC,Coin Case,Key items,,6
276,0x0114,Zoom Lens,Items,,7
756,0x02F4,Galladite,,Let's Go,7
427,0x01AB,???,,Let's Go,7
280,0x0118,unknown,,Colosseum,3
718,0x02CE,Mach Bike,Key items,"Omega Ruby, Alpha Sapphire",6
13,0x0D,Parlyz Heal,Items,,2
344,0x0158,TM17,TMs and HMs,,6
166,0x00A6,Nanab Berry,Berries,,7
58,0x003A,unknown,,,3
451,0x01C3,Suite Key,Key items,,4
454,0x01C6,Member Card,,Let's Go,7
152,0x0098,Pinap Berry,Berries,,3
273,0x0111,Flame Orb,,Let's Go,7
161,0x00A1,Rabuta Berry,Berries,XD,3
950,0x03B6,Roto Bargain,,"Ultra Sun, Ultra Moon",7
472,0x01D8,unknown,,XD,3
466,0x01D2,Gracidea,Key items,,7
657,0x0291,Gardevoirite,Items,,7
1011,0x03F3,Magnemite Candy,,Let's Go,7
97,0x0061,Stable Mulch,Items,,4
596,0x0254,X Defense 2,,Let's Go,7
161,0xA1,Fast Ball,Poké Balls,,2
361,0x0169,unknown,,XD,3
264,0x0108,Yellow Scarf,,Let's Go,7
262,0x0106,Pink Scarf,Items,,6
843,0x034B,Professor's Mask,,Let's Go,7
26,0x001A,Super Potion,Medicine,,4
983,0x03D7,Pidgey Candy,,Let's Go,7
162,0x00A2,Nomel Berry,Berries,Colosseum,3
246,0x00F6,unknown,,Colosseum,3
130,0x0082,unknown,,,4
538,0x021A,Ein File S,Key items,Colosseum,3
228,0x00E4,unknown,,,3
622,0x026E,???,Key items,,7
227,0x00E3,Deep Sea Scale,Items,,6
292,0x0124,TM04,TMs and HMs,Colosseum,3
27,0x001B,Full Heal,Medicine,,5
337,0x0151,TM10,TMs and HMs,,6
778,0x030A,Waterium Z,,Let's Go,7
1016,0x03F8,Shellder Candy,,Let's Go,7
78,0x004E,X Accuracy,Items,XD,3
389,0x0185,TM62,TMs,,7
69,0x0045,White Flute,,Let's Go,7
5,0x0005,Safari Ball,Poké Balls,XD,3
498,0x01F2,Moon Ball,Items,,6
865,0x0361,???,,,7
107,0x6B,NeverMeltIce,Items,,2
224,0x00E0,Thick Club,Items,,3
991,0x03DF,Clefairy Candy,,Let's Go,7
689,0x02B1,Sprinklotad,,Let's Go,7
295,0x0127,Shed Shell,Items,,6
451,0x01C3,Suite Key,Key items,,5
78,0x004E,X Accuracy,Items,,3
466,0x01D2,Gracidea,Key items,,6
136,0x0088,Rawst Berry,Berries,Colosseum,3
531,0x0213,Data Card 27,Items,,5
533,0x0215,Lock Capsule,Key items,"HeartGold, SoulSilver",4
686,0x02AE,Roseli Berry,Berries,,6
114,0x0072,unknown,,Colosseum,3
657,0x0291,Gardevoirite,Items,,6
