ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
,,,,,,,,,,,313,0x0139,TM25,TMs and HMs pocket,"rgb(255, 255, 255)",313,0x0139,TM25,TMs and HMs pocket,"rgb(255, 255, 255)",313,0x0139,TM25,TMs and HMs pocket,"rgb(255, 255, 255)",313,0x0139,Iron Plate,Items pocket,"rgb(255, 255, 255)",313,0x0139,Iron Plate,Items pocket,"rgb(255, 255, 255)",313,0x0139,Iron Plate,Items pocket,"rgb(255, 255, 255)",313,0x0139,Iron Plate,Items pocket,"rgb(255, 255, 255)",313,0x0139,Iron Plate,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,314,0x013A,TM26,TMs and HMs pocket,"rgb(255, 255, 255)",314,0x013A,TM26,TMs and HMs pocket,"rgb(255, 255, 255)",314,0x013A,TM26,TMs and HMs pocket,"rgb(255, 255, 255)",314,0x013A,Odd Incense,Items pocket,"rgb(255, 255, 255)",314,0x013A,Odd Incense,Items pocket,"rgb(255, 255, 255)",314,0x013A,Odd Incense,Items pocket,"rgb(255, 255, 255)",314,0x013A,Odd Incense,Items pocket,"rgb(255, 255, 255)",314,0x013A,Odd Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,315,0x013B,TM27,TMs and HMs pocket,"rgb(255, 255, 255)",315,0x013B,TM27,TMs and HMs pocket,"rgb(255, 255, 255)",315,0x013B,TM27,TMs and HMs pocket,"rgb(255, 255, 255)",315,0x013B,Rock Incense,Items pocket,"rgb(255, 255, 255)",315,0x013B,Rock Incense,Items pocket,"rgb(255, 255, 255)",315,0x013B,Rock Incense,Items pocket,"rgb(255, 255, 255)",315,0x013B,Rock Incense,Items pocket,"rgb(255, 255, 255)",315,0x013B,Rock Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,316,0x013C,TM28,TMs and HMs pocket,"rgb(255, 255, 255)",316,0x013C,TM28,TMs and HMs pocket,"rgb(255, 255, 255)",316,0x013C,TM28,TMs and HMs pocket,"rgb(255, 255, 255)",316,0x013C,Full Incense,Items pocket,"rgb(255, 255, 255)",316,0x013C,Full Incense,Items pocket,"rgb(255, 255, 255)",316,0x013C,Full Incense,Items pocket,"rgb(255, 255, 255)",316,0x013C,Full Incense,Items pocket,"rgb(255, 255, 255)",316,0x013C,Full Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,317,0x013D,TM29,TMs and HMs pocket,"rgb(255, 255, 255)",317,0x013D,TM29,TMs and HMs pocket,"rgb(255, 255, 255)",317,0x013D,TM29,TMs and HMs pocket,"rgb(255, 255, 255)",317,0x013D,Wave Incense,Items pocket,"rgb(255, 255, 255)",317,0x013D,Wave Incense,Items pocket,"rgb(255, 255, 255)",317,0x013D,Wave Incense,Items pocket,"rgb(255, 255, 255)",317,0x013D,Wave Incense,Items pocket,"rgb(255, 255, 255)",317,0x013D,Wave Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,318,0x013E,TM30,TMs and HMs pocket,"rgb(255, 255, 255)",318,0x013E,TM30,TMs and HMs pocket,"rgb(255, 255, 255)",318,0x013E,TM30,TMs and HMs pocket,"rgb(255, 255, 255)",318,0x013E,Rose Incense,Items pocket,"rgb(255, 255, 255)",318,0x013E,Rose Incense,Items pocket,"rgb(255, 255, 255)",318,0x013E,Rose Incense,Items pocket,"rgb(255, 255, 255)",318,0x013E,Rose Incense,Items pocket,"rgb(255, 255, 255)",318,0x013E,Rose Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,319,0x013F,TM31,TMs and HMs pocket,"rgb(255, 255, 255)",319,0x013F,TM31,TMs and HMs pocket,"rgb(255, 255, 255)",319,0x013F,TM31,TMs and HMs pocket,"rgb(255, 255, 255)",319,0x013F,Luck Incense,Items pocket,"rgb(255, 255, 255)",319,0x013F,Luck Incense,Items pocket,"rgb(255, 255, 255)",319,0x013F,Luck Incense,Items pocket,"rgb(255, 255, 255)",319,0x013F,Luck Incense,Items pocket,"rgb(255, 255, 255)",319,0x013F,Luck Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,320,0x0140,TM32,TMs and HMs pocket,"rgb(255, 255, 255)",320,0x0140,TM32,TMs and HMs pocket,"rgb(255, 255, 255)",320,0x0140,TM32,TMs and HMs pocket,"rgb(255, 255, 255)",320,0x0140,Pure Incense,Items pocket,"rgb(255, 255, 255)",320,0x0140,Pure Incense,Items pocket,"rgb(255, 255, 255)",320,0x0140,Pure Incense,Items pocket,"rgb(255, 255, 255)",320,0x0140,Pure Incense,Items pocket,"rgb(255, 255, 255)",320,0x0140,Pure Incense,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,321,0x0141,TM33,TMs and HMs pocket,"rgb(255, 255, 255)",321,0x0141,TM33,TMs and HMs pocket,"rgb(255, 255, 255)",321,0x0141,TM33,TMs and HMs pocket,"rgb(255, 255, 255)",321,0x0141,Protector,Items pocket,"rgb(255, 255, 255)",321,0x0141,Protector,Items pocket,"rgb(255, 255, 255)",321,0x0141,Protector,Items pocket,"rgb(255, 255, 255)",321,0x0141,Protector,Items pocket,"rgb(255, 255, 255)",321,0x0141,Protector,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,322,0x0142,TM34,TMs and HMs pocket,"rgb(255, 255, 255)",322,0x0142,TM34,TMs and HMs pocket,"rgb(255, 255, 255)",322,0x0142,TM34,TMs and HMs pocket,"rgb(255, 255, 255)",322,0x0142,Electirizer,Items pocket,"rgb(255, 255, 255)",322,0x0142,Electirizer,Items pocket,"rgb(255, 255, 255)",322,0x0142,Electirizer,Items pocket,"rgb(255, 255, 255)",322,0x0142,Electirizer,Items pocket,"rgb(255, 255, 255)",322,0x0142,Electirizer,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,323,0x0143,TM35,TMs and HMs pocket,"rgb(255, 255, 255)",323,0x0143,TM35,TMs and HMs pocket,"rgb(255, 255, 255)",323,0x0143,TM35,TMs and HMs pocket,"rgb(255, 255, 255)",323,0x0143,Magmarizer,Items pocket,"rgb(255, 255, 255)",323,0x0143,Magmarizer,Items pocket,"rgb(255, 255, 255)",323,0x0143,Magmarizer,Items pocket,"rgb(255, 255, 255)",323,0x0143,Magmarizer,Items pocket,"rgb(255, 255, 255)",323,0x0143,Magmarizer,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,324,0x0144,TM36,TMs and HMs pocket,"rgb(255, 255, 255)",324,0x0144,TM36,TMs and HMs pocket,"rgb(255, 255, 255)",324,0x0144,TM36,TMs and HMs pocket,"rgb(255, 255, 255)",324,0x0144,Dubious Disc,Items pocket,"rgb(255, 255, 255)",324,0x0144,Dubious Disc,Items pocket,"rgb(255, 255, 255)",324,0x0144,Dubious Disc,Items pocket,"rgb(255, 255, 255)",324,0x0144,Dubious Disc,Items pocket,"rgb(255, 255, 255)",324,0x0144,Dubious Disc,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,325,0x0145,TM37,TMs and HMs pocket,"rgb(255, 255, 255)",325,0x0145,TM37,TMs and HMs pocket,"rgb(255, 255, 255)",325,0x0145,TM37,TMs and HMs pocket,"rgb(255, 255, 255)",325,0x0145,Reaper Cloth,Items pocket,"rgb(255, 255, 255)",325,0x0145,Reaper Cloth,Items pocket,"rgb(255, 255, 255)",325,0x0145,Reaper Cloth,Items pocket,"rgb(255, 255, 255)",325,0x0145,Reaper Cloth,Items pocket,"rgb(255, 255, 255)",325,0x0145,Reaper Cloth,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,326,0x0146,TM38,TMs and HMs pocket,"rgb(255, 255, 255)",326,0x0146,TM38,TMs and HMs pocket,"rgb(255, 255, 255)",326,0x0146,TM38,TMs and HMs pocket,"rgb(255, 255, 255)",326,0x0146,Razor Claw,Items pocket,"rgb(255, 255, 255)",326,0x0146,Razor Claw,Items pocket,"rgb(255, 255, 255)",326,0x0146,Razor Claw,Items pocket,"rgb(255, 255, 255)",326,0x0146,Razor Claw,Items pocket,"rgb(255, 255, 255)",326,0x0146,Razor Claw,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,327,0x0147,TM39,TMs and HMs pocket,"rgb(255, 255, 255)",327,0x0147,TM39,TMs and HMs pocket,"rgb(255, 255, 255)",327,0x0147,TM39,TMs and HMs pocket,"rgb(255, 255, 255)",327,0x0147,Razor Fang,Items pocket,"rgb(255, 255, 255)",327,0x0147,Razor Fang,Items pocket,"rgb(255, 255, 255)",327,0x0147,Razor Fang,Items pocket,"rgb(255, 255, 255)",327,0x0147,Razor Fang,Items pocket,"rgb(255, 255, 255)",327,0x0147,Razor Fang,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,328,0x0148,TM40,TMs and HMs pocket,"rgb(255, 255, 255)",328,0x0148,TM40,TMs and HMs pocket,"rgb(255, 255, 255)",328,0x0148,TM40,TMs and HMs pocket,"rgb(255, 255, 255)",328,0x0148,TM01,TMs and HMs pocket,"rgb(255, 255, 255)",328,0x0148,TM01,TMs and HMs pocket,"rgb(255, 255, 255)",328,0x0148,TM01,TMs and HMs pocket,"rgb(255, 255, 255)",328,0x0148,TM01,TMs pocket,"rgb(255, 255, 255)",328,0x0148,TM01,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,329,0x0149,TM41,TMs and HMs pocket,"rgb(255, 255, 255)",329,0x0149,TM41,TMs and HMs pocket,"rgb(255, 255, 255)",329,0x0149,TM41,TMs and HMs pocket,"rgb(255, 255, 255)",329,0x0149,TM02,TMs and HMs pocket,"rgb(255, 255, 255)",329,0x0149,TM02,TMs and HMs pocket,"rgb(255, 255, 255)",329,0x0149,TM02,TMs and HMs pocket,"rgb(255, 255, 255)",329,0x0149,TM02,TMs pocket,"rgb(255, 255, 255)",329,0x0149,TM02,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,330,0x014A,TM42,TMs and HMs pocket,"rgb(255, 255, 255)",330,0x014A,TM42,TMs and HMs pocket,"rgb(255, 255, 255)",330,0x014A,TM42,TMs and HMs pocket,"rgb(255, 255, 255)",330,0x014A,TM03,TMs and HMs pocket,"rgb(255, 255, 255)",330,0x014A,TM03,TMs and HMs pocket,"rgb(255, 255, 255)",330,0x014A,TM03,TMs and HMs pocket,"rgb(255, 255, 255)",330,0x014A,TM03,TMs pocket,"rgb(255, 255, 255)",330,0x014A,TM03,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,331,0x014B,TM43,TMs and HMs pocket,"rgb(255, 255, 255)",331,0x014B,TM43,TMs and HMs pocket,"rgb(255, 255, 255)",331,0x014B,TM43,TMs and HMs pocket,"rgb(255, 255, 255)",331,0x014B,TM04,TMs and HMs pocket,"rgb(255, 255, 255)",331,0x014B,TM04,TMs and HMs pocket,"rgb(255, 255, 255)",331,0x014B,TM04,TMs and HMs pocket,"rgb(255, 255, 255)",331,0x014B,TM04,TMs pocket,"rgb(255, 255, 255)",331,0x014B,TM04,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,332,0x014C,TM44,TMs and HMs pocket,"rgb(255, 255, 255)",332,0x014C,TM44,TMs and HMs pocket,"rgb(255, 255, 255)",332,0x014C,TM44,TMs and HMs pocket,"rgb(255, 255, 255)",332,0x014C,TM05,TMs and HMs pocket,"rgb(255, 255, 255)",332,0x014C,TM05,TMs and HMs pocket,"rgb(255, 255, 255)",332,0x014C,TM05,TMs and HMs pocket,"rgb(255, 255, 255)",332,0x014C,TM05,TMs pocket,"rgb(255, 255, 255)",332,0x014C,TM05,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,333,0x014D,TM45,TMs and HMs pocket,"rgb(255, 255, 255)",333,0x014D,TM45,TMs and HMs pocket,"rgb(255, 255, 255)",333,0x014D,TM45,TMs and HMs pocket,"rgb(255, 255, 255)",333,0x014D,TM06,TMs and HMs pocket,"rgb(255, 255, 255)",333,0x014D,TM06,TMs and HMs pocket,"rgb(255, 255, 255)",333,0x014D,TM06,TMs and HMs pocket,"rgb(255, 255, 255)",333,0x014D,TM06,TMs pocket,"rgb(255, 255, 255)",333,0x014D,TM06,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,334,0x014E,TM46,TMs and HMs pocket,"rgb(255, 255, 255)",334,0x014E,TM46,TMs and HMs pocket,"rgb(255, 255, 255)",334,0x014E,TM46,TMs and HMs pocket,"rgb(255, 255, 255)",334,0x014E,TM07,TMs and HMs pocket,"rgb(255, 255, 255)",334,0x014E,TM07,TMs and HMs pocket,"rgb(255, 255, 255)",334,0x014E,TM07,TMs and HMs pocket,"rgb(255, 255, 255)",334,0x014E,TM07,TMs pocket,"rgb(255, 255, 255)",334,0x014E,TM07,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,335,0x014F,TM47,TMs and HMs pocket,"rgb(255, 255, 255)",335,0x014F,TM47,TMs and HMs pocket,"rgb(255, 255, 255)",335,0x014F,TM47,TMs and HMs pocket,"rgb(255, 255, 255)",335,0x014F,TM08,TMs and HMs pocket,"rgb(255, 255, 255)",335,0x014F,TM08,TMs and HMs pocket,"rgb(255, 255, 255)",335,0x014F,TM08,TMs and HMs pocket,"rgb(255, 255, 255)",335,0x014F,TM08,TMs pocket,"rgb(255, 255, 255)",335,0x014F,TM08,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,336,0x0150,TM48,TMs and HMs pocket,"rgb(255, 255, 255)",336,0x0150,TM48,TMs and HMs pocket,"rgb(255, 255, 255)",336,0x0150,TM48,TMs and HMs pocket,"rgb(255, 255, 255)",336,0x0150,TM09,TMs and HMs pocket,"rgb(255, 255, 255)",336,0x0150,TM09,TMs and HMs pocket,"rgb(255, 255, 255)",336,0x0150,TM09,TMs and HMs pocket,"rgb(255, 255, 255)",336,0x0150,TM09,TMs pocket,"rgb(255, 255, 255)",336,0x0150,TM09,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,337,0x0151,TM49,TMs and HMs pocket,"rgb(255, 255, 255)",337,0x0151,TM49,TMs and HMs pocket,"rgb(255, 255, 255)",337,0x0151,TM49,TMs and HMs pocket,"rgb(255, 255, 255)",337,0x0151,TM10,TMs and HMs pocket,"rgb(255, 255, 255)",337,0x0151,TM10,TMs and HMs pocket,"rgb(255, 255, 255)",337,0x0151,TM10,TMs and HMs pocket,"rgb(255, 255, 255)",337,0x0151,TM10,TMs pocket,"rgb(255, 255, 255)",337,0x0151,TM10,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,338,0x0152,TM50,TMs and HMs pocket,"rgb(255, 255, 255)",338,0x0152,TM50,TMs and HMs pocket,"rgb(255, 255, 255)",338,0x0152,TM50,TMs and HMs pocket,"rgb(255, 255, 255)",338,0x0152,TM11,TMs and HMs pocket,"rgb(255, 255, 255)",338,0x0152,TM11,TMs and HMs pocket,"rgb(255, 255, 255)",338,0x0152,TM11,TMs and HMs pocket,"rgb(255, 255, 255)",338,0x0152,TM11,TMs pocket,"rgb(255, 255, 255)",338,0x0152,TM11,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,339,0x0153,HM01,TMs and HMs pocket,"rgb(255, 255, 255)",339,0x0153,unknown,Unknown pocket,"rgb(255, 255, 255)",339,0x0153,unknown,Unknown pocket,"rgb(255, 255, 255)",339,0x0153,TM12,TMs and HMs pocket,"rgb(255, 255, 255)",339,0x0153,TM12,TMs and HMs pocket,"rgb(255, 255, 255)",339,0x0153,TM12,TMs and HMs pocket,"rgb(255, 255, 255)",339,0x0153,TM12,TMs pocket,"rgb(255, 255, 255)",339,0x0153,TM12,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,340,0x0154,HM02,TMs and HMs pocket,"rgb(255, 255, 255)",340,0x0154,unknown,Unknown pocket,"rgb(255, 255, 255)",340,0x0154,unknown,Unknown pocket,"rgb(255, 255, 255)",340,0x0154,TM13,TMs and HMs pocket,"rgb(255, 255, 255)",340,0x0154,TM13,TMs and HMs pocket,"rgb(255, 255, 255)",340,0x0154,TM13,TMs and HMs pocket,"rgb(255, 255, 255)",340,0x0154,TM13,TMs pocket,"rgb(255, 255, 255)",340,0x0154,TM13,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,341,0x0155,HM03,TMs and HMs pocket,"rgb(255, 255, 255)",341,0x0155,unknown,Unknown pocket,"rgb(255, 255, 255)",341,0x0155,unknown,Unknown pocket,"rgb(255, 255, 255)",341,0x0155,TM14,TMs and HMs pocket,"rgb(255, 255, 255)",341,0x0155,TM14,TMs and HMs pocket,"rgb(255, 255, 255)",341,0x0155,TM14,TMs and HMs pocket,"rgb(255, 255, 255)",341,0x0155,TM14,TMs pocket,"rgb(255, 255, 255)",341,0x0155,TM14,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,342,0x0156,HM04,TMs and HMs pocket,"rgb(255, 255, 255)",342,0x0156,unknown,Unknown pocket,"rgb(255, 255, 255)",342,0x0156,unknown,Unknown pocket,"rgb(255, 255, 255)",342,0x0156,TM15,TMs and HMs pocket,"rgb(255, 255, 255)",342,0x0156,TM15,TMs and HMs pocket,"rgb(255, 255, 255)",342,0x0156,TM15,TMs and HMs pocket,"rgb(255, 255, 255)",342,0x0156,TM15,TMs pocket,"rgb(255, 255, 255)",342,0x0156,TM15,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,343,0x0157,HM05,TMs and HMs pocket,"rgb(255, 255, 255)",343,0x0157,unknown,Unknown pocket,"rgb(255, 255, 255)",343,0x0157,unknown,Unknown pocket,"rgb(255, 255, 255)",343,0x0157,TM16,TMs and HMs pocket,"rgb(255, 255, 255)",343,0x0157,TM16,TMs and HMs pocket,"rgb(255, 255, 255)",343,0x0157,TM16,TMs and HMs pocket,"rgb(255, 255, 255)",343,0x0157,TM16,TMs pocket,"rgb(255, 255, 255)",343,0x0157,TM16,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,344,0x0158,HM06,TMs and HMs pocket,"rgb(255, 255, 255)",344,0x0158,unknown,Unknown pocket,"rgb(255, 255, 255)",344,0x0158,unknown,Unknown pocket,"rgb(255, 255, 255)",344,0x0158,TM17,TMs and HMs pocket,"rgb(255, 255, 255)",344,0x0158,TM17,TMs and HMs pocket,"rgb(255, 255, 255)",344,0x0158,TM17,TMs and HMs pocket,"rgb(255, 255, 255)",344,0x0158,TM17,TMs pocket,"rgb(255, 255, 255)",344,0x0158,TM17,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,345,0x0159,HM07,TMs and HMs pocket,"rgb(255, 255, 255)",345,0x0159,unknown,Unknown pocket,"rgb(255, 255, 255)",345,0x0159,unknown,Unknown pocket,"rgb(255, 255, 255)",345,0x0159,TM18,TMs and HMs pocket,"rgb(255, 255, 255)",345,0x0159,TM18,TMs and HMs pocket,"rgb(255, 255, 255)",345,0x0159,TM18,TMs and HMs pocket,"rgb(255, 255, 255)",345,0x0159,TM18,TMs pocket,"rgb(255, 255, 255)",345,0x0159,TM18,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,346,0x015A,HM08,TMs and HMs pocket,"rgb(255, 255, 255)",346,0x015A,unknown,Unknown pocket,"rgb(255, 255, 255)",346,0x015A,unknown,Unknown pocket,"rgb(255, 255, 255)",346,0x015A,TM19,TMs and HMs pocket,"rgb(255, 255, 255)",346,0x015A,TM19,TMs and HMs pocket,"rgb(255, 255, 255)",346,0x015A,TM19,TMs and HMs pocket,"rgb(255, 255, 255)",346,0x015A,TM19,TMs pocket,"rgb(255, 255, 255)",346,0x015A,TM19,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,347,0x15B,unknown,Unknown pocket,"rgb(255, 255, 255)",347,0x015B,unknown,Unknown pocket,"rgb(255, 255, 255)",347,0x15B,unknown,Unknown pocket,"rgb(255, 255, 255)",347,0x015B,TM20,TMs and HMs pocket,"rgb(255, 255, 255)",347,0x015B,TM20,TMs and HMs pocket,"rgb(255, 255, 255)",347,0x015B,TM20,TMs and HMs pocket,"rgb(255, 255, 255)",347,0x015B,TM20,TMs pocket,"rgb(255, 255, 255)",347,0x015B,TM20,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,348,0x15C,unknown,Unknown pocket,"rgb(255, 255, 255)",348,0x015C,unknown,Unknown pocket,"rgb(255, 255, 255)",348,0x15C,unknown,Unknown pocket,"rgb(255, 255, 255)",348,0x015C,TM21,TMs and HMs pocket,"rgb(255, 255, 255)",348,0x015C,TM21,TMs and HMs pocket,"rgb(255, 255, 255)",348,0x015C,TM21,TMs and HMs pocket,"rgb(255, 255, 255)",348,0x015C,TM21,TMs pocket,"rgb(255, 255, 255)",348,0x015C,TM21,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,349,0x015D,Oak's Parcel*,Key items pocket,"rgb(255, 164, 114)",349,0x015D,unknown,Unknown pocket,"rgb(255, 255, 255)",349,0x015D,unknown,Unknown pocket,"rgb(255, 255, 255)",349,0x015D,TM22,TMs and HMs pocket,"rgb(255, 255, 255)",349,0x015D,TM22,TMs and HMs pocket,"rgb(255, 255, 255)",349,0x015D,TM22,TMs and HMs pocket,"rgb(255, 255, 255)",349,0x015D,TM22,TMs pocket,"rgb(255, 255, 255)",349,0x015D,TM22,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,350,0x015E,Poké Flute*,Key items pocket,"rgb(255, 164, 114)",350,0x015E,unknown,Unknown pocket,"rgb(255, 255, 255)",350,0x015E,unknown,Unknown pocket,"rgb(255, 255, 255)",350,0x015E,TM23,TMs and HMs pocket,"rgb(255, 255, 255)",350,0x015E,TM23,TMs and HMs pocket,"rgb(255, 255, 255)",350,0x015E,TM23,TMs and HMs pocket,"rgb(255, 255, 255)",350,0x015E,TM23,TMs pocket,"rgb(255, 255, 255)",350,0x015E,TM23,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,351,0x015F,Secret Key*,Key items pocket,"rgb(255, 164, 114)",351,0x015F,unknown,Unknown pocket,"rgb(255, 255, 255)",351,0x015F,unknown,Unknown pocket,"rgb(255, 255, 255)",351,0x015F,TM24,TMs and HMs pocket,"rgb(255, 255, 255)",351,0x015F,TM24,TMs and HMs pocket,"rgb(255, 255, 255)",351,0x015F,TM24,TMs and HMs pocket,"rgb(255, 255, 255)",351,0x015F,TM24,TMs pocket,"rgb(255, 255, 255)",351,0x015F,TM24,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,352,0x0160,Bike Voucher*,Key items pocket,"rgb(255, 164, 114)",352,0x0160,unknown,Unknown pocket,"rgb(255, 255, 255)",352,0x0160,unknown,Unknown pocket,"rgb(255, 255, 255)",352,0x0160,TM25,TMs and HMs pocket,"rgb(255, 255, 255)",352,0x0160,TM25,TMs and HMs pocket,"rgb(255, 255, 255)",352,0x0160,TM25,TMs and HMs pocket,"rgb(255, 255, 255)",352,0x0160,TM25,TMs pocket,"rgb(255, 255, 255)",352,0x0160,TM25,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,353,0x0161,Gold Teeth*,Key items pocket,"rgb(255, 164, 114)",353,0x0161,unknown,Unknown pocket,"rgb(255, 255, 255)",353,0x0161,unknown,Unknown pocket,"rgb(255, 255, 255)",353,0x0161,TM26,TMs and HMs pocket,"rgb(255, 255, 255)",353,0x0161,TM26,TMs and HMs pocket,"rgb(255, 255, 255)",353,0x0161,TM26,TMs and HMs pocket,"rgb(255, 255, 255)",353,0x0161,TM26,TMs pocket,"rgb(255, 255, 255)",353,0x0161,TM26,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,354,0x0162,Old Amber*,Key items pocket,"rgb(255, 164, 114)",354,0x0162,unknown,Unknown pocket,"rgb(255, 255, 255)",354,0x0162,unknown,Unknown pocket,"rgb(255, 255, 255)",354,0x0162,TM27,TMs and HMs pocket,"rgb(255, 255, 255)",354,0x0162,TM27,TMs and HMs pocket,"rgb(255, 255, 255)",354,0x0162,TM27,TMs and HMs pocket,"rgb(255, 255, 255)",354,0x0162,TM27,TMs pocket,"rgb(255, 255, 255)",354,0x0162,TM27,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,355,0x0163,Card Key*,Key items pocket,"rgb(255, 164, 114)",355,0x0163,unknown,Unknown pocket,"rgb(255, 255, 255)",355,0x0163,unknown,Unknown pocket,"rgb(255, 255, 255)",355,0x0163,TM28,TMs and HMs pocket,"rgb(255, 255, 255)",355,0x0163,TM28,TMs and HMs pocket,"rgb(255, 255, 255)",355,0x0163,TM28,TMs and HMs pocket,"rgb(255, 255, 255)",355,0x0163,TM28,TMs pocket,"rgb(255, 255, 255)",355,0x0163,TM28,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,356,0x0164,Lift Key*,Key items pocket,"rgb(255, 164, 114)",356,0x0164,unknown,Unknown pocket,"rgb(255, 255, 255)",356,0x0164,unknown,Unknown pocket,"rgb(255, 255, 255)",356,0x0164,TM29,TMs and HMs pocket,"rgb(255, 255, 255)",356,0x0164,TM29,TMs and HMs pocket,"rgb(255, 255, 255)",356,0x0164,TM29,TMs and HMs pocket,"rgb(255, 255, 255)",356,0x0164,TM29,TMs pocket,"rgb(255, 255, 255)",356,0x0164,TM29,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,357,0x0165,Helix Fossil*,Key items pocket,"rgb(255, 164, 114)",357,0x0165,unknown,Unknown pocket,"rgb(255, 255, 255)",357,0x0165,unknown,Unknown pocket,"rgb(255, 255, 255)",357,0x0165,TM30,TMs and HMs pocket,"rgb(255, 255, 255)",357,0x0165,TM30,TMs and HMs pocket,"rgb(255, 255, 255)",357,0x0165,TM30,TMs and HMs pocket,"rgb(255, 255, 255)",357,0x0165,TM30,TMs pocket,"rgb(255, 255, 255)",357,0x0165,TM30,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,358,0x0166,Dome Fossil*,Key items pocket,"rgb(255, 164, 114)",358,0x0166,unknown,Unknown pocket,"rgb(255, 255, 255)",358,0x0166,unknown,Unknown pocket,"rgb(255, 255, 255)",358,0x0166,TM31,TMs and HMs pocket,"rgb(255, 255, 255)",358,0x0166,TM31,TMs and HMs pocket,"rgb(255, 255, 255)",358,0x0166,TM31,TMs and HMs pocket,"rgb(255, 255, 255)",358,0x0166,TM31,TMs pocket,"rgb(255, 255, 255)",358,0x0166,TM31,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,359,0x0167,Silph Scope*,Key items pocket,"rgb(255, 164, 114)",359,0x0167,unknown,Unknown pocket,"rgb(255, 255, 255)",359,0x0167,unknown,Unknown pocket,"rgb(255, 255, 255)",359,0x0167,TM32,TMs and HMs pocket,"rgb(255, 255, 255)",359,0x0167,TM32,TMs and HMs pocket,"rgb(255, 255, 255)",359,0x0167,TM32,TMs and HMs pocket,"rgb(255, 255, 255)",359,0x0167,TM32,TMs pocket,"rgb(255, 255, 255)",359,0x0167,TM32,Unknown pocket,"rgb(255, 255, 255)"
