Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Pupitar,247,,,,,250,,Rock,Ground,1:1,Monster,—,40,10240,10496,10455,10280,10240,335.1,152,Slow,Pokémon with serpentine bodies,Rock,2,Gray,C,35,55,,,Shed Skin,,,0
Flabébé,669,,,,White Flower,68,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,0.2,0.1,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,19,,,Flower Veil,,Symbiosis,0
Lycanroc,745,Mn,,,Midnight Form,104,,Rock,,1:1,Field,—,15,,,,,3840,55.1,25,Medium Fast,Pokémon with a quadruped body,Rock,7,Red,,70,,,,Keen Eye,Vital Spirit,No Guard,0
Azelf,482,,,,,148,,Psychic,,GU,Undiscovered,—,80,,,20655,20560,20480,0.7,0.3,Slow,"Pokémon with a bipedal, tailed form",Psychic,4,Blue,G,140,,,,Levitate,,,0
Ariados,168,,,,,33,,Bug,Poison,1:1,Bug,—,15,3840,4096,4080,3855,3840,73.9,33.5,Fast,Pokémon with an insectoid body,Bug,2,Red,F,70,,,,Swarm,Insomnia,Sniper,0
Drowzee,96,,,,,96,,Psychic,,1:1,Human-Like,—,20,5120,5376,5355,5140,5120,71.4,32.4,Medium Fast,"Pokémon with a bipedal, tailless form",Psychic,1,Yellow,F,70,26,,,Insomnia,Forewarn,Inner Focus,1
Toxapex,748,,,,,114,,Poison,Water,1:1,Water 1,—,20,,,,,5120,32,14.5,Medium Fast,Pokémon with tentacles or a multiped body,Poison,7,Blue,,70,,,,Merciless,Limber,Regenerator,0
Bouffalant,626,,,,,132,,Normal,,1:1,Field,—,20,,,,5140,5120,208.3,94.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Brown,,70,,,,Reckless,Sap Sipper,Soundproof,0
Pidgeotto,17,,,,,17,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,66.1,30,Medium Slow,Pokémon with a single pair of wings,Normal,1,Brown,D,70,36,,,Keen Eye,Tangled Feet,Big Pecks,1
Dusclops,356,,,,,149,,Ghost,,1:1,Amorphous,—,25,,6656,6630,6425,6400,67.5,30.6,Fast,"Pokémon with a bipedal, tailless form",Ghost,3,Black,F,35,,,,Pressure,,Frisk*,0
Dwebble,557,,,,,63,,Bug,Rock,1:1,Bug,Mineral,20,,,,5140,5120,32,14.5,Medium Fast,Pokémon with an insectoid body,Bug,5,Red,,70,34,,,Sturdy,Shell Armor,Weak Armor,0
Shroomish,285,,,,,34,,Grass,,1:1,Fairy,Grass,15,,4096,4080,3855,3840,9.9,4.5,Fluctuating,Pokémon consisting of a head and legs,Grass,3,Brown,C,70,23,,,Effect Spore,Poison Heal,Quick Feet,1
Ekans,23,,,,,23,,Poison,,1:1,Field,Dragon,20,5120,5376,5355,5140,5120,15.2,6.9,Medium Fast,Pokémon with serpentine bodies,Poison,1,Purple,C,70,22,,,Intimidate,Shed Skin,Unnerve,0
Numel,322,,,,,101,,Fire,Ground,1:1,Field,—,20,,5376,5355,5140,5120,52.9,24,Medium Fast,Pokémon with a quadruped body,Fire,3,Yellow,E,70,33,,,Oblivious,Simple,Own Tempo,1
Brionne,729,,,,,8,,Water,,1:7,Water 1,Field,15,,,,,3840,38.6,17.5,Medium Slow,Pokémon with fins,Water,7,Blue,,70,34,,,Torrent,,Liquid Voice,0
Beedrill,15,,,,,15,,Bug,Poison,1:1,Bug,—,15,3840,4096,4080,3855,3840,65,29.5,Medium Fast,Pokémon with two or more pairs of wings,Bug,1,Yellow,A,70,,,,Swarm,,Sniper,0
Furfrou,676,,,,Pharaoh Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Medicham,308,,,,,77,,Fighting,Psychic,1:1,Human-Like,—,20,,5376,5355,5140,5120,69.4,31.5,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,3,Red,C,70,,,,Pure Power,,Telepathy,0
Cloyster,91,,,,,91,,Water,Ice,1:1,Water 3,—,20,5120,5376,5355,5140,5120,292.1,132.5,Slow,Pokémon consisting of only a head,Water,1,Purple,E,70,,,,Shell Armor,Skill Link,Overcoat,1
Weedle,13,,,,,13,,Bug,Poison,1:1,Bug,—,15,3840,4096,4080,3855,3840,7.1,3.2,Medium Fast,Pokémon with an insectoid body,Bug,1,Brown,A,70,7,,,Shield Dust,,Run Away,0
Pidgeot,18,M,,Pidgeotite,Mega,18,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,87.1,39.5,Medium Slow,Pokémon with a single pair of wings,Normal,1,Brown,,70,,,,Keen Eye,Tangled Feet,Big Pecks,1
Wurmple,265,,,,,14,,Bug,,1:1,Bug,—,15,,4096,4080,3855,3840,7.9,3.6,Medium Fast,Pokémon with an insectoid body,Bug,3,Red,A,70,7,,,Shield Dust,,Run Away,0
Vanillish,583,,,,,89,,Ice,,1:1,Mineral,—,20,,,,5140,5120,90.4,41,Slow,Pokémon consisting of a head and a base,Ice,5,White,,70,47,,,Ice Body,Snow Cloak,Weak Armor,1
Kangaskhan,115,,,,,115,,Normal,,1:0,Monster,—,20,5120,5376,5355,5140,5120,176.4,80,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,1,Brown,B,70,,,,Early Bird,Scrappy,Inner Focus,1
Quilladin,651,,,,,2,Ce,Grass,,1:7,Field,—,20,,,,5140,5120,63.9,29,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,6,Green,,70,36,,,Overgrow,,Bulletproof,0
Ducklett,580,,,,,86,,Water,Flying,1:1,Water 1,Flying,20,,,,5140,5120,12.1,5.5,Medium Fast,Pokémon with a single pair of wings,Water,5,Blue,,70,35,,,Keen Eye,Big Pecks,Hydration,0
Type: Null,772,,,,,203,,Normal,,GU,Undiscovered,—,120,,,,,30720,265.7,120.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,Battle Armor,,,0
Jangmo-o,782,,,,,271,,Dragon,,1:1,Dragon,—,40,,,,,10240,65.5,29.7,Slow,Pokémon with a quadruped body,Dragon,7,Gray,,70,35,,,Bulletproof,Soundproof,Overcoat,0
Staravia,397,,,,,11,,Normal,Flying,1:1,Flying,—,15,,,4080,3855,3840,34.2,15.5,Medium Slow,Pokémon with a single pair of wings,Normal,4,Brown,D,70,34,,,Intimidate,,Reckless,0
Boldore,525,,,,,31,,Rock,,1:1,Mineral,—,15,,,,3855,3840,224.9,102,Medium Slow,Pokémon with tentacles or a multiped body,Rock,5,Blue,,70,,,,Sturdy,Weak Armor,Sand Force,1
Charjabug,737,,,,,28,,Bug,Electric,1:1,Bug,—,15,,,,,3840,23.1,10.5,Medium Fast,Pokémon with serpentine bodies,Bug,7,Green,,70,,,,Battery,,,0
Pheromosa,795,,,,,295,,Bug,Fighting,GU,Undiscovered,—,120,,,,,30720,55.1,25,Slow,"Pokémon with a bipedal, tailless form",Bug,7,White,,0,,,,Beast Boost,,,0
Gardevoir,282,M,,Gardevoirite,Mega,31,,Psychic,Fairy,1:1,Amorphous,—,20,,5376,5355,5140,5120,106.7,48.4,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,White,,35,,,,Synchronize,Trace,Telepathy,0
Swinub,220,,,,,195,,Ice,Ground,1:1,Field,—,20,5120,5376,5355,5140,5120,14.3,6.5,Slow,Pokémon with a quadruped body,Ice,2,Brown,A,70,33,,,Oblivious,Snow Cloak,Thick Fat,1
Groudon,383,,,,,199,,Ground,,GU,Undiscovered,—,120,,30976,30855,30840,30720,2094.4,950,Slow,"Pokémon with a bipedal, tailed form",Ground,3,Red,E,0,,,,Drought,,,0
Caterpie,10,,,,,10,,Bug,,1:1,Bug,—,15,3840,4096,4080,3855,3840,6.4,2.9,Medium Fast,Pokémon with an insectoid body,Bug,1,Green,A,70,7,,,Shield Dust,,Run Away,0
Floette,670,,,,Eternal Flower,69,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,2,0.9,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,0,Flower Veil,,Symbiosis,0
Florges,671,,,,Red Flower,70,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,22,10,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,,Flower Veil,,Symbiosis,0
Gourgeist,711,,,,Large Size,64,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,30.9,14,Medium Fast,Pokémon consisting of a head and a base,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Skrelp,690,,,,,30,Co,Poison,Water,1:1,Water 1,Dragon,20,,,,5140,5120,16.1,7.3,Medium Fast,Pokémon consisting of a head and a base,Poison,6,Brown,,70,48,,,Poison Point,Poison Touch,Adaptability,0
Simipour,516,,,,,22,,Water,,1:7,Field,—,20,,,,5140,5120,63.9,29,Medium Fast,"Pokémon with a bipedal, tailed form",Water,5,Blue,,70,,,,Gluttony,,Torrent,0
Croagunk,453,,,,,129,,Poison,Fighting,1:1,Human-Like,—,10,,,2805,2570,2560,50.7,23,Medium Fast,"Pokémon with a bipedal, tailless form",Poison,4,Blue,F,100,37,,,Anticipation,Dry Skin,Poison Touch,0
Arceus,493,,,,Type: Fairy,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Stufful,759,,,,,169,,Normal,Fighting,1:1,Field,—,15,,,,,3840,15,6.8,Medium Fast,Pokémon with a quadruped body,Normal,7,Pink,,70,27,,,Fluffy,Klutz,Cute Charm,0
Bastiodon,411,,,,,39,,Rock,Steel,1:7,Monster,—,30,,,7905,7710,7680,329.6,149.5,Erratic,Pokémon with a quadruped body,Rock,4,Gray,E,70,,,,Sturdy,,Soundproof,0
Florges,671,,,,Yellow Flower,70,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,22,10,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,,Flower Veil,,Symbiosis,0
Blissey,242,,,,,223,,Normal,,1:0,Fairy,—,40,10240,10496,10455,10280,10240,103.2,46.8,Fast,"Pokémon with a bipedal, tailless form",Normal,2,Pink,H,140,,,,Natural Cure,Serene Grace,Healer,0
Diglett,50,A,,,Alolan,,,Ground,Steel,1:1,Field,—,20,5120,5376,5355,5140,5120,1.8,0.8,Medium Fast,Pokémon consisting of a head and a base,Ground,1,Brown,,70,26,,,Sand Veil,Arena Trap,Sand Force,0
Linoone,264,,,,,13,,Normal,,1:1,Field,—,15,,4096,4080,3855,3840,71.6,32.5,Medium Fast,Pokémon with a quadruped body,Normal,3,White,D,70,,,,Pickup,Gluttony,Quick Feet,1
Goldeen,118,,,,,118,,Water,,1:1,Water 2,—,20,5120,5376,5355,5140,5120,33.1,15,Medium Fast,Pokémon with fins,Water,1,Red,A,70,33,,,Swift Swim,Water Veil,Lightning Rod,0
Pikachu,25,,,,Alola Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Noctowl,164,,,,,16,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,89.9,40.8,Medium Fast,Pokémon with a single pair of wings,Normal,2,Brown,A,70,,,,Insomnia,Keen Eye,Tinted Lens,0
Arceus,493,,,,Type: Ice,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Stoutland,508,,,,,14,,Normal,,1:1,Field,—,15,,,,3855,3840,134.5,61,Medium Slow,Pokémon with a quadruped body,Normal,5,Gray,,70,,,,Intimidate,Sand Rush,Scrappy,0
Gastrodon,423,E,,,East Sea,61,,Water,Ground,1:1,Water 1,Amorphous,20,,,5355,5140,5120,65.9,29.9,Medium Fast,Pokémon with serpentine bodies,Water,4,Blue,,70,,,,Sticky Hold,Storm Drain,Sand Force,0
Conkeldurr,534,,,,,40,,Fighting,,1:3U,Human-Like,—,20,,,,5140,5120,191.8,87,Medium Slow,"Pokémon with a bipedal, tailless form",Fighting,5,Brown,,70,,,,Guts,Sheer Force,Iron Fist,0
Fearow,22,,,,,22,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,83.8,38,Medium Fast,Pokémon with a single pair of wings,Normal,1,Brown,D,70,,,,Keen Eye,,Sniper,0
Growlithe,58,,,,,58,,Fire,,1:3,Field,—,20,5120,5376,5355,5140,5120,41.9,19,Slow,Pokémon with a quadruped body,Fire,1,Brown,C,70,,,,Intimidate,Flash Fire,Justified,0
Lurantis,754,,,,,144,,Grass,,1:1,Grass,—,20,,,,,5120,40.8,18.5,Medium Fast,"Pokémon with a bipedal, tailless form",Grass,7,Pink,,70,,,,Leaf Guard,,Contrary,0
Toucannon,733,,,,,12,,Normal,Flying,1:1,Flying,—,15,,,,,3840,57.3,26,Medium Fast,Pokémon with a single pair of wings,Normal,7,Black,,70,,,,Keen Eye,Skill Link,Sheer Force,0
Ninetales,38,,,,,38,,Fire,,3:1,Field,—,20,5120,5376,5355,5140,5120,43.9,19.9,Medium Fast,Pokémon with a quadruped body,Fire,1,Yellow,G,70,,,,Flash Fire,,Drought,0
Slugma,218,,,,,216,,Fire,,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,77.2,35,Medium Fast,Pokémon with serpentine bodies,Fire,2,Red,E,70,38,,,Magma Armor,Flame Body,Weak Armor,0
Tympole,535,,,,,41,,Water,,1:1,Water 1,—,20,,,,5140,5120,9.9,4.5,Medium Slow,Pokémon with fins,Water,5,Blue,,70,25,,,Swift Swim,Hydration,Water Absorb,0
Ribombee,743,,,,,84,,Bug,Fairy,1:1,Bug,Fairy,20,,,,,5120,1.1,0.5,Medium Fast,Pokémon with two or more pairs of wings,Bug,7,Yellow,,70,,,,Honey Gather,Shield Dust,Sweet Veil,0
Slurpuff,685,,,,,132,Ce,Fairy,,1:1,Fairy,—,20,,,,5140,5120,11,5,Medium Fast,"Pokémon with a bipedal, tailless form",Fairy,6,White,,70,,,,Sweet Veil,,Unburden,0
Charizard,6,MX,X,,Mega  X,6,,Fire,Flying,1:7,Monster,Dragon,20,5120,5376,5355,5140,5120,199.5,90.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,1,Black,,70,,,,Blaze,,Solar Power,0
Metagross,376,,,,,192,,Steel,Psychic,G,Mineral,—,40,,10496,10455,10280,10240,1212.5,550,Slow,Pokémon consisting of multiple bodies,Steel,3,Blue,E,35,,,,Clear Body,,Light Metal,0
Braviary,628,,,,,134,,Normal,Flying,0:1,Flying,—,20,,,,5140,5120,90.4,41,Slow,Pokémon with a single pair of wings,Normal,5,Red,,70,,,,Keen Eye,Sheer Force,Defiant,0
Swellow,277,,,,,26,,Normal,Flying,1:1,Flying,—,15,,4096,4080,3855,3840,43.7,19.8,Medium Slow,Pokémon with a single pair of wings,Normal,3,Blue,D,70,,,,Guts,,Scrappy,0
Nihilego,793,,,,,293,,Rock,Poison,GU,Undiscovered,—,120,,,,,30720,122.4,55.5,Slow,Pokémon with tentacles or a multiped body,Rock,7,White,,0,,,,Beast Boost,,,0
Castform,351,,,,Normal,142,,Normal,,1:1,Fairy,Amorphous,25,,6656,6630,6425,6400,1.8,0.8,Medium Fast,Pokémon consisting of only a head,Normal,3,Gray,G,70,,,,Forecast,,,0
Spinda,327,,,,,114,,Normal,,1:1,Field,Human-Like,15,,4096,4080,3855,3840,11,5,Fast,"Pokémon with a bipedal, tailed form",Normal,3,Brown,G,70,,,,Own Tempo,Tangled Feet,Contrary,1
Dugtrio,51,A,,,Alolan,,,Ground,Steel,1:1,Field,—,20,5120,5376,5355,5140,5120,73.4,33.3,Medium Fast,Pokémon consisting of multiple bodies,Ground,1,Brown,,70,,,,Sand Veil,Arena Trap,Sand Force,0
Sigilyph,561,,,,,67,,Psychic,Flying,1:1,Flying,—,20,,,,5140,5120,30.9,14,Medium Fast,Pokémon with a single pair of wings,Psychic,5,Black,,70,,,,Wonder Skin,Magic Guard,Tinted Lens,0
Passimian,766,,,,,177,,Fighting,,1:1,Field,—,20,,,,,5120,182.5,82.8,Slow,"Pokémon with a bipedal, tailed form",Fighting,7,White,,70,,,,Receiver,,Defiant,0
Purugly,432,,,,,77,,Normal,,3:1,Field,—,20,,,5355,5140,5120,96.6,43.8,Fast,Pokémon with a quadruped body,Normal,4,Gray,G,70,,,,Thick Fat,Own Tempo,Defiant,0
Happiny,440,,,,,96,,Normal,,1:0U,Undiscovered,—,40,,,10455,10280,10240,53.8,24.4,Fast,"Pokémon with a bipedal, tailless form",Normal,4,Pink,H,140,,,,Natural Cure,Serene Grace,Friend Guard,0
Mightyena,262,,,,,11,,Dark,,1:1,Field,—,15,,4096,4080,3855,3840,81.6,37,Medium Fast,Pokémon with a quadruped body,Dark,3,Gray,D,70,,,,Intimidate,Quick Feet,Moxie,1
Oshawott,501,,,,,7,,Water,,1:7,Field,—,20,,,,5140,5120,13,5.9,Medium Slow,"Pokémon with a bipedal, tailed form",Water,5,Blue,,70,17,,,Torrent,,Shell Armor,0
Teddiursa,216,,,,,198,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,19.4,8.8,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,2,Brown,B,70,30,,,Pickup,Quick Feet,Honey Gather,1
Vivillon,666,,,,Polar Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Minior,774,O,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Red,,70,,,,Shields Down,,,0
Floette,670,,,,Yellow Flower,69,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,2,0.9,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,0,Flower Veil,,Symbiosis,0
Amoonguss,591,,,,,97,,Grass,Poison,1:1,Grass,—,20,,,,5140,5120,23.1,10.5,Medium Fast,Pokémon consisting of a head and arms,Grass,5,White,,70,,,,Effect Spore,,Regenerator,0
Beautifly,267,,,,,16,,Bug,Flying,1:1,Bug,—,15,,4096,4080,3855,3840,62.6,28.4,Medium Fast,Pokémon with two or more pairs of wings,Bug,3,Yellow,A,70,,,,Swarm,,Rivalry,0
Tyrantrum,697,,,,,65,Co,Rock,Dragon,1:7,Monster,Dragon,30,,,,7710,7680,595.2,270,Medium Fast,"Pokémon with a bipedal, tailed form",Rock,6,Red,,70,,,,Strong Jaw,,Rock Head,0
Tirtouga,564,,,,,70,,Water,Rock,1:7,Water 1,Water 3,30,,,,7710,7680,36.4,16.5,Medium Fast,Pokémon with a quadruped body,Water,5,Blue,,70,37,,,Solid Rock,Sturdy,Swift Swim,0
Manectric,310,M,,Manectite,Mega,79,,Electric,,1:1,Field,—,20,,5376,5355,5140,5120,88.6,40.2,Slow,Pokémon with a quadruped body,Electric,3,Yellow,,70,,,,Static,Lightning Rod,Minus,0
Sharpedo,319,,,,,98,,Water,Dark,1:1,Water 2,—,20,,5376,5355,5140,5120,195.8,88.8,Slow,Pokémon with fins,Water,3,Blue,G,35,,,,Rough Skin,,Speed Boost,0
Sunkern,191,,,,,103,,Grass,,1:1,Grass,—,20,5120,5376,5355,5140,5120,4,1.8,Medium Slow,Pokémon consisting of only a head,Grass,2,Yellow,B,70,,,,Chlorophyll,Solar Power,Early Bird,1
Rotom,479,,,,Mow,152,,Electric,Ghost,G,Amorphous,—,20,,,5355,5140,5120,0.7,0.3,Medium Fast,Pokémon consisting of only a head,Electric,4,Red,G,70,,,,Levitate,,,0
Lairon,305,,,,,71,,Steel,Rock,1:1,Monster,—,35,,9216,9180,8995,8960,264.6,120,Slow,Pokémon with a quadruped body,Steel,3,Gray,E,35,42,,,Sturdy,Rock Head,Heavy Metal,0
Manectric,310,,,,,79,,Electric,,1:1,Field,—,20,,5376,5355,5140,5120,88.6,40.2,Slow,Pokémon with a quadruped body,Electric,3,Yellow,F,70,,,,Static,Lightning Rod,Minus,0
Exeggutor,103,,,,,103,,Grass,Psychic,1:1,Grass,—,20,5120,5376,5355,5140,5120,264.6,120,Slow,Pokémon consisting of a head and legs,Grass,1,Yellow,B,70,,,,Chlorophyll,,Harvest,0
Vivillon,666,,,,Garden Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Pikachu,25,,,,"Pikachu, Ph. D",25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Tangrowth,465,,,,,182,,Grass,,1:1,Grass,—,20,,,5355,5140,5120,283.5,128.6,Medium Fast,"Pokémon with a bipedal, tailless form",Grass,4,Blue,G,70,,,,Chlorophyll,Leaf Guard,Regenerator,0
Kommo-o,784,,,,,273,,Dragon,Fighting,1:1,Dragon,—,40,,,,,10240,172.4,78.2,Slow,"Pokémon with a bipedal, tailed form",Dragon,7,Gray,,70,,,,Bulletproof,Soundproof,Overcoat,0
Duosion,578,,,,,84,,Psychic,,1:1,Amorphous,—,20,,,,5140,5120,17.6,8,Medium Slow,Pokémon consisting of only a head,Psychic,5,Green,,70,41,,,Overcoat,Magic Guard,Regenerator,0
Deerling,585,,,,Summer Form,91,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,43,19.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Pink,,70,34,,,Chlorophyll,Sap Sipper,Serene Grace,0
Vullaby,629,,,,,135,,Dark,Flying,1:0,Flying,—,20,,,,5140,5120,19.8,9,Slow,Pokémon with a single pair of wings,Dark,5,Brown,,35,54,,,Big Pecks,Overcoat,Weak Armor,0
Malamar,687,,,,,11,Co,Dark,Psychic,1:1,Water 1,Water 2,20,,,,5140,5120,103.6,47,Medium Fast,Pokémon consisting of a head and a base,Dark,6,Blue,,70,,,,Contrary,Suction Cups,Infiltrator,0
Yanmega,469,,,,,184,,Bug,Flying,1:1,Bug,—,20,,,5355,5140,5120,113.5,51.5,Medium Fast,Pokémon with two or more pairs of wings,Bug,4,Green,D,70,,,,Speed Boost,Tinted Lens,Frisk,0
Vivillon,666,,,,Jungle Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Incineroar,727,,,,,6,,Fire,Dark,1:7,Field,—,15,,,,,3840,183,83,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,7,Red,,70,,,,Blaze,,Intimidate,0
Kyurem,646,B,,,Black,152,,Dragon,Ice,GU,Undiscovered,—,120,,,,30840,30720,716.5,325,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Gray,,0,,,,Pressure,,,0
Cubchoo,613,,,,,119,,Ice,,1:1,Field,—,20,,,,5140,5120,18.7,8.5,Medium Fast,"Pokémon with a bipedal, tailed form",Ice,5,White,,70,37,,,Snow Cloak,Slush Rush,Rattled,1
Metagross,376,M,,Metagrossite,Mega,192,,Steel,Psychic,G,Mineral,—,40,,10496,10455,10280,10240,1212.5,550,Slow,Pokémon consisting of multiple bodies,Steel,3,Blue,,35,,,,Clear Body,,Light Metal,0
Necrozma,800,,,,,300,,Psychic,,GU,Undiscovered,—,120,,,,,30720,507.1,230,Slow,Pokémon consisting of a head and arms,Psychic,7,Black,,0,,,,Prism Armor,,,0
Venusaur,3,,,,,3,,Grass,Poison,1:7,Monster,Grass,20,5120,5376,5355,5140,5120,220.5,100,Medium Slow,Pokémon with a quadruped body,Grass,1,Green,F,70,,,,Overgrow,,Chlorophyll,0
Torterra,389,,,,,3,,Grass,Ground,1:7,Monster,Grass,20,,,5355,5140,5120,683.4,310,Medium Slow,Pokémon with a quadruped body,Grass,4,Green,E,70,,,,Overgrow,,Shell Armor,0
Hitmonlee,106,,,,,106,,Fighting,,0:1,Human-Like,—,25,6400,6656,6630,6425,6400,109.8,49.8,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,1,Brown,C,70,,,,Limber,Reckless,Unburden,1
Pikachu,25,,,,Original Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Giratina,487,O,,,Origin Forme,210,,Ghost,Dragon,GU,Undiscovered,—,120,,,30855,30840,30720,1433,650,Slow,Pokémon with tentacles or a multiped body,Ghost,4,Black,,0,,,,Levitate,,,0
Vivillon,666,,,,Icy Snow Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Cryogonal,615,,,,,121,,Ice,,G,Mineral,—,25,,,,6425,6400,326.3,148,Medium Fast,Pokémon consisting of only a head,Ice,5,Blue,,70,,,,Levitate,,,0
Cradily,346,,,,,134,,Rock,Grass,1:7,Water 3,—,30,,7936,7905,7710,7680,133.2,60.4,Erratic,Pokémon consisting of a head and a base,Rock,3,Green,F,70,,,,Suction Cups,,Storm Drain,0
Stakataka,805,,,,,392,,Rock,Steel,GU,Undiscovered,—,120,,,,,30720,1807.8,820,Slow,Pokémon with a quadruped body,Rock,7,Gray,,0,,,,Beast Boost,,,0
Quilava,156,,,,,5,,Fire,,1:7,Field,—,20,5120,5376,5355,5140,5120,41.9,19,Medium Slow,Pokémon with a quadruped body,Fire,2,Yellow,C,70,36,,,Blaze,,Flash Fire,0
Silvally,773,,,,Type: Water,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Palossand,770,,,,,187,,Ghost,Ground,1:1,Amorphous,—,15,,,,,3840,551.2,250,Medium Fast,Pokémon with serpentine bodies,Ghost,7,Brown,,70,,,,Water Compaction,,Sand Veil,0
Swalot,317,,,,,96,,Poison,,1:1,Amorphous,—,20,,5376,5355,5140,5120,176.4,80,Fluctuating,Pokémon consisting of a head and arms,Poison,3,Purple,G,70,,,,Liquid Ooze,Sticky Hold,Gluttony,0
Loudred,294,,,,,46,,Normal,,1:1,Monster,Field,20,,5376,5355,5140,5120,89.3,40.5,Medium Slow,"Pokémon with a bipedal, tailed form",Normal,3,Blue,B,70,40,,,Soundproof,,Scrappy,0
Reuniclus,579,,,,,85,,Psychic,,1:1,Amorphous,—,20,,,,5140,5120,44.3,20.1,Medium Slow,Pokémon consisting of a head and arms,Psychic,5,Green,,70,,,,Overcoat,Magic Guard,Regenerator,0
Silvally,773,,,,Type: Ghost,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Lombre,271,,,,,20,,Water,Grass,1:1,Water 1,Grass,15,,4096,4080,3855,3840,71.6,32.5,Medium Slow,"Pokémon with a bipedal, tailless form",Water,3,Green,G,70,,,,Swift Swim,Rain Dish,Own Tempo,0
